Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	Splice_Site	Translation_Start_Site	total	MutatedSamples	AlteredSamples
CCDC88C	10	2	0	1	0	13	11	11
FNDC1	13	0	0	0	0	13	11	11
GRID2	13	0	0	0	0	13	11	11
INADL	11	1	0	1	0	13	11	11
KIAA1429	12	1	0	0	0	13	11	11
NHS	12	1	0	0	0	13	11	11
PDE4DIP	13	0	0	0	0	13	11	11
PTPRG	10	1	0	2	0	13	11	11
RGS22	11	2	0	0	0	13	11	11
TRPM3	12	1	0	0	0	13	11	11
WNK1	9	3	0	1	0	13	11	11
AKAP12	12	0	0	0	0	12	11	11
ALPK2	11	1	0	0	0	12	11	11
ANKRD28	12	0	0	0	0	12	11	11
ATP10D	12	0	0	0	0	12	11	11
CCNB3	12	0	0	0	0	12	11	11
CEP95	11	1	0	0	0	12	11	11
CNKSR2	10	2	0	0	0	12	11	11
CNTN4	12	0	0	0	0	12	11	11
CNTNAP4	10	1	0	1	0	12	11	11
COL1A1	11	0	0	1	0	12	11	11
COL27A1	12	0	0	0	0	12	11	11
CTNND2	11	1	0	0	0	12	11	11
DIDO1	10	1	0	1	0	12	11	11
DNM3	11	1	0	0	0	12	11	11
DOCK1	10	2	0	0	0	12	11	11
DSCAM	12	0	0	0	0	12	11	11
FHOD3	11	1	0	0	0	12	11	11
FOCAD	12	0	0	0	0	12	11	11
GOLGA3	11	1	0	0	0	12	11	11
GPRASP2	12	0	0	0	0	12	11	11
IKBKAP	12	0	0	0	0	12	11	11
IL1RAP	10	2	0	0	0	12	11	11
ITSN1	11	0	0	1	0	12	11	11
KDM6A	9	1	0	2	0	12	11	11
KIAA1033	11	1	0	0	0	12	11	11
MEGF10	12	0	0	0	0	12	11	11
MIB1	10	2	0	0	0	12	11	11
MYH11	12	0	0	0	0	12	11	11
NLRC4	11	1	0	0	0	12	11	11
NUMA1	11	1	0	0	0	12	11	11
NUP98	12	0	0	0	0	12	11	11
PCDHA10	12	0	0	0	0	12	11	11
PEAK1	12	0	0	0	0	12	11	11
PIEZO2	12	0	0	0	0	12	11	11
PIK3C2B	12	0	0	0	0	12	11	11
PLEC	11	1	0	0	0	12	11	11
PPFIA2	10	2	0	0	0	12	11	11
RB1CC1	10	1	0	1	0	12	11	11
RTTN	9	2	0	1	0	12	11	11
SHPRH	10	1	0	1	0	12	11	11
TBC1D25	12	0	0	0	0	12	11	11
TGS1	10	1	0	1	0	12	11	11
TPTE	10	2	0	0	0	12	11	11
UBR3	11	1	0	0	0	12	11	11
UMODL1	11	1	0	0	0	12	11	11
ADAMTS17	10	1	0	0	0	11	11	11
ADAMTS19	8	3	0	0	0	11	11	11
ADAMTS7	10	1	0	0	0	11	11	11
AFF3	11	0	0	0	0	11	11	11
ATP10A	11	0	0	0	0	11	11	11
BAZ1A	10	1	0	0	0	11	11	11
BCAS1	8	2	0	1	0	11	11	11
BDP1	10	1	0	0	0	11	11	11
BPTF	11	0	0	0	0	11	11	11
BRINP1	11	0	0	0	0	11	11	11
BRIP1	9	1	0	1	0	11	11	11
CASR	11	0	0	0	0	11	11	11
CDH10	11	0	0	0	0	11	11	11
CDH8	11	0	0	0	0	11	11	11
CKAP5	10	1	0	0	0	11	11	11
CRNKL1	9	2	0	0	0	11	11	11
CTTNBP2	10	1	0	0	0	11	11	11
CUL4B	9	2	0	0	0	11	11	11
DAAM2	10	0	0	1	0	11	11	11
DHX9	11	0	0	0	0	11	11	11
DICER1	11	0	0	0	0	11	11	11
DNM1	10	1	0	0	0	11	11	11
DOPEY1	8	3	0	0	0	11	11	11
EHMT1	9	1	0	1	0	11	11	11
EP300	7	4	0	0	0	11	11	11
EPHA7	8	2	0	1	0	11	11	11
ESPL1	9	1	0	1	0	11	11	11
FAM91A1	10	1	0	0	0	11	11	11
FANCI	10	0	0	1	0	11	11	11
FER1L5	10	1	0	0	0	11	11	11
FMNL3	11	0	0	0	0	11	11	11
GRIK1	11	0	0	0	0	11	11	11
GUCY2C	11	0	0	0	0	11	11	11
KIDINS220	10	1	0	0	0	11	11	11
LAMC1	11	0	0	0	0	11	11	11
MAGI2	11	0	0	0	0	11	11	11
MAP3K13	8	2	0	1	0	11	11	11
MAP3K4	6	5	0	0	0	11	11	11
MATN2	11	0	0	0	0	11	11	11
MBD5	8	2	0	1	0	11	11	11
MID1	10	1	0	0	0	11	11	11
MORC1	10	1	0	0	0	11	11	11
MYO6	10	1	0	0	0	11	11	11
MYOM1	10	1	0	0	0	11	11	11
NAV2	10	1	0	0	0	11	11	11
NEK10	8	3	0	0	0	11	11	11
NLRC5	11	0	0	0	0	11	11	11
NLRP11	11	0	0	0	0	11	11	11
NLRP2	6	2	0	3	0	11	11	11
NRIP1	10	1	0	0	0	11	11	11
PLCG1	9	1	0	1	0	11	11	11
PLXNA3	11	0	0	0	0	11	11	11
PPEF1	9	2	0	0	0	11	11	11
PRDM1	11	0	0	0	0	11	11	11
PRPF8	9	2	0	0	0	11	11	11
PTCH1	11	0	0	0	0	11	11	11
RPGR	10	0	0	1	0	11	11	11
RREB1	11	0	0	0	0	11	11	11
SALL1	11	0	0	0	0	11	11	11
SCN5A	9	2	0	0	0	11	11	11
SFMBT1	10	1	0	0	0	11	11	11
SLC12A5	10	1	0	0	0	11	11	11
SLC4A4	11	0	0	0	0	11	11	11
SLC8A1	11	0	0	0	0	11	11	11
SPECC1L	9	1	0	1	0	11	11	11
SPG11	8	2	0	1	0	11	11	11
STAT4	8	2	0	1	0	11	11	11
TANC2	11	0	0	0	0	11	11	11
TICRR	11	0	0	0	0	11	11	11
TNR	11	0	0	0	0	11	11	11
TRIP11	10	0	0	1	0	11	11	11
USP15	10	0	0	1	0	11	11	11
ZC3H11A	11	0	0	0	0	11	11	11
ZFC3H1	9	2	0	0	0	11	11	11
ZNF318	11	0	0	0	0	11	11	11
ZNF469	11	0	0	0	0	11	11	11
ZNF546	10	1	0	0	0	11	11	11
ZRANB3	9	1	0	1	0	11	11	11
APC	18	2	0	0	0	20	10	10
RALGAPA1	12	2	0	0	0	14	10	10
ATP13A3	11	0	0	2	0	13	10	10
CAMSAP1	13	0	0	0	0	13	10	10
KIF27	10	3	0	0	0	13	10	10
PLCB1	10	2	0	1	0	13	10	10
ZNF91	11	2	0	0	0	13	10	10
ABCB4	9	3	0	0	0	12	10	10
ARHGAP5	9	3	0	0	0	12	10	10
C5	12	0	0	0	0	12	10	10
CCDC180	11	1	0	0	0	12	10	10
DOCK3	12	0	0	0	0	12	10	10
FAM120C	10	2	0	0	0	12	10	10
FAM179B	11	1	0	0	0	12	10	10
FGD6	12	0	0	0	0	12	10	10
HEATR1	11	1	0	0	0	12	10	10
HEATR5A	11	1	0	0	0	12	10	10
KCNQ5	10	2	0	0	0	12	10	10
LRPPRC	11	1	0	0	0	12	10	10
MPDZ	10	1	0	1	0	12	10	10
PHF8	10	1	0	1	0	12	10	10
PIK3R1	9	3	0	0	0	12	10	10
RALGAPB	11	1	0	0	0	12	10	10
RFX6	11	1	0	0	0	12	10	10
SAMD9L	11	1	0	0	0	12	10	10
SPEF2	8	3	0	1	0	12	10	10
TRAPPC8	9	3	0	0	0	12	10	10
VWDE	12	0	0	0	0	12	10	10
ABCA4	11	0	0	0	0	11	10	10
ABCA5	11	0	0	0	0	11	10	10
ABCC12	11	0	0	0	0	11	10	10
ACACB	10	0	0	1	0	11	10	10
ADCY10	9	2	0	0	0	11	10	10
ADCY9	11	0	0	0	0	11	10	10
ANKFN1	11	0	0	0	0	11	10	10
CCDC144A	10	1	0	0	0	11	10	10
CEP290	9	1	0	1	0	11	10	10
CEP295	10	1	0	0	0	11	10	10
CEP70	9	2	0	0	0	11	10	10
CHD2	10	1	0	0	0	11	10	10
CNTN6	9	1	0	1	0	11	10	10
CPED1	11	0	0	0	0	11	10	10
DOCK8	11	0	0	0	0	11	10	10
DPP6	10	1	0	0	0	11	10	10
DYSF	9	1	0	1	0	11	10	10
EEA1	10	1	0	0	0	11	10	10
EFCAB5	10	1	0	0	0	11	10	10
EIF2AK4	10	1	0	0	0	11	10	10
EVPL	10	1	0	0	0	11	10	10
ITSN2	10	1	0	0	0	11	10	10
KIAA0195	10	1	0	0	0	11	10	10
KIAA0368	9	2	0	0	0	11	10	10
KIAA1217	11	0	0	0	0	11	10	10
KIF21B	11	0	0	0	0	11	10	10
LRRC16A	10	1	0	0	0	11	10	10
LRRC37A3	9	1	0	1	0	11	10	10
MTHFD1	8	1	0	2	0	11	10	10
MUC6	9	2	0	0	0	11	10	10
N4BP2	10	1	0	0	0	11	10	10
NCOA3	10	1	0	0	0	11	10	10
NLRP1	11	0	0	0	0	11	10	10
NLRP7	10	1	0	0	0	11	10	10
NRCAM	8	3	0	0	0	11	10	10
NSD1	11	0	0	0	0	11	10	10
NUP155	10	1	0	0	0	11	10	10
OGDHL	11	0	0	0	0	11	10	10
PCDHA11	11	0	0	0	0	11	10	10
PCDHGA7	10	1	0	0	0	11	10	10
PCDHGB7	11	0	0	0	0	11	10	10
PHF20L1	9	2	0	0	0	11	10	10
PLA2G4A	10	0	0	1	0	11	10	10
PLA2R1	11	0	0	0	0	11	10	10
POLE	11	0	0	0	0	11	10	10
PTPRC	9	2	0	0	0	11	10	10
PTPRM	8	2	0	1	0	11	10	10
RAPGEF2	8	2	0	1	0	11	10	10
RBBP6	9	1	0	1	0	11	10	10
ROBO2	10	1	0	0	0	11	10	10
SCN4A	10	0	0	1	0	11	10	10
SEMA5A	9	2	0	0	0	11	10	10
SGIP1	10	1	0	0	0	11	10	10
SLFN13	6	5	0	0	0	11	10	10
SMARCA2	9	2	0	0	0	11	10	10
SPINK5	8	3	0	0	0	11	10	10
SPTBN4	11	0	0	0	0	11	10	10
TARBP1	9	1	0	1	0	11	10	10
TDRD1	11	0	0	0	0	11	10	10
THRAP3	11	0	0	0	0	11	10	10
TMPRSS15	10	0	0	1	0	11	10	10
TMTC4	9	0	0	2	0	11	10	10
TNRC6C	10	1	0	0	0	11	10	10
UNC13B	10	1	0	0	0	11	10	10
VWA3A	11	0	0	0	0	11	10	10
VWA8	10	1	0	0	0	11	10	10
WWP2	10	1	0	0	0	11	10	10
ZC3H12C	9	2	0	0	0	11	10	10
ZKSCAN7	10	1	0	0	0	11	10	10
AARS	8	1	0	1	0	10	10	10
ACTN2	8	1	0	1	0	10	10	10
ADAMTS13	10	0	0	0	0	10	10	10
ADGRA3	9	1	0	0	0	10	10	10
ADGRF5	9	0	0	1	0	10	10	10
ADGRL2	8	2	0	0	0	10	10	10
AGBL3	7	3	0	0	0	10	10	10
ANKRD36C	9	1	0	0	0	10	10	10
APBA2	9	1	0	0	0	10	10	10
ARHGEF1	8	1	0	1	0	10	10	10
ATG2B	9	1	0	0	0	10	10	10
ATP11A	7	1	0	2	0	10	10	10
ATP11C	7	3	0	0	0	10	10	10
ATXN1	10	0	0	0	0	10	10	10
BBX	10	0	0	0	0	10	10	10
BCORL1	9	1	0	0	0	10	10	10
BZRAP1	9	1	0	0	0	10	10	10
C2CD3	9	1	0	0	0	10	10	10
C2orf16	9	1	0	0	0	10	10	10
CABIN1	10	0	0	0	0	10	10	10
CACNA1S	9	1	0	0	0	10	10	10
CAPRIN2	7	2	0	1	0	10	10	10
CASC5	9	1	0	0	0	10	10	10
CCDC80	10	0	0	0	0	10	10	10
CDH20	10	0	0	0	0	10	10	10
CDK5RAP2	8	2	0	0	0	10	10	10
CELSR1	8	0	0	2	0	10	10	10
CHD1L	8	1	0	1	0	10	10	10
CHD3	9	1	0	0	0	10	10	10
CNTNAP2	8	2	0	0	0	10	10	10
COL4A2	10	0	0	0	0	10	10	10
COL5A2	9	0	0	1	0	10	10	10
COPA	10	0	0	0	0	10	10	10
CTNNA2	10	0	0	0	0	10	10	10
CUL9	10	0	0	0	0	10	10	10
CUX1	8	1	0	1	0	10	10	10
CYFIP1	10	0	0	0	0	10	10	10
DAB1	7	3	0	0	0	10	10	10
DCDC1	10	0	0	0	0	10	10	10
DDR2	10	0	0	0	0	10	10	10
DIAPH2	10	0	0	0	0	10	10	10
DLG1	9	1	0	0	0	10	10	10
DLGAP2	7	2	0	1	0	10	10	10
DMBT1	10	0	0	0	0	10	10	10
DNMBP	10	0	0	0	0	10	10	10
DUOX1	10	0	0	0	0	10	10	10
EPHA5	10	0	0	0	0	10	10	10
ESYT1	9	1	0	0	0	10	10	10
EXT2	10	0	0	0	0	10	10	10
FANCD2	8	2	0	0	0	10	10	10
FAP	9	1	0	0	0	10	10	10
FN1	9	1	0	0	0	10	10	10
FRMPD2	10	0	0	0	0	10	10	10
GAPVD1	9	1	0	0	0	10	10	10
GCN1L1	9	1	0	0	0	10	10	10
GNPTAB	9	1	0	0	0	10	10	10
GPC5	9	1	0	0	0	10	10	10
GPR179	9	1	0	0	0	10	10	10
GRID1	10	0	0	0	0	10	10	10
GRM1	9	1	0	0	0	10	10	10
HPS3	9	1	0	0	0	10	10	10
ITIH6	9	1	0	0	0	10	10	10
ITK	8	2	0	0	0	10	10	10
KCNH1	10	0	0	0	0	10	10	10
KIAA0226	10	0	0	0	0	10	10	10
KIAA1614	10	0	0	0	0	10	10	10
KIF1A	9	0	0	1	0	10	10	10
KLHL1	7	2	0	1	0	10	10	10
LEPR	9	1	0	0	0	10	10	10
LIFR	5	4	0	1	0	10	10	10
LRRC8C	9	1	0	0	0	10	10	10
MARK1	10	0	0	0	0	10	10	10
MED23	6	4	0	0	0	10	10	10
MYOF	9	1	0	0	0	10	10	10
MYOM3	10	0	0	0	0	10	10	10
NAALADL2	9	1	0	0	0	10	10	10
NBEAL2	9	1	0	0	0	10	10	10
NEDD4L	9	0	0	1	0	10	10	10
NINL	10	0	0	0	0	10	10	10
NUAK1	10	0	0	0	0	10	10	10
NUP210	8	1	0	1	0	10	10	10
NWD1	10	0	0	0	0	10	10	10
NWD2	9	1	0	0	0	10	10	10
OVCH1	8	2	0	0	0	10	10	10
PCDH19	10	0	0	0	0	10	10	10
PCDHGA2	10	0	0	0	0	10	10	10
PCDHGA9	9	1	0	0	0	10	10	10
PCDHGB6	9	1	0	0	0	10	10	10
PLD5	9	1	0	0	0	10	10	10
PPP1R9A	8	2	0	0	0	10	10	10
PREX1	9	1	0	0	0	10	10	10
PTPRF	10	0	0	0	0	10	10	10
PUM2	9	1	0	0	0	10	10	10
RAB3GAP2	8	2	0	0	0	10	10	10
RBM12	8	2	0	0	0	10	10	10
RBM6	9	0	0	0	1	10	10	10
RC3H1	10	0	0	0	0	10	10	10
RGPD3	9	1	0	0	0	10	10	10
RICTOR	9	1	0	0	0	10	10	10
RIN3	8	1	0	1	0	10	10	10
ROR1	9	1	0	0	0	10	10	10
RUNX1T1	10	0	0	0	0	10	10	10
SEL1L3	10	0	0	0	0	10	10	10
SLC30A5	10	0	0	0	0	10	10	10
SLC9C1	10	0	0	0	0	10	10	10
SLITRK2	10	0	0	0	0	10	10	10
SLX4	10	0	0	0	0	10	10	10
SOGA1	10	0	0	0	0	10	10	10
SORBS1	9	1	0	0	0	10	10	10
SPAG5	10	0	0	0	0	10	10	10
STK10	9	1	0	0	0	10	10	10
STK31	9	1	0	0	0	10	10	10
SUPT6H	10	0	0	0	0	10	10	10
TBC1D8B	10	0	0	0	0	10	10	10
TECTA	10	0	0	0	0	10	10	10
TET3	9	0	0	1	0	10	10	10
TEX14	9	1	0	0	0	10	10	10
TP53BP2	8	1	0	1	0	10	10	10
TRAPPC10	9	1	0	0	0	10	10	10
TRAPPC9	8	2	0	0	0	10	10	10
TRHDE	10	0	0	0	0	10	10	10
UPF2	7	3	0	0	0	10	10	10
UPF3B	9	1	0	0	0	10	10	10
WDR66	10	0	0	0	0	10	10	10
WHSC1L1	7	3	0	0	0	10	10	10
WWC1	10	0	0	0	0	10	10	10
WWC3	8	2	0	0	0	10	10	10
ZNF229	9	1	0	0	0	10	10	10
ZNF532	9	1	0	0	0	10	10	10
ZNF592	9	1	0	0	0	10	10	10
ZNF831	8	2	0	0	0	10	10	10
ASXL1	13	1	0	0	0	14	9	9
C1orf101	11	1	0	0	0	12	9	9
CD109	11	1	0	0	0	12	9	9
TRAK2	10	1	0	0	1	12	9	9
ADAMTS12	11	0	0	0	0	11	9	9
ATP2B4	10	1	0	0	0	11	9	9
ATXN2	9	2	0	0	0	11	9	9
BAZ1B	9	2	0	0	0	11	9	9
DGKK	10	1	0	0	0	11	9	9
DYRK1A	10	1	0	0	0	11	9	9
ENPP2	10	1	0	0	0	11	9	9
HERC6	10	1	0	0	0	11	9	9
ITGA6	10	1	0	0	0	11	9	9
MSH6	9	2	0	0	0	11	9	9
MYO3B	9	2	0	0	0	11	9	9
OGT	11	0	0	0	0	11	9	9
PDE5A	9	2	0	0	0	11	9	9
PKP4	10	1	0	0	0	11	9	9
SHROOM4	11	0	0	0	0	11	9	9
SLITRK4	8	3	0	0	0	11	9	9
SON	11	0	0	0	0	11	9	9
ZCCHC6	8	1	0	2	0	11	9	9
ZHX2	10	1	0	0	0	11	9	9
ABI3BP	10	0	0	0	0	10	9	9
AP4E1	9	1	0	0	0	10	9	9
ATP2B2	8	2	0	0	0	10	9	9
CFAP54	8	1	0	1	0	10	9	9
COL24A1	8	2	0	0	0	10	9	9
CSTF3	10	0	0	0	0	10	9	9
DIP2B	10	0	0	0	0	10	9	9
DNMT1	9	1	0	0	0	10	9	9
ELMO1	8	2	0	0	0	10	9	9
EXOC2	9	1	0	0	0	10	9	9
FBF1	10	0	0	0	0	10	9	9
GABRA4	10	0	0	0	0	10	9	9
GPATCH8	9	1	0	0	0	10	9	9
IFT172	8	1	0	1	0	10	9	9
IL1RAPL1	8	2	0	0	0	10	9	9
INTS6	10	0	0	0	0	10	9	9
IPO8	8	1	0	1	0	10	9	9
IQSEC2	9	1	0	0	0	10	9	9
KCNMA1	9	1	0	0	0	10	9	9
KDM5A	10	0	0	0	0	10	9	9
KDR	10	0	0	0	0	10	9	9
KIAA1324L	9	0	0	1	0	10	9	9
KIAA1549	8	2	0	0	0	10	9	9
KIAA1551	8	2	0	0	0	10	9	9
LRP5	10	0	0	0	0	10	9	9
LRP6	10	0	0	0	0	10	9	9
LTBP2	10	0	0	0	0	10	9	9
MAP3K19	7	3	0	0	0	10	9	9
MAP4K4	10	0	0	0	0	10	9	9
MECOM	9	0	0	1	0	10	9	9
MICAL2	8	2	0	0	0	10	9	9
MLLT10	9	1	0	0	0	10	9	9
NOS2	10	0	0	0	0	10	9	9
PARP4	9	1	0	0	0	10	9	9
PHLDB1	10	0	0	0	0	10	9	9
PLEKHG1	10	0	0	0	0	10	9	9
RALGAPA2	9	1	0	0	0	10	9	9
RGPD4	8	2	0	0	0	10	9	9
RIMS1	10	0	0	0	0	10	9	9
SMC1A	9	1	0	0	0	10	9	9
SSFA2	10	0	0	0	0	10	9	9
TANC1	8	2	0	0	0	10	9	9
TLR3	10	0	0	0	0	10	9	9
UACA	8	2	0	0	0	10	9	9
USP28	8	2	0	0	0	10	9	9
VCAM1	8	1	0	1	0	10	9	9
WDR33	8	2	0	0	0	10	9	9
WWP1	8	1	0	1	0	10	9	9
ZFYVE26	9	0	0	1	0	10	9	9
ZMYM2	9	0	0	1	0	10	9	9
ZSWIM8	10	0	0	0	0	10	9	9
ADAMTS2	8	0	0	1	0	9	9	9
ADGRE2	8	1	0	0	0	9	9	9
AHI1	7	2	0	0	0	9	9	9
ALK	8	1	0	0	0	9	9	9
ANO2	9	0	0	0	0	9	9	9
ANO5	9	0	0	0	0	9	9	9
AOX1	8	1	0	0	0	9	9	9
ARAP3	9	0	0	0	0	9	9	9
ASCC3	8	1	0	0	0	9	9	9
ASTN2	9	0	0	0	0	9	9	9
ATF6	8	1	0	0	0	9	9	9
ATRN	9	0	0	0	0	9	9	9
BAZ2A	9	0	0	0	0	9	9	9
C2CD5	8	1	0	0	0	9	9	9
C6	7	2	0	0	0	9	9	9
CARD11	8	1	0	0	0	9	9	9
CASK	8	1	0	0	0	9	9	9
CCDC108	9	0	0	0	0	9	9	9
CEP72	9	0	0	0	0	9	9	9
CFAP58	9	0	0	0	0	9	9	9
CLASP1	8	0	0	1	0	9	9	9
CNGB3	8	1	0	0	0	9	9	9
COL19A1	7	2	0	0	0	9	9	9
CR2	9	0	0	0	0	9	9	9
CROCC	8	1	0	0	0	9	9	9
CTNNA3	5	3	0	1	0	9	9	9
DGKD	7	2	0	0	0	9	9	9
DPP10	7	1	0	1	0	9	9	9
EFCAB6	8	0	0	1	0	9	9	9
EPB41L3	9	0	0	0	0	9	9	9
EPHB1	9	0	0	0	0	9	9	9
ERCC5	9	0	0	0	0	9	9	9
EXO1	9	0	0	0	0	9	9	9
EXTL3	8	1	0	0	0	9	9	9
FAM13B	8	1	0	0	0	9	9	9
FAM214A	7	2	0	0	0	9	9	9
FRY	7	2	0	0	0	9	9	9
GALNT8	9	0	0	0	0	9	9	9
GBF1	9	0	0	0	0	9	9	9
GLI3	8	1	0	0	0	9	9	9
GPR158	8	1	0	0	0	9	9	9
GPSM2	7	1	0	1	0	9	9	9
GRIA1	7	1	0	1	0	9	9	9
HEATR5B	7	2	0	0	0	9	9	9
IARS	8	1	0	0	0	9	9	9
IGF1R	9	0	0	0	0	9	9	9
IMPG1	9	0	0	0	0	9	9	9
ITGA11	8	0	0	1	0	9	9	9
ITGB4	9	0	0	0	0	9	9	9
JAG1	7	1	0	1	0	9	9	9
JAK3	8	0	0	1	0	9	9	9
KCNQ3	7	1	0	1	0	9	9	9
KDM2A	8	0	0	1	0	9	9	9
KDM3B	9	0	0	0	0	9	9	9
KIAA1462	9	0	0	0	0	9	9	9
KRIT1	9	0	0	0	0	9	9	9
L1CAM	9	0	0	0	0	9	9	9
LAMA5	7	1	0	1	0	9	9	9
LAMB1	7	2	0	0	0	9	9	9
LAMC2	9	0	0	0	0	9	9	9
LRCH1	9	0	0	0	0	9	9	9
LRP4	8	1	0	0	0	9	9	9
LRRC16B	9	0	0	0	0	9	9	9
LTBP4	7	2	0	0	0	9	9	9
MAPKBP1	9	0	0	0	0	9	9	9
MCM3AP	8	0	0	1	0	9	9	9
MCTP2	8	1	0	0	0	9	9	9
MICAL3	9	0	0	0	0	9	9	9
MYBPC2	8	0	0	1	0	9	9	9
MYCBPAP	9	0	0	0	0	9	9	9
MYO5A	6	3	0	0	0	9	9	9
NCAPD3	8	0	0	1	0	9	9	9
NEK5	8	1	0	0	0	9	9	9
NLRP3	8	1	0	0	0	9	9	9
NLRP5	8	1	0	0	0	9	9	9
NUP153	9	0	0	0	0	9	9	9
OAS2	9	0	0	0	0	9	9	9
P3H2	6	2	0	1	0	9	9	9
PC	9	0	0	0	0	9	9	9
PCDHGA11	9	0	0	0	0	9	9	9
PCDHGB4	7	2	0	0	0	9	9	9
PDCD11	8	1	0	0	0	9	9	9
PHIP	8	1	0	0	0	9	9	9
PHLDB2	9	0	0	0	0	9	9	9
PIK3C2G	8	1	0	0	0	9	9	9
PIK3CB	8	1	0	0	0	9	9	9
PKD1	8	1	0	0	0	9	9	9
PLEKHG4B	8	1	0	0	0	9	9	9
POGZ	8	1	0	0	0	9	9	9
PRDM2	8	1	0	0	0	9	9	9
PROX1	9	0	0	0	0	9	9	9
PRTG	8	1	0	0	0	9	9	9
PTCHD3	8	1	0	0	0	9	9	9
PTPRT	8	1	0	0	0	9	9	9
PYHIN1	8	1	0	0	0	9	9	9
QRICH2	8	1	0	0	0	9	9	9
RERE	6	3	0	0	0	9	9	9
ROR2	9	0	0	0	0	9	9	9
RPTOR	8	1	0	0	0	9	9	9
SH3PXD2A	7	1	0	1	0	9	9	9
SLC26A9	9	0	0	0	0	9	9	9
SLC30A10	9	0	0	0	0	9	9	9
SLC4A5	8	1	0	0	0	9	9	9
SLCO1C1	9	0	0	0	0	9	9	9
SMC1B	8	1	0	0	0	9	9	9
SMYD3	6	2	0	1	0	9	9	9
SNAP91	8	0	0	1	0	9	9	9
SP100	6	3	0	0	0	9	9	9
SPEG	9	0	0	0	0	9	9	9
SPTBN1	8	1	0	0	0	9	9	9
SRGAP2	8	1	0	0	0	9	9	9
STAG3	8	1	0	0	0	9	9	9
STAT5A	7	2	0	0	0	9	9	9
SUPT16H	9	0	0	0	0	9	9	9
SYMPK	7	1	0	1	0	9	9	9
SYT16	7	2	0	0	0	9	9	9
SYT2	9	0	0	0	0	9	9	9
TARS2	8	1	0	0	0	9	9	9
TBC1D8	7	2	0	0	0	9	9	9
TF	8	1	0	0	0	9	9	9
TIAM2	8	0	0	1	0	9	9	9
TLR7	9	0	0	0	0	9	9	9
TMC2	9	0	0	0	0	9	9	9
TMCC3	9	0	0	0	0	9	9	9
TNKS1BP1	8	1	0	0	0	9	9	9
TRDN	9	0	0	0	0	9	9	9
TRIOBP	9	0	0	0	0	9	9	9
TRPC7	8	1	0	0	0	9	9	9
UBA6	9	0	0	0	0	9	9	9
UBE4B	9	0	0	0	0	9	9	9
URB2	9	0	0	0	0	9	9	9
USO1	8	1	0	0	0	9	9	9
USP54	9	0	0	0	0	9	9	9
VWA3B	7	2	0	0	0	9	9	9
WSCD2	9	0	0	0	0	9	9	9
XDH	9	0	0	0	0	9	9	9
XPOT	9	0	0	0	0	9	9	9
YEATS2	9	0	0	0	0	9	9	9
ZBBX	8	1	0	0	0	9	9	9
ZFAT	8	0	0	1	0	9	9	9
ZFP64	8	0	1	0	0	9	9	9
ZNF217	7	1	0	1	0	9	9	9
ZNF587	7	2	0	0	0	9	9	9
ZNF644	7	2	0	0	0	9	9	9
ZNFX1	7	2	0	0	0	9	9	9
CEP126	12	0	0	0	0	12	8	8
ERBB2IP	10	1	0	1	0	12	8	8
RASGRF1	10	1	0	1	0	12	8	8
CFAP43	10	1	0	0	0	11	8	8
MDM1	7	4	0	0	0	11	8	8
ZNF608	10	1	0	0	0	11	8	8
A2ML1	9	1	0	0	0	10	8	8
ABCA6	7	2	0	1	0	10	8	8
ADGRG2	9	1	0	0	0	10	8	8
APAF1	9	1	0	0	0	10	8	8
ARHGEF12	9	1	0	0	0	10	8	8
CLEC16A	10	0	0	0	0	10	8	8
DEPDC5	9	1	0	0	0	10	8	8
DHX57	10	0	0	0	0	10	8	8
MED13L	10	0	0	0	0	10	8	8
MYO9B	7	1	0	2	0	10	8	8
OTOA	10	0	0	0	0	10	8	8
PIK3R4	10	0	0	0	0	10	8	8
POLA1	9	1	0	0	0	10	8	8
RPS6KA3	7	2	0	1	0	10	8	8
SBF1	8	2	0	0	0	10	8	8
SEC16A	9	1	0	0	0	10	8	8
SLFN14	10	0	0	0	0	10	8	8
TNS3	10	0	0	0	0	10	8	8
TRIP12	8	2	0	0	0	10	8	8
TTC3	9	1	0	0	0	10	8	8
ZCCHC11	7	1	0	2	0	10	8	8
ABCB5	9	0	0	0	0	9	8	8
ACVR1B	6	3	0	0	0	9	8	8
ADAMTS16	9	0	0	0	0	9	8	8
ADCY7	9	0	0	0	0	9	8	8
ADD2	8	1	0	0	0	9	8	8
ANLN	7	2	0	0	0	9	8	8
ATP7B	8	0	0	1	0	9	8	8
BEST3	8	1	0	0	0	9	8	8
C3	9	0	0	0	0	9	8	8
CCAR1	6	3	0	0	0	9	8	8
CEP128	7	2	0	0	0	9	8	8
CLTC	7	2	0	0	0	9	8	8
DIAPH1	7	2	0	0	0	9	8	8
EIF5B	7	1	0	1	0	9	8	8
EPRS	9	0	0	0	0	9	8	8
ERC1	9	0	0	0	0	9	8	8
FAM184A	8	1	0	0	0	9	8	8
GTSE1	9	0	0	0	0	9	8	8
HAUS6	9	0	0	0	0	9	8	8
HOOK1	9	0	0	0	0	9	8	8
INSR	8	1	0	0	0	9	8	8
KIF20B	7	1	0	1	0	9	8	8
KIF24	7	2	0	0	0	9	8	8
KIT	8	1	0	0	0	9	8	8
LUZP1	6	3	0	0	0	9	8	8
