Chr	Start	End	Name	Score	Strand	Length
chr12	7842380	7848371	GDF3	0	-	5991
chr3	51895631	51897440	IQCF2	0	+	1809
chr11	3246260	3253647	MRGPRE	0	-	7387
chr21	31852025	31852686	KRTAP19-1	0	-	661
chr17	43331760	43339461	SPATA32	0	-	7701
chr8	120007691	120120694	COLEC10	0	+	113003
chrX	72222778	72225945	PABPC1L2B	0	+	3167
chr1	33772367	33786699	A3GALT2	0	-	14332
chr14	20606979	20613630	OR4N5	0	+	6651
chr22	32809832	32860471	BPIFC	0	-	50639
chr16	1138226	1146244	C1QTNF8	0	-	8018
chr11	5959981	5972577	OR56A3	0	+	12596
chr2	114256242	114258727	FOXD4L1	0	+	2485
chr17	39868583	39872221	GAST	0	+	3638
chr15	34635516	34649938	NUTM1	0	+	14422
chr11	787115	790113	CEND1	0	-	2998
chr6	127840600	127912965	C6orf58	0	+	72365
chr17	9674751	9694909	DHRS7C	0	-	20158
chr17	7328935	7330887	SPEM2	0	+	1952
chr22	25115001	25170687	PIWIL3	0	-	55686
chr1	113261527	113269857	TAFA3	0	+	8330
chr2	163227917	163695277	KCNH7	0	-	467360
chr7	74320394	74331167	SPDYE12	0	-	10773
chr17	8243158	8249366	ODF4	0	+	6208
chr9	70426623	70429731	KNOWN	0	-	3108
chr8	85095022	85834079	RALYL	0	+	739057
chr21	31985750	31986249	KRTAP6-1	0	-	499
chrX	23018077	23021706	DDX53	0	+	3629
chr17	1182956	1204272	TRARG1	0	+	21316
chrY	2654896	2655723	SRY	0	-	827
chr1	16366747	16383806	CLCNKB	0	+	17059
chrX	71996714	72068637	DMRTC1B	0	+	71923
chr11	6812967	6820920	OR6A2	0	-	7953
chr11	32409321	32457110	WT1	0	-	47789
chr2	241631283	241637900	AQP12A	0	+	6617
chr12	55862984	55863922	OR6C70	0	-	938
chr15	34260698	34359659	CHRM5	0	+	98961
chr11	63035494	63079255	SLC22A10	0	+	43761
chr6	117198375	117253324	RFX6	0	+	54949
chr5	191610	196449	LRRC14B	0	+	4839
chr7	76160630	76172614	SPDYE16	0	-	11984
chr8	13942354	15095940	SGCZ	0	-	1153586
chr5	173400782	173433143	C5orf47	0	+	32361
chr6	27775257	27775707	H2BC13	0	-	450
chr4	156129788	156138230	NPY2R	0	+	8442
chr1	226411319	226414761	MIXL1	0	+	3442
chr2	241615835	241622323	AQP12B	0	-	6488
chr7	57187321	57207571	KNOWN	0	-	20250
chr19	685546	695498	PRSS57	0	-	9952
chr18	13882043	13915706	MC2R	0	-	33663
chr17	4835572	4838318	GP1BA	0	+	2746
chr5	93486556	93954309	KIAA0825	0	-	467753
chr22	37387161	37403892	TEX33	0	-	16731
chr14	20894011	20904325	KLHL33	0	-	10314
chr17	43922247	43924433	SPPL2C	0	+	2186
chr3	38738293	38857777	SCN10A	0	-	119484
chr5	180550122	180558169	OR2V1	0	-	8047
chr19	14989015	14996944	OR7A17	0	-	7929
chrX	34147869	34150431	FAM47A	0	-	2562
chr7	98771195	98847698	KPNA7	0	-	76503
chr15	91643180	91845795	SV2B	0	+	202615
chr1	213003483	213020991	SPATA45	0	-	17508
chr17	79617489	79630142	PDE6G	0	-	12653
chr12	45408455	45444882	DBX2	0	-	36427
chr16	333164	337215	PDIA2	0	+	4051
chr12	5541274	5630702	NTF3	0	+	89428
chr5	171209436	171223130	SMIM23	0	+	13694
chr22	32903807	33454367	SYN3	0	-	550560
chr9	124922187	124962367	MORN5	0	+	40180
chr10	1223253	1779719	ADARB2	0	-	556466
chr10	83634950	84746935	NRG3	0	+	1111985
chr16	4239375	4292081	SRL	0	-	52706
chr4	184242917	184243579	CLDN24	0	-	662
chr4	20730229	21950395	KCNIP4	0	-	1220166
chr9	43624507	43630730	KNOWN	0	-	6223
chr12	55820038	55820976	OR6C76	0	+	938
chr15	24920922	24928540	NPAP1	0	+	7618
chr4	69092371	69111412	TMPRSS11B	0	-	19041
chr1	228003376	228034171	PRSS38	0	+	30795
chrY	27177048	27208695	BPY2C	0	-	31647
chr19	35849362	35851391	FFAR3	0	+	2029
chr7	143140546	143141502	TAS2R60	0	+	956
chr11	51515282	51516211	OR4C46	0	+	929
chr10	105212997	105218657	CALHM1	0	-	5660
chr11	1651005	1652160	KRTAP5-5	0	+	1155
chr8	63161150	63926559	NKAIN3	0	+	765409
chrX	585079	620146	SHOX	0	+	35067
chrY	535079	570146	SHOX	0	+	35067
chr1	152595310	152595579	LCE3A	0	-	269
chr1	152538130	152539256	LCE3E	0	-	1126
chr9	36169385	36171331	CCIN	0	+	1946
chr13	114321470	114440708	KNOWN	0	+	119238
chr20	168494	170352	DEFB128	0	-	1858
chrX	144899347	144911374	SLITRK2	0	+	12027
chr19	1508022	1536045	PLK5	0	+	28023
chr13	114303119	114312513	ATP4B	0	-	9394
chr3	183814852	183824783	HTR3E	0	+	9931
chr13	51093500	51418075	DLEU7	0	-	324575
chr12	53001354	53012343	KRT73	0	-	10989
chr9	108424738	108425405	TAL2	0	+	667
chr17	38024455	38034149	ZPBP2	0	+	9694
chr1	108992904	109014542	NBPF6	0	+	21638
chr3	183749332	183757157	HTR3D	0	+	7825
chr1	65419	71585	OR4F5	0	+	6166
chr1	48998526	50489626	AGBL4	0	-	1491100
chr3	121286796	121309469	ARGFX	0	+	22673
chr11	55563032	55563976	OR5D14	0	+	944
chr11	55587106	55588047	OR5D18	0	+	941
chr12	11338599	11339543	TAS2R42	0	-	944
chr2	27359716	27362278	PRR30	0	-	2562
chr4	9446140	9452392	DEFB131A	0	+	6252
chr1	110655065	110656569	UBL4B	0	+	1504
chr1	47532903	47583990	CYP4Z1	0	+	51087
chr10	95326422	95364237	FFAR4	0	+	37815
chr20	31641709	31661653	BPIFB3	0	+	19944
chr20	31667449	31699557	BPIFB4	0	+	32108
chr1	152483279	152484653	LCE5A	0	+	1374
chr1	152758690	152760902	LCE1E	0	+	2212
chr6	97372496	97588630	KLHL32	0	+	216134
chr3	112182813	112218319	BTLA	0	-	35506
chrX	72297115	72299351	PABPC1L2A	0	-	2236
chr1	158368312	158369256	OR10T2	0	-	944
chr3	171561139	171656505	TMEM212	0	+	95366
chr5	150655919	150683327	SLC36A3	0	-	27408
chr5	150694533	150727151	SLC36A2	0	-	32618
chr5	129083787	129102425	MINAR2	0	+	18638
chr17	38922490	38928453	KRT26	0	-	5963
chr15	30692765	30706463	GOLGA8R	0	-	13698
chr19	55385691	55402786	FCAR	0	+	17095
chr6	123537484	123958238	TRDN	0	-	420754
chr1	158530396	158540370	OR6P1	0	-	9974
chr12	51236703	51281667	TMPRSS12	0	+	44964
chr2	24397922	24423718	FAM228A	0	+	25796
chr20	238365	241737	DEFB132	0	+	3372
chrX	119029800	119054679	AKAP14	0	+	24879
chr19	51532348	51538486	KLK12	0	-	6138
chr5	63801842	63908146	RGS7BP	0	+	106304
chr2	1792885	2335436	MYT1L	0	-	542551
chr11	57791353	57949088	OR9Q1	0	+	157735
chr1	16345370	16360545	CLCNKA	0	+	15175
chr11	57956542	57961525	OR9Q2	0	+	4983
chr8	7678526	7681402	DEFB105A	0	-	2876
chr8	7669242	7673238	DEFB107A	0	-	3996
chr8	7682661	7686575	DEFB106A	0	+	3914
chr8	7345201	7347115	DEFB105B	0	+	1914
chr7	76651623	76661678	SPDYE17	0	-	10055
chrX	75002822	75005089	MAGEE2	0	-	2267
chr19	15915359	15926474	OR10H1	0	-	11115
chr22	43807202	43903728	MPPED1	0	+	96526
chr17	79495403	79504156	FSCN2	0	+	8753
chr10	129535449	129539447	FOXI2	0	+	3998
chr4	264464	299263	ZNF732	0	-	34799
chr9	84558415	84565008	SPATA31D3	0	+	6593
chr1	47881957	47883724	FOXE3	0	+	1767
chr10	118957000	118969810	KCNK18	0	+	12810
chr9	21206180	21207142	IFNA10	0	-	962
chr19	40005779	40011315	SELENOV	0	+	5536
chr1	152799949	152800573	LCE1A	0	+	624
chr17	39471164	39471962	KRTAP17-1	0	-	798
chr4	122249797	122302214	QRFPR	0	-	52417
chr9	107266544	107267503	OR13F1	0	+	959
chr11	55491252	55497097	OR5D3P	0	+	5845
chr12	49726192	49730971	C1QL4	0	-	4779
chr14	94908801	94919137	SERPINA11	0	-	10336
chrX	69478016	69480054	P2RY4	0	-	2038
chr21	31973406	31973701	KRTAP22-1	0	+	295
chr21	31913854	31914183	KRTAP19-6	0	-	329
chr21	31970909	31971221	KRTAP6-2	0	-	312
chr9	107331449	107332411	OR13C8	0	+	962
chr5	109624934	110074657	TMEM232	0	-	449723
chr21	31859362	31859755	KRTAP19-2	0	-	393
chr21	31869142	31869483	KRTAP19-4	0	-	341
chr21	31812593	31813187	KRTAP15-1	0	+	594
chr21	31802538	31803344	KRTAP13-4	0	+	806
chr22	43924624	44208217	EFCAB6	0	-	283593
chr21	31873975	31874459	KRTAP19-5	0	-	484
chr21	31720717	31720924	KRTAP23-1	0	-	207
chr9	111624546	111626036	ACTL7A	0	+	1490
chr21	32127333	32127746	KRTAP21-1	0	-	413
chr10	118349897	118368687	PNLIPRP1	0	+	18790
chr21	32119112	32119577	KRTAP21-2	0	-	465
chr3	169629360	169656963	SAMD7	0	+	27603
chr22	37461476	37505753	TMPRSS6	0	-	44277
chr1	47394849	47407156	CYP4A11	0	-	12307
chr1	248128535	248129688	OR2AK2	0	+	1153
chr8	7340026	7343922	DEFB106B	0	-	3896
chr3	42299317	42307677	CCK	0	-	8360
chr10	98757795	98945716	SLIT1	0	-	187921
chr19	30016901	30055458	VSTM2B	0	+	38557
chr1	63788238	63790799	FOXD3	0	+	2561
chr12	48722763	48724062	H1-7	0	+	1299
chr1	152680636	152681910	LCE4A	0	+	1274
chr1	152670821	152671918	LCE2A	0	+	1097
chr1	152647755	152649045	LCE2C	0	+	1290
chr1	152635856	152637135	LCE2D	0	+	1279
chr1	152586287	152586574	LCE3B	0	+	287
chr17	39017555	39023475	KRT12	0	-	5920
chr7	34697830	34917944	NPSR1	0	+	220114
chrX	13053736	13062801	FAM9C	0	-	9065
chr17	39394251	39395256	KRTAP9-8	0	+	1005
chr3	9908395	9921939	CIDEC	0	-	13544
chr18	49866567	51062273	DCC	0	+	1195706
chr7	103969051	104549008	LHFPL3	0	+	579957
chr6	26107640	26108363	H1-6	0	-	723
chr3	49828165	49837306	CDHR4	0	-	9141
chr3	192992578	193096609	ATP13A5	0	-	104031
chr4	70999333	71042516	PRR27	0	+	43183
chr14	19988416	20020272	POTEG	0	-	31856
chr1	12952727	12958101	PRAMEF10	0	-	5374
chr19	56039978	56048500	SBK2	0	-	8522
chr10	94820555	94829297	CYP26C1	0	+	8742
chr19	13972877	13991571	NANOS3	0	+	18694
chr9	70917783	70920000	FOXD4L3	0	+	2217
chr12	7864029	7870155	DPPA3	0	+	6126
chr11	55681126	55682058	OR5W2	0	-	932
chr9	136379708	136393734	MYMK	0	-	14026
chr5	157098541	157107166	C5orf52	0	+	8625
chr19	19365565	19373613	HAPLN4	0	-	8048
chr3	55542339	56503123	ERC2	0	-	960784
chrX	48684923	48688548	ERAS	0	+	3625
chrX	51149800	51151695	EZHIP	0	+	1895
chr1	248813232	248814185	KNOWN	0	-	953
chr1	104287945	104301348	AMY1C	0	+	13403
chr9	88835180	88874572	C9orf153	0	-	39392
chrX	52673111	52683950	SSX7	0	-	10839
chr18	72102010	72125179	DIPK1C	0	-	23169
chr10	45406764	45432458	TMEM72	0	+	25694
chr9	34889063	34895761	FAM205C	0	-	6698
chr15	72690643	72700708	TMEM202	0	+	10065
chrX	118892551	118894165	SOWAHD	0	+	1614
chr4	185939644	185942107	HELT	0	+	2463
chrX	111326244	111700742	RTL4	0	+	374498
chr2	74011310	74044275	C2orf78	0	+	32965
chr12	133195362	133198974	P2RX2	0	+	3612
chr12	108168481	108170421	ASCL4	0	+	1940
chr12	55756759	55763063	OR6C75	0	+	6304
chr1	156549515	156557511	TTC24	0	+	7996
chr6	55192267	55267291	GFRAL	0	+	75024
chr1	57184462	57285369	FYB2	0	-	100907
chr19	55940107	55954667	SHISA7	0	-	14560
chr22	21400235	21418457	LRRC74B	0	+	18222
chr19	14693896	14722847	CLEC17A	0	+	28951
chr2	197669141	197674079	C2orf66	0	-	4938
chr12	29565407	29650619	OVCH1	0	-	85212
chrX	73524015	73524869	ZCCHC13	0	+	854
chr1	20487746	20513011	PLA2G2C	0	-	25265
chr6	28399707	28411279	ZSCAN23	0	-	11572
chr17	76142466	76162378	C17orf99	0	+	19912
chr19	9289655	9299494	OR7D2	0	+	9839
chr2	242811752	242815975	RTP5	0	+	4223
chr19	14192436	14196687	C19orf67	0	-	4251
chr7	143013204	143049176	CLCN1	0	+	35972
chr16	67918788	67922758	NRN1L	0	+	3970
chr19	16830658	16928774	NWD1	0	+	98116
chr6	41196077	41206620	TREML4	0	+	10543
chr11	6786857	6793207	OR2AG2	0	-	6350
chr9	32783538	32789199	TMEM215	0	+	5661
chr9	99690592	99702535	NUTM2G	0	+	11943
chr11	17568806	17668697	OTOG	0	+	99891
chr11	17373347	17398888	NCR3LG1	0	+	25541
chr22	50430240	50451194	IL17REL	0	-	20954
chr22	20692438	20716938	KNOWN	0	+	24500
chr3	169530658	169555561	LRRIQ4	0	+	24903
chr12	55687772	55690353	OR6C6	0	-	2581
chr19	48471303	48495427	BSPH1	0	-	24124
chr3	50242679	50258918	SLC38A3	0	+	16239
chr1	158744012	158750994	OR6N2	0	-	6982
chr9	21384254	21385397	IFNA2	0	-	1143
chr10	133849840	133998362	JAKMIP3	0	+	148522
chr12	10051272	10084969	CLEC2A	0	-	33697
chrX	26234286	26236387	MAGEB5	0	+	2101
chr19	46416472	46418036	NANOS2	0	-	1564
chr11	15133970	15268754	INSC	0	+	134784
chr4	109729881	110223908	COL25A1	0	-	494027
chr9	135285430	135448706	CFAP77	0	+	163276
chr1	248671374	248690638	OR2G6	0	+	19264
chr17	39196793	39197702	KRTAP1-1	0	-	909
chr3	142668006	142682516	PAQR9	0	-	14510
chr12	96883349	97269333	CFAP54	0	+	385984
chr10	124895486	124898939	HMX3	0	+	3453
chr19	46623324	46627945	IGFL3	0	-	4621
chr15	28943729	28983530	GOLGA8M	0	-	39801
chr10	97667360	97793502	CC2D2B	0	+	126142
chr14	21024252	21029090	RNASE9	0	-	4838
chr15	82555151	82577271	SAXO2	0	+	22120
chr2	209030067	209054754	C2orf80	0	-	24687
chr8	39792133	39873911	IDO2	0	+	81778
chr11	5988407	5989724	OR56A5	0	-	1317
chr21	31653627	31655268	KRTAP24-1	0	-	1641
chr9	133768094	133772199	QRFP	0	-	4105
chr10	76797230	76833400	DUSP29	0	-	36170
chr3	190917030	190983404	OSTN	0	+	66374
chr7	72848108	72850450	FZD9	0	+	2342
chr1	203463281	203478077	OPTC	0	+	14796
chr15	68112042	68126920	SKOR1	0	+	14878
chr1	26517052	26529459	CATSPER4	0	+	12407
chr1	20246502	20250110	PLA2G2E	0	-	3608
chr1	40711619	40717356	TMCO2	0	+	5737
chr17	11144530	11467380	SHISA6	0	+	322850
chr10	124907652	124910188	HMX2	0	+	2536
chr3	63638351	63664696	SNTN	0	+	26345
chr1	24197005	24239852	CNR2	0	-	42847
chr4	42112870	42154895	BEND4	0	-	42025
chr15	81623429	81666554	TMC3	0	-	43125
chr8	43147626	43218661	POTEA	0	+	71035
chr2	96788557	96804241	ASTL	0	-	15684
chr11	122848278	122852542	BSX	0	-	4264
chrX	41306596	41334963	NYX	0	+	28367
chr4	3246096	3273465	MSANTD1	0	+	27369
chr1	12776113	12788727	AADACL3	0	+	12614
chr12	16341419	16430619	SLC15A5	0	-	89200
chr21	15481134	15583276	LIPI	0	-	102142
chr4	52859818	52886529	LRRC66	0	-	26711
chr19	55315065	55325972	KIR2DL4	0	+	10907
chrX	35816459	35821889	MAGEB16	0	+	5430
chr1	156268415	156269098	VHLL	0	-	683
chrX	44703267	44704134	DUSP21	0	+	867
chr5	74907007	74977598	ANKDD1B	0	+	70591
chr17	8294020	8301145	RNF222	0	-	7125
chr19	54544079	54567207	VSTM1	0	-	23128
chr10	47177204	47181681	KNOWN	0	-	4477
chrX	103810880	105011822	IL1RAPL2	0	+	1200942
chr5	79852574	79866099	ANKRD34B	0	-	13525
chrX	34960913	34963032	FAM47B	0	+	2119
chr6	28227075	28228736	NKAPL	0	+	1661
chr14	44973352	44976486	FSCB	0	-	3134
chr17	19030848	19062500	GRAPL	0	+	31652
chrX	27608461	27768059	DCAF8L2	0	+	159598
chr8	27879481	27941453	NUGGC	0	-	61972
chrX	142596564	142605303	SPANXN3	0	-	8739
chr11	89603606	89611655	TRIM64B	0	-	8049
chr22	23950639	23974508	DRICH1	0	-	23869
chr2	279558	288851	ALKAL2	0	-	9293
chrX	55649833	55652625	FOXR2	0	+	2792
chr6	36283538	36304665	BNIP5	0	-	21127
chrX	142113714	142122488	SPANXN4	0	+	8774
chr19	53780715	53788200	FAM90A27P	0	+	7485
chr2	29179477	29275096	TOGARAM2	0	+	95619
chr9	84543343	84549913	SPATA31D4	0	+	6570
chr17	18537560	18547740	TBC1D28	0	-	10180
chrX	69282307	69284029	OTUD6A	0	+	1722
chrX	152676930	152691939	ZFP92	0	+	15009
chr19	55417506	55427508	NCR1	0	+	10002
chr1	248258486	248264465	OR2L13	0	+	5979
chr20	40701392	41818610	PTPRT	0	-	1117218
chr3	98072698	98073663	OR5K4	0	+	965
chr11	123676116	123677057	OR6M1	0	-	941
chr19	22361891	22398603	ZNF676	0	-	36712
chr11	124436556	124452838	OR8A1	0	+	16282
chr19	53761545	53765090	VN1R2	0	+	3545
chr17	39323483	39324473	KRTAP4-3	0	-	990
chr1	158669468	158670442	OR6K2	0	-	974
chr1	159407635	159412868	OR10J1	0	+	5233
chr11	1628795	1629693	KRTAP5-3	0	-	898
chr2	108856424	108881807	SULT1C3	0	+	25383
chr1	248608813	248619026	OR2T2	0	+	10213
chr11	123847368	123848488	OR10S1	0	-	1120
chr1	159283510	159284449	OR10J3	0	-	939
chr3	6811688	7783220	GRM7	0	+	971532
chr1	242121069	242122364	BECN2	0	+	1295
chr11	124172727	124184995	OR8D1	0	-	12268
chr19	22469243	22499978	ZNF729	0	+	30735
chr6	118228427	118638839	SLC35F1	0	+	410412
chr14	20468072	20472919	OR4Q2	0	+	4847
chrX	140785568	140786896	SPANXD	0	-	1328
chr19	840999	848175	PRTN3	0	+	7176
chr1	108765086	108786703	NBPF4	0	-	21617
chr22	27017927	27026633	CRYBA4	0	+	8706
chrX	1733952	1761974	ASMT	0	+	28022
chrY	1683952	1711974	ASMT	0	+	28022
chr2	102013821	102091574	RFX8	0	-	77753
chrX	76709648	76712769	KNOWN	0	+	3121
chr4	80327515	80329382	GK2	0	-	1867
chr1	248636652	248637608	OR2T3	0	+	956
chr14	66878422	66965395	CCDC196	0	+	86973
chr5	176827110	176827662	PFN3	0	-	552
chr3	97806017	97806946	OR5AC2	0	+	929
chr19	7018980	7021443	MBD3L2B	0	-	2463
chr11	62925909	63011071	SLC22A25	0	-	85162
chr1	219858769	220132360	SLC30A10	0	-	273591
chr11	47608230	47610746	FAM180B	0	+	2516
chr1	152784447	152785584	LCE1B	0	+	1137
chr6	35744371	35747329	CLPSL2	0	+	2958
chrX	82763298	82767135	POU3F4	0	+	3837
chr1	247977962	247987421	OR14A16	0	-	9459
chr11	4503876	4514727	OR52K1	0	+	10851
chr5	147548109	147555182	SPINK14	0	+	7073
chr2	233404402	233412825	CHRNG	0	+	8423
chr14	20659055	20669234	OR11G2	0	+	10179
chr11	125646008	125648723	PATE2	0	-	2715
chr17	39114669	39123200	KRT39	0	-	8531
chr5	125967397	125971976	TEX43	0	+	4579
chr1	248524883	248525929	KNOWN	0	+	1046
chrX	134229015	134232742	SMIM10L2B	0	-	3727
chr9	136442203	136474511	FAM163B	0	-	32308
chr16	28763108	28784128	NPIPB9	0	+	21020
chr4	36283238	36349133	DTHD1	0	+	65895
chr6	26104161	26104565	H4C3	0	+	404
chr17	39632962	39637403	KRT35	0	-	4441
chr1	152777308	152779127	LCE1C	0	-	1819
chr1	110693116	110744824	SLC6A17	0	+	51708
chr19	39734095	39735890	IFNL3	0	-	1795
chr7	63688852	63727309	ZNF679	0	+	38457
chr11	124307341	124315592	OR8B8	0	-	8251
chr8	38964509	39142436	ADAM32	0	+	177927
chr13	52607747	52703228	NEK5	0	-	95481
chr10	134901428	134945179	ADGRA1	0	+	43751
chr19	56701055	56709184	ZSCAN5B	0	-	8129
chr9	125273081	125274022	OR1J2	0	+	941
chr1	9063032	9086482	SLC2A7	0	-	23450
chr16	28510683	28523372	IL27	0	-	12689
chr11	124054052	124059487	OR10D3	0	+	5435
chr19	22573821	22715287	ZNF98	0	-	141466
chr1	158717604	158741985	OR6N1	0	-	24381
chr4	155152894	155412951	DCHS2	0	-	260057
chr8	82437216	82502374	FABP12	0	-	65158
chr11	4658707	4664290	OR51D1	0	+	5583
chr10	98102978	98119122	OPALIN	0	-	16144
chr1	247834114	247843041	OR13G1	0	-	8927
chr19	41620337	41634286	CYP2F1	0	+	13949
chr1	248176962	248187578	OR2L5	0	+	10616
chr4	144792017	144826716	GYPE	0	-	34699
chr19	56687377	56697144	GALP	0	+	9767
chr1	158514340	158524195	OR6Y1	0	-	9855
chr19	851014	856247	ELANE	0	+	5233
chr3	177990720	178562217	KCNMB2	0	+	571497
chr1	248004230	248005198	OR11L1	0	-	968
chr16	1484384	1494557	CCDC154	0	-	10173
chr14	23851191	23877482	MYH6	0	-	26291
chr1	247419274	247420512	VN1R5	0	+	1238
chr12	91299399	91348953	CCER1	0	-	49554
chr11	62847412	62911693	SLC22A24	0	-	64281
chr21	31691442	31692633	KRTAP26-1	0	-	1191
chr18	30252636	30352986	KLHL14	0	-	100350
chr12	55640982	55642086	KNOWN	0	+	1104
chr1	207818458	207911761	CR1L	0	+	93303
chr11	62063753	62066547	SCGB1D4	0	-	2794
chr10	105889646	105992122	CFAP43	0	-	102476
chr9	140145713	140147935	STPG3	0	+	2222
chr1	242158792	242162400	MAP1LC3C	0	-	3608
chr11	58125597	58126542	OR5B17	0	-	945
chr11	4566421	4567374	OR52M1	0	+	953
chr4	81256884	81884904	CFAP299	0	+	628020
chr19	41594356	41602100	CYP2A13	0	+	7744
chr11	124111835	124124260	OR8G1	0	+	12425
chr12	11418847	11422641	PRB3	0	-	3794
chr11	57970676	57971614	OR1S2	0	-	938
chr10	15001387	15030049	MEIG1	0	+	28662
chr11	64358113	64369825	SLC22A12	0	+	11712
chr10	115348473	115423829	NRAP	0	-	75356
chr11	62703857	62752439	SLC22A6	0	-	48582
chr1	152184552	152196669	HRNR	0	-	12117
chr9	21440438	21441315	IFNA1	0	+	877
chr1	2460184	2461702	HES5	0	-	1518
chr3	98001349	98002914	OR5H2	0	+	1565
chr3	151451704	151479127	AADACL2	0	+	27423
chr3	156543270	156763918	LEKR1	0	+	220648
chr13	61983991	62001982	ENSG00000197991	0	-	17991
chr12	10183277	10218630	CLEC9A	0	+	35353
chr8	687628	1656642	DLGAP2	0	+	969014
chrX	140671796	140672860	SPANXA1	0	-	1064
chr19	9577031	9609292	ZNF560	0	-	32261
chr1	206223632	206234395	AVPR1B	0	+	10763
chr22	16256441	16287937	KNOWN	0	-	31496
chr2	108994367	109005445	SULT1C4	0	+	11078
chr17	39411636	39412616	KRTAP9-9	0	+	980
chr17	39295685	39296796	KRTAP4-6	0	-	1111
chr4	68918916	68995587	TMPRSS11F	0	-	76671
chr4	100044808	100078949	ADH4	0	-	34141
chr1	248539047	248555112	OR2T6	0	+	16065
chr1	248210138	248226709	OR2L3	0	+	16571
chr8	7353433	7366833	DEFB107B	0	+	13400
chrX	37026439	37029737	FAM47C	0	+	3298
chr12	7881979	7904201	CLEC4C	0	-	22222
chr1	181286826	181782397	CACNA1E	0	+	495571
chr17	39305176	39306077	KRTAP4-5	0	-	901
chr11	58274280	58275578	OR5B21	0	-	1298
chr20	2796948	2800930	TMEM239	0	+	3982
chr17	45277812	45301045	MYL4	0	+	23233
chrX	125297482	125300272	DCAF12L2	0	-	2790
chr21	31768349	31769140	KRTAP13-1	0	+	791
chr3	190146444	190167690	TMEM207	0	-	21246
chr1	156785432	156851642	NTRK1	0	+	66210
chr17	39340352	39341163	KRTAP4-1	0	-	811
chr22	17071641	17073700	CCT8L2	0	-	2059
chr1	247780445	247785674	OR14L1P	0	+	5229
chr3	187416047	187420345	RTP2	0	-	4298
chr11	76745442	76753020	B3GNT6	0	+	7578
chr9	140125209	140131007	SLC34A3	0	+	5798
chr1	211649864	211665504	RD3	0	-	15640
chrX	140335596	140336650	SPANXC	0	-	1054
chr1	162365058	162381928	SH2D1B	0	-	16870
chr19	30719197	31204445	ZNF536	0	+	485248
chr1	248338123	248344369	OR2M2	0	+	6246
chr19	52932401	52955568	ZNF534	0	+	23167
chr16	71599563	71610995	TAT	0	-	11432
chr6	160952514	161085307	LPA	0	-	132793
chr12	62102054	62672931	TAFA2	0	-	570877
chr11	123864870	123865868	OR10G6	0	-	998
chr12	48953665	48956739	OR5BS1P	0	+	3074
chr6	28471073	28495992	GPX6	0	-	24919
chr1	115397484	115537991	SYCP1	0	+	140507
chr9	104331634	104500929	GRIN3A	0	-	169295
chr1	177140094	177251558	BRINP2	0	+	111464
chrX	30248774	30255612	MAGEB3	0	+	6838
chr12	70002344	70004687	LRRC10	0	-	2343
chr1	152691998	152692946	C1orf68	0	+	948
chr9	136243237	136271220	STKLD1	0	+	27983
chrX	63444074	63450487	ASB12	0	-	6413
chrX	125683366	125686797	DCAF12L1	0	-	3431
chr2	105469745	105475032	POU3F3	0	+	5287
chr5	178322899	178360213	ZFP2	0	+	37314
chr9	77112251	77308093	RORB	0	+	195842
chr1	158442010	158450726	OR10R2	0	+	8716
chr1	248651890	248654414	OR2T5	0	+	2524
chr1	248193372	248205607	OR2L2	0	+	12235
chr1	182367252	182369802	TEDDM1	0	-	2550
chr6	139117048	139225207	ECT2L	0	+	108159
chr1	170115100	170138007	NTMT2	0	+	22907
chr6	130152389	130182692	TMEM244	0	-	30303
chr1	158686117	158690510	OR6K3	0	-	4393
chr1	153232163	153234600	LORICRIN	0	+	2437
chr1	153175906	153177596	LELP1	0	+	1690
chr1	152730501	152734532	KPRP	0	+	4031
chr10	124670126	124672627	FAM24A	0	+	2501
chr10	118187359	118237469	PNLIPRP3	0	+	50110
chr1	119957554	119965658	HSD3B2	0	+	8104
chrX	154051623	154062937	SMIM9	0	-	11314
chr6	84563079	84567234	RIPPLY2	0	+	4155
chr6	74078278	74104856	OOEP	0	-	26578
chr6	74072381	74073894	KHDC3L	0	+	1513
chr6	74062786	74063999	DPPA5	0	-	1213
chr1	92683472	92711370	C1orf146	0	+	27898
chrX	144329023	144337728	SPANXN1	0	+	8705
chrX	140677835	140678889	SPANXA2	0	+	1054
chrX	139037887	139047680	CXorf66	0	-	9793
chrX	133371077	133380872	CCDC160	0	+	9795
chr1	67557848	67697536	C1orf141	0	-	139688
chr6	49976851	49989707	DEFB110	0	-	12856
chr6	49467636	49495791	GLYATL3	0	+	28155
chr1	54472971	54483859	LDLRAD1	0	-	10888
chrX	119206229	119211655	RHOXF2B	0	-	5426
chr9	139648838	139652995	LCN8	0	-	4157
chr9	139632619	139642905	ENSG00000204003	0	-	10286
chr1	51567893	51613758	C1orf185	0	+	45865
chr9	138515494	138531386	GLT6D1	0	-	15892
chrX	115592853	115594137	CT83	0	-	1284
chr10	90519739	90539383	LIPN	0	+	19644
chr10	90466006	90512533	LIPK	0	+	46527
chr10	90346510	90366733	LIPJ	0	+	20223
chr10	85980327	85985300	LRIT2	0	-	4973
chrX	102528619	102531678	TCEAL5	0	-	3059
chr2	242750160	242758739	NEU4	0	+	8579
chr6	35748796	35761452	CLPSL1	0	+	12656
chr10	47083457	47088320	NPY4R	0	+	4863
chr9	113065756	113100164	TXNDC8	0	-	34408
