Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr1	109506641	109510014	109507830	3373	109508327	-1686	1687	-497
chr1	112699838	112704154	112703698	4316	112701996	-2158	2158	1702
chr1	145845583	145848365	145847629	2782	145846974	-1391	1391	655
chr1	150963764	150965163	150964547	1399	150964463	-699	700	84
chr1	151042476	151049117	151046089	6641	151045796	-3320	3321	293
chr1	151170822	151175655	151174776	4833	151173238	-2416	2417	1538
chr1	151404031	151405712	151405340	1681	151404871	-840	841	469
chr1	153640966	153644403	153643138	3437	153642684	-1718	1719	454
chr1	153928238	153930241	153930225	2003	153929239	-1001	1002	986
chr1	154550069	154556304	154552450	6235	154553186	-3117	3118	-736
chr1	161121454	161124393	161123125	2939	161122923	-1469	1470	202
chr1	161155682	161163352	161163061	7670	161159517	-3835	3835	3544
chr1	161169074	161171462	161169660	2388	161170268	-1194	1194	-608
chr1	161173127	161176094	161175966	2967	161174610	-1483	1484	1356
chr1	161212057	161216693	161214188	4636	161214375	-2318	2318	-187
chr1	180264808	180266531	180266528	1723	180265669	-861	862	859
chr1	204133228	204135356	204134569	2128	204134292	-1064	1064	277
chr1	206904674	206908008	206904892	3334	206906341	-1667	1667	-1449
chr1	161121454	161124393	161124151	2939	161122923	-1469	1470	1228
chr1	161155682	161163352	161162623	7670	161159517	-3835	3835	3106
chr1	37481025	37484310	37483268	3285	37482667	-1642	1643	601
chr1	151034134	151037655	151037523	3521	151035894	-1760	1761	1629
chr1	153771364	153774208	153772674	2844	153772786	-1422	1422	-112
chr1	109506641	109510014	109507883	3373	109508327	-1686	1687	-444
chr1	64834844	64838247	64835497	3403	64836545	-1701	1702	-1048
chr1	155135584	155138430	155136931	2846	155137007	-1423	1423	-76
chr1	11669859	11675057	11672003	5198	11672458	-2599	2599	-455
chr1	109236669	109240530	109237924	3861	109238599	-1930	1931	-675
chr1	43975882	43977538	43976100	1656	43976710	-828	828	-610
chr1	151398646	151402348	151400862	3702	151400497	-1851	1851	365
chr1	26470760	26473631	26473504	2871	26472195	-1435	1436	1309
chr1	150965269	150969017	150967423	3748	150967143	-1874	1874	280
chr1	45507958	45509395	45508876	1437	45508676	-718	719	200
chr1	156172283	156178465	156176810	6182	156175374	-3091	3091	1436
chr1	19336557	19343499	19339724	6942	19340028	-3471	3471	-304
chr1	150263349	150270167	150264851	6818	150266758	-3409	3409	-1907
chr1	150281278	150286016	150283329	4738	150283647	-2369	2369	-318
chr1	226983256	226987161	226986569	3905	226985208	-1952	1953	1361
chr1	149899854	149902672	149900393	2818	149901263	-1409	1409	-870
chr1	27098865	27104977	27102690	6112	27101921	-3056	3056	769
chr1	147622009	147626007	147624290	3998	147624008	-1999	1999	282
chr1	150352777	150354604	150352978	1827	150353690	-913	914	-712
chr1	155258652	155262911	155262115	4259	155260781	-2129	2130	1334
chr1	43614371	43620204	43620184	5833	43617287	-2916	2917	2897
chr1	160998900	161001224	161000183	2324	161000062	-1162	1162	121
chr1	150965269	150969017	150968416	3748	150967143	-1874	1874	1273
chr1	32100261	32104545	32102486	4284	32102403	-2142	2142	83
chr1	37954333	37961731	37958216	7398	37958032	-3699	3699	184
chr1	112699838	112704154	112702599	4316	112701996	-2158	2158	603
chr1	155182105	155186992	155182132	4887	155184548	-2443	2444	-2416
chr1	225842442	225850428	225844529	7986	225846435	-3993	3993	-1906
chr1	247299776	247301255	247301200	1479	247300515	-739	740	685
chr1	36087282	36090966	36087974	3684	36089124	-1842	1842	-1150
chr1	963535	968263	966556	4728	965899	-2364	2364	657
chr1	150263349	150270167	150268720	6818	150266758	-3409	3409	1962
chr1	202965290	202968233	202965456	2943	202966761	-1471	1472	-1305
chr1	31433438	31437448	31434349	4010	31435443	-2005	2005	-1094
chr1	37481025	37484310	37482540	3285	37482667	-1642	1643	-127
chr1	156069611	156073584	156073226	3973	156071597	-1986	1987	1629
chr1	161114984	161121140	161118053	6156	161118062	-3078	3078	-9
chr1	156010655	156011406	156010949	751	156011030	-375	376	-81
chr1	228392126	228399671	228395130	7545	228395898	-3772	3773	-768
chr1	30932953	30935482	30933187	2529	30934217	-1264	1265	-1030
chr1	46188177	46190504	46188803	2327	46189340	-1163	1164	-537
chr1	58575507	58578070	58576516	2563	58576788	-1281	1282	-272
chr1	42926888	42928496	42927701	1608	42927692	-804	804	9
chr1	153987648	153993163	153991226	5515	153990405	-2757	2758	821
chr1	155258652	155262911	155260520	4259	155260781	-2129	2130	-261
chr1	200407901	200411046	200408388	3145	200409473	-1572	1573	-1085
chr1	151404031	151405712	151405109	1681	151404871	-840	841	238
chr1	151760202	151763951	151762451	3749	151762076	-1874	1875	375
chr1	151263884	151267448	151265522	3564	151265666	-1782	1782	-144
chr1	151263884	151267448	151267308	3564	151265666	-1782	1782	1642
chr1	3780434	3783270	3781267	2836	3781852	-1418	1418	-585
chr1	156069611	156073584	156069747	3973	156071597	-1986	1987	-1850
chr1	45002551	45008655	45003925	6104	45005603	-3052	3052	-1678
chr1	1635239	1642737	1637474	7498	1638988	-3749	3749	-1514
chr1	31366713	31369611	31367444	2898	31368162	-1449	1449	-718
chr1	45617194	45623000	45622606	5806	45620097	-2903	2903	2509
chr1	162365114	162367962	162367369	2848	162366538	-1424	1424	831
chr1	6094063	6100872	6098600	6809	6097467	-3404	3405	1133
chr1	21212514	21220370	21219978	7856	21216442	-3928	3928	3536
chr1	151760202	151763951	151763399	3749	151762076	-1874	1875	1323
chr1	200407901	200411046	200408924	3145	200409473	-1572	1573	-549
chr1	26879037	26880845	26879657	1808	26879941	-904	904	-284
chr1	45340452	45341797	45341536	1345	45341124	-672	673	412
chr1	114570179	114573859	114570708	3680	114572019	-1840	1840	-1311
chr1	151398646	151402348	151401509	3702	151400497	-1851	1851	1012
chr1	155914983	155917155	155916663	2172	155916069	-1086	1086	594
chr1	156063891	156068501	156068292	4610	156066196	-2305	2305	2096
chr1	27965231	27967452	27966603	2221	27966341	-1110	1111	262
chr1	156063891	156068501	156068393	4610	156066196	-2305	2305	2197
chr1	161121454	161124393	161121830	2939	161122923	-1469	1470	-1093
chr1	145845583	145848365	145846039	2782	145846974	-1391	1391	-935
chr1	151760202	151763951	151762382	3749	151762076	-1874	1875	306
chr1	156929492	156933388	156932005	3896	156931440	-1948	1948	565
chr1	154925015	154928076	154925161	3061	154926545	-1530	1531	-1384
chr1	37805349	37809614	37809109	4265	37807481	-2132	2133	1628
chr1	160212880	160214597	160213258	1717	160213738	-858	859	-480
chr1	155135584	155138430	155137999	2846	155137007	-1423	1423	992
chr1	182598739	182602667	182600396	3928	182600703	-1964	1964	-307
chr1	10633649	10638161	10637243	4512	10635905	-2256	2256	1338
chr1	159914459	159920601	159919019	6142	159917530	-3071	3071	1489
chr1	43991119	43992537	43992213	1418	43991828	-709	709	385
chr1	149886886	149889648	149887261	2762	149888267	-1381	1381	-1006
chr1	154267602	154273307	154272677	5705	154270454	-2852	2853	2223
chr1	154550069	154556304	154551807	6235	154553186	-3117	3118	-1379
chr1	228374689	228378764	228377157	4075	228376726	-2037	2038	431
chr1	43446678	43454364	43447037	7686	43450521	-3843	3843	-3484
chr1	202003943	202005525	202004445	1582	202004734	-791	791	-289
chr1	150281278	150286016	150283549	4738	150283647	-2369	2369	-98
chr1	150352777	150354604	150352968	1827	150353690	-913	914	-722
chr1	45002551	45008655	45004909	6104	45005603	-3052	3052	-694
chr1	45617194	45623000	45622793	5806	45620097	-2903	2903	2696
chr1	26274456	26277298	26277147	2842	26275877	-1421	1421	1270
chr1	150965269	150969017	150965793	3748	150967143	-1874	1874	-1350
chr1	150965269	150969017	150965794	3748	150967143	-1874	1874	-1349
chr1	185297919	185298701	185298616	782	185298310	-391	391	306
chr1	39563140	39565012	39564533	1872	39564076	-936	936	457
chr1	151175675	151178927	151178084	3252	151177301	-1626	1626	783
chr1	150263349	150270167	150268061	6818	150266758	-3409	3409	1303
chr1	6457814	6463312	6462072	5498	6460563	-2749	2749	1509
chr1	149886886	149889648	149887004	2762	149888267	-1381	1381	-1263
chr1	6619076	6621798	6621494	2722	6620437	-1361	1361	1057
chr1	28575091	28579511	28577606	4420	28577301	-2210	2210	305
chr1	23081109	23082746	23082347	1637	23081927	-818	819	420
chr1	110020650	110021624	110020808	974	110021137	-487	487	-329
chr1	1635239	1642737	1637812	7498	1638988	-3749	3749	-1176
chr1	26779388	26781241	26779517	1853	26780314	-926	927	-797
chr1	26889215	26895939	26891047	6724	26892577	-3362	3362	-1530
chr1	32892842	32898619	32898128	5777	32895730	-2888	2889	2398
chr1	37481025	37484310	37483522	3285	37482667	-1642	1643	855
chr1	37954333	37961731	37957896	7398	37958032	-3699	3699	-136
chr1	46188177	46190504	46188846	2327	46189340	-1163	1164	-494
chr1	150965269	150969017	150967176	3748	150967143	-1874	1874	33
chr1	151406103	151407085	151406630	982	151406594	-491	491	36
chr1	154990293	154995153	154992746	4860	154992723	-2430	2430	23
chr1	154990293	154995153	154993659	4860	154992723	-2430	2430	936
chr1	156069611	156073584	156070366	3973	156071597	-1986	1987	-1231
chr1	185297919	185298701	185298556	782	185298310	-391	391	246
chr1	43446678	43454364	43451622	7686	43450521	-3843	3843	1101
chr1	42926888	42928496	42927170	1608	42927692	-804	804	-522
chr1	114715912	114720053	114719652	4141	114717982	-2070	2071	1670
chr1	151406103	151407085	151406297	982	151406594	-491	491	-297
chr1	155319387	155320229	155319905	842	155319808	-421	421	97
chr1	160212880	160214597	160213448	1717	160213738	-858	859	-290
chr1	180270012	180273708	180271494	3696	180271860	-1848	1848	-366
chr2	61188274	61189901	61189055	1627	61189087	-813	814	-32
chr2	20446206	20449414	20447368	3208	20447810	-1604	1604	-442
chr2	74455676	74463041	74458494	7365	74459358	-3682	3683	-864
chr2	3573921	3577932	3577807	4011	3575926	-2005	2006	1881
chr2	85342915	85344880	85343637	1965	85343897	-982	983	-260
chr2	219232985	219237766	219233867	4781	219235375	-2390	2391	-1508
chr2	219232985	219237766	219236643	4781	219235375	-2390	2391	1268
chr2	43224041	43228188	43226311	4147	43226114	-2073	2074	197
chr2	96269085	96272848	96271120	3763	96270966	-1881	1882	154
chr2	206158618	206161366	206159979	2748	206159992	-1374	1374	-13
chr2	27326247	27330333	27327185	4086	27328290	-2043	2043	-1105
chr2	62221947	62223744	62223385	1797	62222845	-898	899	540
chr2	218274375	218277927	218277661	3552	218276151	-1776	1776	1510
chr2	117829512	117830979	117830790	1467	117830245	-733	734	545
chr2	74470318	74473144	74472691	2826	74471731	-1413	1413	960
chr2	96018500	96022325	96021958	3825	96020412	-1912	1913	1546
chr2	219165702	219171061	219168223	5359	219168381	-2679	2680	-158
chr2	241228090	241230283	241228533	2193	241229186	-1096	1097	-653
chr2	241223790	241228069	241227445	4279	241225929	-2139	2140	1516
chr2	96276021	96282791	96276663	6770	96279406	-3385	3385	-2743
chr2	74559786	74562184	74560289	2398	74560985	-1199	1199	-696
chr2	108786116	108787294	108786763	1178	108786705	-589	589	58
chr2	202033536	202035574	202035314	2038	202034555	-1019	1019	759
chr2	27441100	27445824	27443253	4724	27443462	-2362	2362	-209
chr2	27653173	27655215	27653689	2042	27654194	-1021	1021	-505
chr2	74455676	74463041	74461781	7365	74459358	-3682	3683	2423
chr2	74470318	74473144	74472591	2826	74471731	-1413	1413	860
chr2	96276021	96282791	96277551	6770	96279406	-3385	3385	-1855
chr2	97647674	97648428	97648053	754	97648051	-377	377	2
chr2	101004627	101006806	101005979	2179	101005716	-1089	1090	263
chr2	219284396	219289683	219284940	5287	219287039	-2643	2644	-2099
chr2	237553467	237555508	237553651	2041	237554487	-1020	1021	-836
chr2	238096683	238101037	238096850	4354	238098860	-2177	2177	-2010
chr2	27326247	27330333	27329482	4086	27328290	-2043	2043	1192
chr2	99402692	99405167	99402771	2475	99403929	-1237	1238	-1158
chr2	219246512	219249251	219247119	2739	219247881	-1369	1370	-762
chr2	231455868	231456466	231456461	598	231456167	-299	299	294
chr2	241228090	241230283	241229420	2193	241229186	-1096	1097	234
chr2	27441100	27445824	27441838	4724	27443462	-2362	2362	-1624
chr2	202033536	202035574	202034915	2038	202034555	-1019	1019	360
chr2	219165702	219171061	219168235	5359	219168381	-2679	2680	-146
chr2	74470318	74473144	74472241	2826	74471731	-1413	1413	510
chr2	95414586	95416610	95415511	2024	95415598	-1012	1012	-87
chr2	27215021	27218605	27217419	3584	27216813	-1792	1792	606
chr2	241352456	241356928	241353906	4472	241354692	-2236	2236	-786
chr2	72891130	72893233	72891516	2103	72892181	-1051	1052	-665
chr2	20446206	20449414	20448392	3208	20447810	-1604	1604	582
chr2	219549870	219552079	219550310	2209	219550974	-1104	1105	-664
chr2	62221947	62223744	62223620	1797	62222845	-898	899	775
chr2	74523191	74527879	74527875	4688	74525535	-2344	2344	2340
chr2	219232985	219237766	219235540	4781	219235375	-2390	2391	165
chr2	74523191	74527879	74525070	4688	74525535	-2344	2344	-465
chr2	201379731	201381156	201380771	1425	201380443	-712	713	328
chr2	27033742	27040251	27039803	6509	27036996	-3254	3255	2807
chr2	101010560	101012034	101010936	1474	101011297	-737	737	-361
chr2	219535489	219538367	219538034	2878	219536928	-1439	1439	1106
chr2	201281866	201286440	201285224	4574	201284153	-2287	2287	1071
chr2	109613137	109617205	109615915	4068	109615171	-2034	2034	744
chr2	27326247	27330333	27328849	4086	27328290	-2043	2043	559
chr2	65071468	65073009	65072148	1541	65072238	-770	771	-90
chr2	65071468	65073009	65071737	1541	65072238	-770	771	-501
chr2	231456720	231458196	231456998	1476	231457458	-738	738	-460
chr2	232857670	232861167	232858386	3497	232859418	-1748	1749	-1032
chr2	219485733	219490660	219489670	4927	219488196	-2463	2464	1474
chr2	27363778	27366262	27364731	2484	27365020	-1242	1242	-289
chr2	74470318	74473144	74472642	2826	74471731	-1413	1413	911
chr2	108786116	108787294	108786876	1178	108786705	-589	589	171
chr2	222557498	222560671	222558714	3173	222559084	-1586	1587	-370
chr2	42762524	42765782	42762862	3258	42764153	-1629	1629	-1291
chr2	218752966	218755040	218754360	2074	218754003	-1037	1037	357
chr2	241228090	241230283	241229316	2193	241229186	-1096	1097	130
chr2	27653173	27655215	27653695	2042	27654194	-1021	1021	-499
chr2	27326247	27330333	27327274	4086	27328290	-2043	2043	-1016
chr2	65312607	65314976	65313366	2369	65313791	-1184	1185	-425
chr2	46579154	46581217	46580978	2063	46580185	-1031	1032	793
chr2	20446206	20449414	20447783	3208	20447810	-1604	1604	-27
chr2	85542495	85543249	85542739	754	85542872	-377	377	-133
chr2	27094799	27100762	27100061	5963	27097780	-2981	2982	2281
chr2	241672188	241675792	241672194	3604	241673990	-1802	1802	-1796
chr2	42329464	42331844	42330128	2380	42330654	-1190	1190	-526
chr2	27441100	27445824	27441758	4724	27443462	-2362	2362	-1704
chr2	74528971	74532102	74530932	3131	74530536	-1565	1566	396
chr2	85598558	85604590	85601283	6032	85601574	-3016	3016	-291
chr2	219206693	219212969	219210988	6276	219209831	-3138	3138	1157
chr2	27237822	27242472	27241376	4650	27240147	-2325	2325	1229
chr2	233290412	233294181	233293290	3769	233292296	-1884	1885	994
chr2	219485733	219490660	219489872	4927	219488196	-2463	2464	1676
chr2	24791358	24793484	24793269	2126	24792421	-1063	1063	848
chr2	74489113	74493319	74492170	4206	74491216	-2103	2103	954
chr2	219206693	219212969	219207671	6276	219209831	-3138	3138	-2160
chr2	131478248	131480456	131480306	2208	131479352	-1104	1104	954
chr2	42329464	42331844	42331165	2380	42330654	-1190	1190	511
chr2	24821347	24826852	24823327	5505	24824099	-2752	2753	-772
chr2	27237822	27242472	27242407	4650	27240147	-2325	2325	2260
chr2	27237822	27242472	27242408	4650	27240147	-2325	2325	2261
chr2	74455676	74463041	74462039	7365	74459358	-3682	3683	2681
chr2	46579154	46581217	46581079	2063	46580185	-1031	1032	894
chr2	55543897	55546258	55543967	2361	55545077	-1180	1181	-1110
chr2	61188274	61189901	61188693	1627	61189087	-813	814	-394
chr2	27094799	27100762	27100473	5963	27097780	-2981	2982	2693
chr2	131478248	131480456	131480074	2208	131479352	-1104	1104	722
chr2	219206693	219212969	219209273	6276	219209831	-3138	3138	-558
chr2	43224041	43228188	43225731	4147	43226114	-2073	2074	-383
chr2	27094799	27100762	27100619	5963	27097780	-2981	2982	2839
chr2	130341831	130348782	130345654	6951	130345306	-3475	3476	348
chr2	186506755	186508216	186506760	1461	186507485	-730	731	-725
chr2	85538709	85541992	85541336	3283	85540350	-1641	1642	986
chr2	27040643	27041859	27041092	1216	27041251	-608	608	-159
chr2	241495095	241498271	241498240	3176	241496683	-1588	1588	1557
chr2	65312607	65314976	65312654	2369	65313791	-1184	1185	-1137
chr2	130341831	130348782	130346270	6951	130345306	-3475	3476	964
chr2	218401902	218409025	218404326	7123	218405463	-3561	3562	-1137
chr2	241495095	241498271	241498242	3176	241496683	-1588	1588	1559
chr2	241093580	241095933	241095794	2353	241094756	-1176	1177	1038
chr2	201281866	201286440	201285251	4574	201284153	-2287	2287	1098
chr2	233467955	233472025	233468496	4070	233469990	-2035	2035	-1494
chr2	201281866	201286440	201285182	4574	201284153	-2287	2287	1029
chr2	231455868	231456466	231456053	598	231456167	-299	299	-114
chr2	42762524	42765782	42763524	3258	42764153	-1629	1629	-629
chr2	85538709	85541992	85541139	3283	85540350	-1641	1642	789
chr2	201281866	201286440	201285028	4574	201284153	-2287	2287	875
chr2	237553467	237555508	237553668	2041	237554487	-1020	1021	-819
chr2	74455676	74463041	74459404	7365	74459358	-3682	3683	46
chr2	74523191	74527879	74523471	4688	74525535	-2344	2344	-2064
chr2	201281866	201286440	201284842	4574	201284153	-2287	2287	689
chr2	65071468	65073009	65072306	1541	65072238	-770	771	68
chr2	73249447	73251075	73249917	1628	73250261	-814	814	-344
chr2	43224041	43228188	43226295	4147	43226114	-2073	2074	181
chr2	96831638	96833574	96832574	1936	96832606	-968	968	-32
chr2	74535789	74538542	74536095	2753	74537165	-1376	1377	-1070
chr2	20446206	20449414	20447828	3208	20447810	-1604	1604	18
chr2	135787106	135788841	135788169	1735	135787973	-867	868	196
chr2	219165702	219171061	219170000	5359	219168381	-2679	2680	1619
