Chr	Start	End	Name	Score	Strand	ID
chr10	65909457	65915457	CTNNA3	0	-	ENSG00000183230
chr10	66923036	66929036	LRRTM3	0	+	ENSG00000198739
chr10	68084897	68090897	MYPN	0	+	ENSG00000138347
chr10	68227595	68233595	ATOH7	0	-	ENSG00000179774
chr10	69217332	69223332	HKDC1	0	+	ENSG00000156510
chr10	69568698	69574698	NEUROG3	0	-	ENSG00000122859
chr10	70244329	70250329	NPFFR1	0	-	ENSG00000148734
chr10	70428936	70434936	NODAL	0	-	ENSG00000156574
chr10	70768238	70774238	TBATA	0	-	ENSG00000166220
chr10	71708701	71714701	C10orf105	0	-	ENSG00000214688
chr10	72890584	72896584	OIT3	0	+	ENSG00000138315
chr10	72931762	72937762	PLA2G12B	0	-	ENSG00000138308
chr10	75034472	75040472	DUSP29	0	-	ENSG00000188716
chr10	75091432	75097432	DUSP13	0	-	ENSG00000079393
chr10	79607939	79613939	SFTPA1	0	+	ENSG00000122852
chr10	80333105	80339105	DYDC1	0	-	ENSG00000170788
chr10	80341745	80347745	DYDC2	0	+	ENSG00000133665
chr10	80534902	80540902	SH2D4B	0	+	ENSG00000178217
chr10	81872194	81878194	NRG3	0	+	ENSG00000185737
chr10	84170801	84176801	C10orf99	0	+	ENSG00000188373
chr10	84217571	84223571	LRIT2	0	-	ENSG00000204033
chr10	84227666	84233666	RGR	0	+	ENSG00000148604
chr10	84228520	84234520	LRIT1	0	-	ENSG00000148602
chr10	87017294	87023294	FAM25A	0	+	ENSG00000188100
chr10	88583753	88589753	LIPJ	0	+	ENSG00000204022
chr10	88661441	88667441	LIPF	0	+	ENSG00000182333
chr10	88703249	88709249	LIPK	0	+	ENSG00000204021
chr10	88756982	88762982	LIPN	0	+	ENSG00000204020
chr10	88799730	88805730	LIPM	0	+	ENSG00000173239
chr10	89375056	89381056	IFIT1B	0	+	ENSG00000204010
chr10	89427299	89433299	SLC16A12	0	-	ENSG00000152779
chr10	90737823	90743823	HTR7	0	-	ENSG00000148680
chr10	90909096	90915096	ANKRD1	0	-	ENSG00000148677
chr10	93057798	93063798	CYP26C1	0	+	ENSG00000187553
chr10	93609537	93615537	PDE6C	0	+	ENSG00000095464
chr10	93754840	93760840	LGI1	0	+	ENSG00000108231
chr10	94685154	94691154	ENSG00000276490	0	+	ENSG00000276490
chr10	94935658	94941658	CYP2C9	0	+	ENSG00000138109
chr10	95033772	95039772	CYP2C8	0	-	ENSG00000138115
chr10	95191200	95197200	ACSM6	0	+	ENSG00000173124
chr10	95904603	95910603	CC2D2B	0	+	ENSG00000188649
chr10	96301409	96307409	DNTT	0	+	ENSG00000107447
chr10	96340221	96346221	OPALIN	0	-	ENSG00000197430
chr10	96361608	96367608	TLL2	0	-	ENSG00000095587
chr10	97569499	97575499	ANKRD2	0	+	ENSG00000165887
chr10	97763751	97769751	SFRP5	0	-	ENSG00000120057
chr10	99529942	99535942	NKX2-3	0	+	ENSG00000119919
chr10	100039193	100045193	CPN1	0	-	ENSG00000120054
chr10	100285149	100291149	PKD2L1	0	-	ENSG00000107593
chr10	100460009	100466009	WNT8B	0	+	ENSG00000075290
chr10	101223994	101229994	LBX1	0	-	ENSG00000138136
chr10	101767109	101773109	FGF8	0	-	ENSG00000107831
chr10	102223299	102229299	ELOVL3	0	+	ENSG00000119915
chr10	102227186	102233186	PITX3	0	-	ENSG00000107859
chr10	102827531	102833531	CYP17A1	0	-	ENSG00000148795
chr10	103450240	103456240	CALHM1	0	-	ENSG00000185933
chr10	103469804	103475804	CALHM3	0	-	ENSG00000183128
chr10	104350833	104356833	CFAP58	0	+	ENSG00000120051
chr10	104638290	104644290	SORCS3	0	+	ENSG00000156395
chr10	112280400	112286400	TECTB	0	+	ENSG00000119913
chr10	116321448	116327448	CCDC172	0	+	ENSG00000182645
chr10	116424847	116430847	PNLIPRP3	0	+	ENSG00000203837
chr10	116542931	116548931	PNLIP	0	+	ENSG00000175535
chr10	116587385	116593385	PNLIPRP1	0	+	ENSG00000187021
chr10	117125521	117131521	VAX1	0	-	ENSG00000148704
chr10	117194489	117200489	KCNK18	0	+	ENSG00000186795
chr10	118586997	118592997	PRLHR	0	-	ENSG00000119973
chr10	122268296	122274296	BTBD16	0	+	ENSG00000138152
chr10	122451653	122457653	ARMS2	0	+	ENSG00000254636
chr10	122694709	122700709	C10orf120	0	-	ENSG00000183559
chr10	122907610	122913610	FAM24A	0	+	ENSG00000203795
chr10	123132970	123138970	HMX3	0	+	ENSG00000188620
chr10	123145136	123151136	HMX2	0	+	ENSG00000188816
chr10	125573522	125579522	TEX36	0	-	ENSG00000175018
chr10	125750580	125756580	MMP21	0	-	ENSG00000154485
chr10	127546309	127552309	NPS	0	+	ENSG00000214285
chr10	127734185	127740185	FOXI2	0	+	ENSG00000186766
chr10	127874841	127880841	CLRN3	0	-	ENSG00000180745
chr10	131089391	131095391	TCERG1L	0	-	ENSG00000176769
chr10	133084924	133090924	ADGRA1	0	+	ENSG00000197177
chr10	133227217	133233217	UTF1	0	+	ENSG00000171794
chr10	133234855	133240855	VENTX	0	+	ENSG00000151650
chr10	133321072	133327072	CALY	0	-	ENSG00000130643
chr10	133620895	133626895	FRG2B	0	-	ENSG00000225899
chr11	190078	196078	SCGB1C1	0	+	ENSG00000188076
chr11	193761	199761	ODF3	0	+	ENSG00000177947
chr11	275407	281407	NLRP6	0	+	ENSG00000174885
chr11	295200	301200	IFITM5	0	-	ENSG00000206013
chr11	613577	619577	CDHR5	0	-	ENSG00000099834
chr11	623309	629309	SCT	0	-	ENSG00000070031
chr11	634269	640269	DRD4	0	+	ENSG00000069696
chr11	784115	790115	CEND1	0	-	ENSG00000184524
chr11	1581342	1587342	KRTAP5-1	0	-	ENSG00000205869
chr11	1604565	1610565	KRTAP5-3	0	-	ENSG00000196224
chr11	1617958	1623958	KRTAP5-4	0	-	ENSG00000241598
chr11	1626775	1632775	KRTAP5-5	0	+	ENSG00000185940
chr11	1694195	1700195	KRTAP5-6	0	+	ENSG00000205864
chr11	2156779	2162779	INS	0	-	ENSG00000254647
chr11	2160929	2166929	TH	0	-	ENSG00000180176
chr11	2292628	2298628	C11orf21	0	-	ENSG00000110665
chr11	2298997	2304997	TSPAN32	0	+	ENSG00000064201
chr11	2401515	2407515	TRPM5	0	-	ENSG00000070985
chr11	3214944	3220944	MRGPRG	0	-	ENSG00000182170
chr11	3222030	3228030	MRGPRE	0	-	ENSG00000184350
chr11	3635512	3641512	ART5	0	-	ENSG00000167311
chr11	3642128	3648128	ART1	0	+	ENSG00000129744
chr11	4364263	4370263	OR52B4	0	-	ENSG00000221996
chr11	4446295	4452295	OR52K2	0	+	ENSG00000181963
chr11	4479646	4485646	OR52K1	0	+	ENSG00000196778
chr11	4542191	4548191	OR52M1	0	+	ENSG00000197790
chr11	4578743	4584743	OR52I2	0	+	ENSG00000226288
chr11	4590750	4596750	OR52I1	0	+	ENSG00000232268
chr11	4634477	4640477	OR51D1	0	+	ENSG00000197428
chr11	4677171	4683171	OR51E2	0	-	ENSG00000167332
chr11	4701784	4707784	MMP26	0	+	ENSG00000167346
chr11	4765979	4771979	OR51F1	0	-	ENSG00000280021
chr11	4800433	4806433	OR52R1	0	-	ENSG00000279270
chr11	4845237	4851237	OR51S1	0	-	ENSG00000176922
chr11	4909588	4915588	OR51G2	0	-	ENSG00000176893
chr11	4920374	4926374	OR51G1	0	-	ENSG00000278870
chr11	4939831	4945831	OR51A4	0	-	ENSG00000205497
chr11	4951772	4957772	OR51A2	0	-	ENSG00000205496
chr11	4991851	4997851	OR51L1	0	+	ENSG00000176798
chr11	5043526	5049526	OR52J3	0	+	ENSG00000205495
chr11	5055650	5061650	OR52E2	0	-	ENSG00000176787
chr11	5125776	5131776	OR52A5	0	-	ENSG00000171944
chr11	5143824	5149824	OR52A1	0	-	ENSG00000182070
chr11	5196735	5202735	OR51V1	0	-	ENSG00000176742
chr11	5229678	5235678	HBD	0	-	ENSG00000223609
chr11	5251392	5257392	ENSG00000239920	0	-	ENSG00000239920
chr11	5348508	5354508	OR51B6	0	+	ENSG00000176239
chr11	5380812	5386812	OR51M1	0	+	ENSG00000184698
chr11	5419111	5425111	OR51Q1	0	+	ENSG00000167360
chr11	5446323	5452323	OR51I2	0	+	ENSG00000187918
chr11	5485685	5491685	OR52D1	0	+	ENSG00000181609
chr11	5577877	5583877	OR52B6	0	+	ENSG00000187747
chr11	5751243	5757243	OR52N4	0	+	ENSG00000181074
chr11	5758153	5764153	OR56B2P	0	+	ENSG00000181017
chr11	5773165	5779165	OR52N5	0	-	ENSG00000181009
chr11	5783471	5789471	OR52N1	0	-	ENSG00000181001
chr11	5805924	5811924	OR52N2	0	+	ENSG00000180988
chr11	5837928	5843928	OR52E6	0	-	ENSG00000205409
chr11	5853749	5859749	OR52E8	0	-	ENSG00000183269
chr11	5877629	5883629	OR52E4	0	+	ENSG00000180974
chr11	5890208	5896208	OR52E5	0	+	ENSG00000277932
chr11	5935751	5941751	OR56A3	0	+	ENSG00000184478
chr11	5964177	5970177	OR56A5	0	-	ENSG00000188691
chr11	5982892	5988892	OR52L1	0	-	ENSG00000183313
chr11	5996445	6002445	OR56A4	0	-	ENSG00000183389
chr11	6016336	6022336	OR56A1	0	-	ENSG00000180934
chr11	6104684	6110684	OR56B4	0	+	ENSG00000180919
chr11	6166355	6172355	OR52B2	0	-	ENSG00000255307
chr11	6196224	6202224	OR52W1	0	+	ENSG00000175485
chr11	6202557	6208557	C11orf42	0	+	ENSG00000180878
chr11	6231765	6237765	CNGA4	0	+	ENSG00000132259
chr11	6256806	6262806	CCKBR	0	+	ENSG00000110148
chr11	6762626	6768626	OR2AG2	0	-	ENSG00000188124
chr11	6780020	6786020	OR2AG1	0	+	ENSG00000279486
chr11	6788736	6794736	OR6A2	0	-	ENSG00000184933
chr11	6842683	6848683	OR10A5	0	+	ENSG00000166363
chr11	6860057	6866057	OR10A2	0	+	ENSG00000170790
chr11	6873625	6879625	OR10A4	0	+	ENSG00000170782
chr11	6888574	6894574	OR2D2	0	-	ENSG00000166368
chr11	6918002	6924002	OR2D3	0	+	ENSG00000178358
chr11	7017479	7023479	NLRP14	0	+	ENSG00000158077
chr11	7085998	7091998	RBMXL2	0	+	ENSG00000170748
chr11	7686437	7692437	OVCH2	0	-	ENSG00000183378
chr11	7792974	7798974	OR5P2	0	-	ENSG00000183303
chr11	7821818	7827818	OR5P3	0	-	ENSG00000182334
chr11	7921592	7927592	OR10A6	0	-	ENSG00000279000
chr11	7934171	7940171	OR10A3	0	-	ENSG00000170683
chr11	7954537	7960537	NLRP10	0	-	ENSG00000182261
chr11	8221309	8227309	LMO1	0	-	ENSG00000166407
chr11	8388868	8394868	STK33	0	-	ENSG00000130413
chr11	8917076	8923076	C11orf16	0	-	ENSG00000176029
chr11	8934578	8940578	ASCL3	0	-	ENSG00000176009
chr11	13489054	13495054	PTH	0	-	ENSG00000152266
chr11	14901997	14907997	CALCB	0	+	ENSG00000175868
chr11	14963668	14969668	CALCA	0	-	ENSG00000110680
chr11	15109424	15115424	INSC	0	+	ENSG00000188487
chr11	17490895	17496895	USH1C	0	-	ENSG00000006611
chr11	17544259	17550259	OTOG	0	+	ENSG00000188162
chr11	17716571	17722571	MYOD1	0	+	ENSG00000129152
chr11	18117955	18123955	MRGPRX3	0	+	ENSG00000179826
chr11	18169837	18175837	MRGPRX4	0	+	ENSG00000179817
chr11	18409318	18415318	LDHC	0	+	ENSG00000166796
chr11	18452824	18458824	LDHAL6A	0	+	ENSG00000166800
chr11	18724928	18730928	PTPN5	0	-	ENSG00000110786
chr11	18930499	18936499	MRGPRX1	0	-	ENSG00000170255
chr11	19051455	19057455	MRGPRX2	0	-	ENSG00000183695
chr11	20153155	20159155	DBX1	0	-	ENSG00000109851
chr11	20596594	20602594	SLC6A5	0	+	ENSG00000165970
chr11	22335381	22341381	SLC17A6	0	+	ENSG00000091664
chr11	22843922	22849922	CCDC179	0	-	ENSG00000255359
chr11	26664020	26670020	SLC5A12	0	-	ENSG00000148942
chr11	30006730	30012730	KCNA4	0	-	ENSG00000182255
chr11	30228014	30234014	FSHB	0	+	ENSG00000131808
chr11	36572574	36578574	RAG2	0	-	ENSG00000175097
chr11	44044981	44050981	ACCSL	0	+	ENSG00000205126
chr11	45903513	45909513	C11orf94	0	-	ENSG00000234776
chr11	46380789	46386789	CHRM4	0	-	ENSG00000180720
chr11	46716196	46722196	F2	0	+	ENSG00000180210
chr11	47328406	47334406	MYBPC3	0	-	ENSG00000134571
chr11	47434764	47440764	RAPSN	0	-	ENSG00000165917
chr11	47583678	47589678	FAM180B	0	+	ENSG00000196666
chr11	47586667	47592667	C1QTNF4	0	-	ENSG00000172247
chr11	48213810	48219810	OR4B1	0	+	ENSG00000175619
chr11	48242104	48248104	OR4X2	0	+	ENSG00000172208
chr11	48260861	48266861	OR4X1	0	+	ENSG00000176567
chr11	48303223	48309223	OR4S1	0	+	ENSG00000176555
chr11	48321920	48327920	OR4C3	0	+	ENSG00000176547
chr11	48362485	48368485	OR4C5	0	-	ENSG00000176540
chr11	48485793	48491793	OR4A47	0	+	ENSG00000237388
chr11	48972324	48978324	TRIM51GP	0	-	ENSG00000220948
chr11	49024501	49030501	TRIM49B	0	+	ENSG00000182053
chr11	49050714	49056714	TRIM64C	0	-	ENSG00000214891
chr11	49949391	49955391	OR4C13	0	+	ENSG00000258817
chr11	49978473	49984473	OR4C12	0	-	ENSG00000221954
chr11	54600069	54606069	OR4C46	0	-	ENSG00000185926
chr11	54703832	54709832	OR4A5	0	+	ENSG00000221840
chr11	55259155	55265155	TRIM48	0	+	ENSG00000150244
chr11	55340201	55346201	OR4A16	0	+	ENSG00000181961
chr11	55364974	55370974	OR4A15	0	+	ENSG00000181958
chr11	55551307	55557307	OR4C15	0	+	ENSG00000181939
chr11	55569128	55575128	OR4C16	0	+	ENSG00000279514
chr11	55599360	55605360	OR4C11	0	-	ENSG00000172188
chr11	55632113	55638113	OR4P4	0	+	ENSG00000181927
chr11	55645327	55651327	OR4S2	0	+	ENSG00000174982
chr11	55659201	55665201	OR4C6	0	+	ENSG00000181903
chr11	55720776	55726776	OR5D3P	0	+	ENSG00000186886
chr11	55770438	55776438	OR5D13	0	+	ENSG00000279761
chr11	55792556	55798556	OR5D14	0	+	ENSG00000186113
chr11	55808367	55814367	OR5L1	0	+	ENSG00000279395
chr11	55816630	55822630	OR5D18	0	+	ENSG00000186119
chr11	55824219	55830219	OR5L2	0	+	ENSG00000205030
chr11	55835752	55841752	OR5D16	0	+	ENSG00000205029
chr11	55880297	55886297	TRIM51	0	+	ENSG00000124900
chr11	55910650	55916650	OR5W2	0	-	ENSG00000187612
chr11	55932456	55938456	OR5I1	0	-	ENSG00000167825
chr11	55962755	55968755	OR10AG1	0	-	ENSG00000174970
chr11	55990681	55996681	OR5F1	0	-	ENSG00000149133
chr11	56024654	56030654	OR5AS1	0	+	ENSG00000181785
chr11	56090308	56096308	OR8I2	0	+	ENSG00000172154
chr11	56100687	56106687	OR8H2	0	+	ENSG00000181767
chr11	56119373	56125373	OR8H3	0	+	ENSG00000181761
chr11	56131721	56137721	OR8J3	0	-	ENSG00000167822
chr11	56156394	56162394	OR8K5	0	-	ENSG00000181752
chr11	56173618	56179618	OR5J2	0	+	ENSG00000174957
chr11	56228282	56234282	OR5T2	0	-	ENSG00000181718
chr11	56249254	56255254	OR5T3	0	+	ENSG00000172489
chr11	56271154	56277154	OR5T1	0	+	ENSG00000181698
chr11	56285462	56291462	OR8H1	0	-	ENSG00000181693
chr11	56312144	56318144	OR8K3	0	+	ENSG00000280314
chr11	56343039	56349039	OR8K1	0	+	ENSG00000150261
chr11	56351291	56357291	OR8J1	0	+	ENSG00000172487
chr11	56372624	56378624	OR8U1	0	+	ENSG00000172199
chr11	56414258	56420258	OR8U3	0	-	ENSG00000279961
chr11	56487435	56493435	OR5M8	0	-	ENSG00000181371
chr11	56539340	56545340	OR5M11	0	-	ENSG00000255223
chr11	56573774	56579774	OR5M10	0	-	ENSG00000254834
chr11	56606236	56612236	OR5M1	0	-	ENSG00000255012
chr11	56638489	56644489	OR5AP2	0	-	ENSG00000172464
chr11	56660686	56666686	OR5AR1	0	+	ENSG00000172459
chr11	56696095	56702095	OR9G1	0	+	ENSG00000174914
chr11	56738223	56744223	OR9G4	0	-	ENSG00000172457
chr11	56985914	56991914	OR5AK2	0	+	ENSG00000181273
chr11	57335352	57341352	P2RX3	0	+	ENSG00000109991
chr11	57373769	57379769	PRG3	0	-	ENSG00000156575
chr11	57534595	57540595	SMTNL1	0	+	ENSG00000214872
chr11	57740514	57746514	BTBD18	0	-	ENSG00000233436
chr11	58020881	58026881	OR9Q1	0	+	ENSG00000186509
chr11	58113742	58119742	OR9I1	0	-	ENSG00000172377
chr11	58186070	58192070	OR9Q2	0	+	ENSG00000186513
chr11	58200202	58206202	OR1S2	0	-	ENSG00000197887
chr11	58209720	58215720	OR1S1	0	+	ENSG00000280204
chr11	58224882	58230882	OR10Q1	0	-	ENSG00000180475
chr11	58263792	58269792	OR10W1	0	-	ENSG00000172772
chr11	58355124	58361124	OR5B17	0	-	ENSG00000197786
chr11	58399464	58405464	OR5B3	0	-	ENSG00000172769
chr11	58418238	58424238	OR5B2	0	-	ENSG00000172365
chr11	58435994	58441994	OR5B12	0	-	ENSG00000172362
chr11	58503807	58509807	OR5B21	0	-	ENSG00000198283
chr11	59083307	59089307	GLYATL1B	0	+	ENSG00000255151
chr11	59355895	59361895	OR5AN1	0	+	ENSG00000176495
chr11	59413969	59419969	OR5A2	0	-	ENSG00000172324
chr11	59433469	59439469	OR5A1	0	+	ENSG00000172320
chr11	59453961	59459961	OR4D6	0	+	ENSG00000166884
chr11	59470315	59476315	OR4D10	0	+	ENSG00000254466
chr11	59500576	59506576	OR4D11	0	+	ENSG00000176200
chr11	59508368	59514368	OR4D9	0	+	ENSG00000172742
chr11	59709916	59715916	OR10V1	0	-	ENSG00000172289
chr11	59826273	59832273	CBLIF	0	-	ENSG00000134812
chr11	59975020	59981020	OOSP4B	0	+	ENSG00000255393
chr11	60037409	60043409	OOSP2	0	+	ENSG00000149507
chr11	60053587	60059587	MS4A3	0	+	ENSG00000149516
chr11	60197270	60203270	MS4A4E	0	-	ENSG00000214787
chr11	60324255	60330255	MS4A6E	0	+	ENSG00000166926
chr11	60426572	60432572	MS4A5	0	+	ENSG00000166930
chr11	60489778	60495778	MS4A12	0	+	ENSG00000071203
chr11	60512392	60518392	MS4A13	0	+	ENSG00000204979
chr11	60726304	60732304	MS4A18	0	+	ENSG00000214782
chr11	60782333	60788333	MS4A10	0	+	ENSG00000172689
chr11	60864542	60870542	ZP1	0	+	ENSG00000149506
chr11	61200307	61206307	PGA3	0	+	ENSG00000229859
chr11	61219347	61225347	PGA4	0	+	ENSG00000229183
chr11	61238175	61244175	PGA5	0	+	ENSG00000256713
chr11	61255286	61261286	VWCE	0	-	ENSG00000167992
chr11	62187216	62193216	SCGB1D1	0	+	ENSG00000168515
chr11	62293281	62299281	SCGB1D4	0	-	ENSG00000197745
chr11	62402103	62408103	SCGB1A1	0	+	ENSG00000149021
chr11	62933385	62939385	SLC22A6	0	-	ENSG00000197901
chr11	62986154	62992154	SLC22A8	0	-	ENSG00000149452
chr11	63076940	63082940	SLC22A24	0	-	ENSG00000197658
chr11	63155437	63161437	SLC22A25	0	-	ENSG00000196600
chr11	63265022	63271022	SLC22A10	0	+	ENSG00000184999
chr11	63366785	63372785	SLC22A9	0	+	ENSG00000149742
chr11	64032931	64038931	FLRT1	0	+	ENSG00000126500
chr11	64288302	64294302	KCNK4	0	+	ENSG00000182450
chr11	64297358	64303358	CATSPERZ	0	+	ENSG00000219435
chr11	64552690	64558690	SLC22A11	0	+	ENSG00000168065
chr11	64587641	64593641	SLC22A12	0	+	ENSG00000197891
chr11	64931471	64937471	GPHA2	0	-	ENSG00000149735
chr11	64934517	64940517	MAJIN	0	-	ENSG00000168070
chr11	65351751	65357751	TIGD3	0	+	ENSG00000173825
chr11	65589836	65595836	KCNK7	0	-	ENSG00000173338
chr11	65942445	65948445	TSGA10IP	0	+	ENSG00000175513
chr11	66013752	66019752	CATSPER1	0	-	ENSG00000175294
chr11	66037765	66043765	GAL3ST3	0	-	ENSG00000175229
chr11	66288894	66294894	TMEM151A	0	+	ENSG00000179292
chr11	66418004	66424004	NPAS4	0	+	ENSG00000174576
chr11	66972277	66978277	C11orf86	0	+	ENSG00000173237
chr11	67448301	67454301	GPR152	0	-	ENSG00000175514
chr11	67515912	67521912	CABP2	0	-	ENSG00000167791
chr11	67628303	67634303	TBX10	0	-	ENSG00000167800
chr11	68977021	68983021	MRGPRD	0	-	ENSG00000172938
chr11	69695238	69701238	FGF19	0	-	ENSG00000162344
chr11	69806968	69812968	FGF3	0	-	ENSG00000186895
chr11	71524267	71530267	KRTAP5-7	0	+	ENSG00000244411
chr11	71535025	71541025	KRTAP5-8	0	+	ENSG00000241233
chr11	71545420	71551420	KRTAP5-9	0	+	ENSG00000254997
chr11	71562563	71568563	KRTAP5-10	0	+	ENSG00000204572
chr11	71578855	71584855	KRTAP5-11	0	-	ENSG00000204571
chr11	71811045	71817045	ZNF705E	0	-	ENSG00000214534
chr11	71830200	71836200	DEFB108B	0	+	ENSG00000184276
chr11	71875453	71881453	DEFB131B	0	+	ENSG00000225805
chr11	72111869	72117869	FOLR3	0	+	ENSG00000110203
chr11	72236077	72242077	PHOX2A	0	-	ENSG00000165462
chr11	73948026	73954026	DNAJB13	0	+	ENSG00000187726
chr11	75078753	75084753	OR2AT4	0	-	ENSG00000171561
chr11	75237774	75243774	TPBGL	0	+	ENSG00000261594
chr11	77031398	77037398	B3GNT6	0	+	ENSG00000198488
chr11	77213558	77219558	GDPD4	0	-	ENSG00000178795
chr11	85680848	85686848	CCDC89	0	-	ENSG00000179071
chr11	85852101	85858101	CCDC83	0	+	ENSG00000150676
chr11	86371736	86377736	CCDC81	0	+	ENSG00000149201
chr11	88501576	88507576	GRM5	0	-	ENSG00000168959
chr11	89174875	89180875	TYR	0	+	ENSG00000077498
chr11	89707299	89713299	TRIM77	0	+	ENSG00000214414
chr11	89794655	89800655	TRIM49	0	-	ENSG00000168930
chr11	89866282	89872282	TRIM64B	0	-	ENSG00000189253
chr11	89908111	89914111	TRIM49D1	0	-	ENSG00000223417
chr11	89921064	89927064	TRIM49D2	0	+	ENSG00000233802
chr11	89965502	89971502	TRIM64	0	+	ENSG00000204450
chr11	90028106	90034106	TRIM49C	0	+	ENSG00000204449
chr11	90082950	90088950	UBTFL1	0	+	ENSG00000255009
chr11	92966651	92972651	MTNR1B	0	+	ENSG00000134640
chr11	93326971	93332971	DEUP1	0	+	ENSG00000165325
chr11	94301580	94307580	IZUMO1R	0	+	ENSG00000183560
chr11	94374316	94380316	GPR83	0	-	ENSG00000123901
chr11	94509461	94515461	C11orf97	0	+	ENSG00000257057
chr11	95022258	95028258	KDM4E	0	+	ENSG00000235268
chr11	95046422	95052422	KDM4F	0	+	ENSG00000255855
chr11	99017949	99023949	CNTN5	0	+	ENSG00000149972
chr11	101887674	101893674	ANGPTL5	0	-	ENSG00000187151
chr11	102573832	102579832	MMP20	0	-	ENSG00000137674
chr11	102688487	102694487	MMP27	0	-	ENSG00000137675
chr11	102708796	102714796	MMP8	0	-	ENSG00000118113
chr11	104033640	104039640	DDI1	0	+	ENSG00000170967
chr11	104991235	104997235	CASP5	0	-	ENSG00000137757
chr11	105134714	105140714	CARD18	0	-	ENSG00000255501
chr11	107588091	107594091	ELMOD1	0	+	ENSG00000110675
chr11	107925448	107931448	RAB39A	0	+	ENSG00000179331
chr11	108305519	108311519	C11orf65	0	-	ENSG00000166323
chr11	109419190	109425190	C11orf87	0	+	ENSG00000185742
chr11	111242725	111248725	C11orf53	0	+	ENSG00000150750
chr11	111464526	111470526	BTG4	0	-	ENSG00000137707
chr11	111511778	111517778	HOATZ	0	+	ENSG00000183644
chr11	112245153	112251153	PLET1	0	-	ENSG00000188771
chr11	113384779	113390779	ANKK1	0	+	ENSG00000170209
chr11	113684547	113690547	TMPRSS5	0	-	ENSG00000166682
chr11	113776747	113782747	CLDN25	0	+	ENSG00000228607
chr11	113901796	113907796	HTR3B	0	+	ENSG00000149305
chr11	113972075	113978075	HTR3A	0	+	ENSG00000166736
chr11	114518645	114524645	NXPE1	0	-	ENSG00000095110
chr11	114567591	114573591	NXPE4	0	-	ENSG00000137634
chr11	114675527	114681527	NXPE2	0	+	ENSG00000204361
chr11	116786367	116792367	APOA5	0	-	ENSG00000110243
chr11	116817700	116823700	APOA4	0	-	ENSG00000110244
chr11	116826706	116832706	APOC3	0	+	ENSG00000110245
chr11	116832751	116838751	APOA1	0	-	ENSG00000118137
chr11	118000634	118006634	SMIM35	0	-	ENSG00000255274
chr11	118922164	118928164	UPK2	0	+	ENSG00000110375
chr11	118968712	118974712	FOXR1	0	+	ENSG00000176302
chr11	119146052	119152052	ABCG4	0	+	ENSG00000172350
chr11	119182457	119188457	PDZD3	0	+	ENSG00000172367
chr11	122112340	122118340	BLID	0	-	ENSG00000259571
chr11	122974570	122980570	BSX	0	-	ENSG00000188909
chr11	123750580	123756580	OR6X1	0	-	ENSG00000221931
chr11	123802408	123808408	OR6M1	0	-	ENSG00000196099
chr11	123879920	123885920	TMEM225	0	-	ENSG00000204300
chr11	123899167	123905167	OR8D4	0	+	ENSG00000181518
chr11	123936617	123942617	OR4D5	0	+	ENSG00000171014
chr11	123939867	123945867	OR6T1	0	-	ENSG00000181499
chr11	123973661	123979661	OR10S1	0	-	ENSG00000196248
chr11	123991163	123997163	OR10G6	0	-	ENSG00000198674
chr11	124009997	124015997	OR10G4	0	+	ENSG00000254737
chr11	124020013	124026013	OR10G9	0	+	ENSG00000236981
chr11	124023798	124029798	OR10G8	0	+	ENSG00000234560
chr11	124033013	124039013	OR10G7	0	-	ENSG00000182634
chr11	124180219	124186219	OR10D3	0	+	ENSG00000197309
chr11	124238095	124244095	OR8G1	0	+	ENSG00000197849
chr11	124253376	124259376	OR8G5	0	+	ENSG00000255298
chr11	124299831	124305831	OR8D1	0	-	ENSG00000196341
chr11	124316262	124322262	OR8D2	0	-	ENSG00000279116
chr11	124420942	124426942	OR8B4	0	-	ENSG00000280090
chr11	124434445	124440445	OR8B8	0	-	ENSG00000197125
chr11	124536635	124542635	OR8B12	0	-	ENSG00000170953
chr11	124563660	124569660	OR8A1	0	+	ENSG00000196119
chr11	124608428	124614428	PANX3	0	+	ENSG00000154143
chr11	125668522	125674522	ACRV1	0	-	ENSG00000134940
chr11	125743279	125749279	PATE1	0	+	ENSG00000171053
chr11	125773113	125779113	PATE2	0	-	ENSG00000196844
chr11	125785127	125791127	PATE3	0	+	ENSG00000236027
chr11	125830316	125836316	PATE4	0	+	ENSG00000237353
chr11	125900348	125906348	DDX25	0	+	ENSG00000109832
chr11	126420358	126426358	KIRREL3	0	-	ENSG00000149571
chr11	128833315	128839315	KCNJ1	0	-	ENSG00000151704
chr11	128931731	128937731	TP53AIP1	0	-	ENSG00000120471
