Chr	Start	End	Name	Score	Strand
chr3	87789706	87795706	HTR1F	0	+
chr3	88335416	88341416	CSNKA2IP	0	+
chr3	94025597	94031597	STX19	0	-
chr3	96811581	96817581	EPHA6	0	+
chr3	98032304	98038304	GABRR3	0	-
chr3	98084173	98090173	OR5AC2	0	+
chr3	98127721	98133721	OR5H1	0	+
chr3	98144479	98150479	OR5H14	0	+
chr3	98163696	98169696	OR5H15	0	+
chr3	98260252	98266252	OR5H6	0	+
chr3	98279505	98285505	OR5H2	0	+
chr3	98350854	98356854	OR5K4	0	+
chr3	98387666	98393666	OR5K3	0	+
chr3	98460201	98466201	OR5K1	0	+
chr3	98494681	98500681	OR5K2	0	+
chr3	98528978	98534978	GPR15	0	+
chr3	101317575	101323575	IMPG2	0	-
chr3	102096244	102102244	ZPLD1	0	+
chr3	107374439	107380439	CCDC54	0	+
chr3	108293490	108299490	HHLA2	0	+
chr3	108526322	108532322	MYH15	0	-
chr3	108754410	108760410	RETNLB	0	-
chr3	108819770	108825770	TRAT1	0	+
chr3	108950879	108956879	GUCA1C	0	-
chr3	109115134	109121134	MORC1	0	-
chr3	109115252	109121252	C3orf85	0	+
chr3	109313517	109319517	DPPA2	0	-
chr3	109334546	109340546	DPPA4	0	-
chr3	112031843	112037843	TMPRSS7	0	+
chr3	112291227	112297227	SLC9C1	0	-
chr3	112496472	112502472	BTLA	0	-
chr3	112843864	112849864	CD200R1L	0	-
chr3	114196407	114202407	DRD3	0	-
chr3	114234578	114240578	ZNF80	0	-
chr3	120679269	120685269	HGD	0	-
chr3	121564949	121570949	ARGFX	0	+
chr3	121590379	121596379	FBXO40	0	+
chr3	122180668	122186668	CASR	0	+
chr3	123989178	123995178	ROPN1	0	-
chr3	125966160	125972160	ROPN1B	0	+
chr3	126391909	126397909	CFAP100	0	+
chr3	126514773	126520773	UROC1	0	-
chr3	126521155	126527155	CHST13	0	+
chr3	126555965	126561965	C3orf22	0	-
chr3	127190131	127196131	C3orf56	0	+
chr3	127285046	127291046	PRR20G	0	-
chr3	128463968	128469968	DNAJB8	0	-
chr3	129057779	129063779	GP9	0	+
chr3	129425651	129431651	EFCAB12	0	-
chr3	129525639	129531639	RHO	0	+
chr3	129540175	129546175	H1-8	0	+
chr3	130078831	130084831	ALG1L2	0	+
chr3	130514177	130520177	COL6A6	0	+
chr3	133397056	133403056	BFSP2	0	+
chr3	134648636	134654636	KY	0	-
chr3	137995735	138001735	CLDN18	0	+
chr3	138129390	138135390	A4GNT	0	-
chr3	138326886	138332886	NME9	0	-
chr3	138944217	138950217	FOXL2NB	0	+
chr3	139003268	139009268	PRR23A	0	-
chr3	139017926	139023926	PRR23B	0	-
chr3	139041892	139047892	PRR23C	0	-
chr3	139477747	139483747	RBP2	0	-
chr3	140675064	140681064	TRIM42	0	+
chr3	141048347	141054347	SPSB4	0	+
chr3	142960674	142966674	PAQR9	0	-
chr3	146492991	146498991	PLSCR2	0	-
chr3	146602346	146608346	PLSCR5	0	-
chr3	147390422	147396422	ZIC1	0	+
chr3	147403809	147409809	ZIC4	0	-
chr3	149471697	149477697	TM4SF4	0	+
chr3	150700971	150706971	ERICH6	0	-
chr3	150938743	150944743	ENSG00000260234	0	-
chr3	151381753	151387753	P2RY12	0	-
chr3	151730916	151736916	AADACL2	0	+
chr3	154427190	154433190	GPR149	0	-
chr3	155290683	155296683	STRIT1	0	-
chr3	156822481	156828481	LEKR1	0	+
chr3	159985835	159991835	IL12A	0	+
chr3	161493808	161499808	OTOL1	0	+
chr3	165075496	165081496	SI	0	-
chr3	165194109	165200109	SLITRK3	0	-
chr3	167404874	167410874	ZBBX	0	-
chr3	167650983	167656983	WDR49	0	-
chr3	169809870	169815870	LRRIQ4	0	+
chr3	169866935	169872935	LRRC31	0	-
chr3	169908572	169914572	SAMD7	0	+
chr3	170583075	170589075	SLC7A14	0	-
chr3	171023743	171029743	SLC2A2	0	-
chr3	171840349	171846349	TMEM212	0	+
chr3	172445456	172451456	GHSR	0	-
chr3	173138235	173144235	SPATA16	0	-
chr3	178269932	178275932	KCNMB2	0	+
chr3	180034053	180040053	PEX5L	0	-
chr3	184028544	184034544	HTR3D	0	+
chr3	184050047	184056047	HTR3C	0	+
chr3	184094064	184100064	HTR3E	0	+
chr3	184226585	184232585	VWA5B2	0	+
chr3	184378968	184384968	THPO	0	-
chr3	186610060	186616060	AHSG	0	+
chr3	186632969	186638969	FETUB	0	+
chr3	186657216	186663216	HRG	0	+
chr3	186714348	186720348	KNG1	0	+
chr3	187194486	187200486	RTP1	0	+
chr3	187699557	187705557	RTP2	0	-
chr3	190446901	190452901	TMEM207	0	-
chr3	190889429	190895429	GMNC	0	-
chr3	191196241	191202241	OSTN	0	+
chr3	191327526	191333526	UTS2B	0	-
chr3	191458163	191464163	PYDC2	0	+
chr3	193238128	193244128	PLAAT1	0	+
chr3	193375820	193381820	ATP13A5	0	-
chr3	194348328	194354328	CPN2	0	-
chr3	194396266	194402266	GP5	0	-
chr3	196208437	196214437	ZDHHC19	0	-
chr3	196512346	196518346	SMCO1	0	-
chr4	302474	308474	ZNF732	0	-
chr4	573295	579295	TMEM271	0	-
chr4	1110564	1116564	RNF212	0	-
chr4	1403442	1409442	NKX1-1	0	-
chr4	3241369	3247369	MSANTD1	0	+
chr4	3438968	3444968	HGFAC	0	+
chr4	4223929	4229929	OTOP1	0	-
chr4	6197555	6203555	C4orf50	0	-
chr4	8868839	8874839	HMX1	0	-
chr4	9167409	9173409	FAM90A26	0	+
chr4	9207657	9213657	USP17L10	0	+
chr4	9212405	9218405	USP17L11	0	+
chr4	9217152	9223152	USP17L12	0	+
chr4	9221896	9227896	USP17L13	0	+
chr4	9231385	9237385	USP17L15	0	+
chr4	9240879	9246879	USP17L17	0	+
chr4	9245630	9251630	USP17L18	0	+
chr4	9250378	9256378	USP17L19	0	+
chr4	9255124	9261124	USP17L20	0	+
chr4	9259872	9265872	USP17L21	0	+
chr4	9264619	9270619	USP17L22	0	+
chr4	9269364	9275364	USP17L23	0	+
chr4	9322165	9328165	USP17L24	0	+
chr4	9326911	9332911	USP17L25	0	+
chr4	9331658	9337658	USP17L26	0	+
chr4	9336403	9342403	USP17L5	0	+
chr4	9341148	9347148	USP17L27	0	+
chr4	9345893	9351893	USP17L28	0	+
chr4	9350638	9356638	USP17L29	0	+
chr4	9360129	9366129	USP17L30	0	+
chr4	9441414	9447414	DEFB131A	0	+
chr4	9778634	9784634	DRD5	0	+
chr4	10681768	10687768	CLNK	0	-
chr4	13541508	13547508	NKX3-2	0	-
chr4	17512165	17518165	CLRN2	0	+
chr4	21945772	21951772	KCNIP4	0	-
chr4	26487484	26493484	CCKAR	0	-
chr4	36278616	36284616	DTHD1	0	+
chr4	37241743	37247743	NWD2	0	+
chr4	39403930	39409930	KLB	0	+
chr4	40332333	40338333	CHRNA9	0	+
chr4	41745725	41751725	PHOX2B	0	-
chr4	41978756	41984756	DCAF4L1	0	+
chr4	42149878	42155878	BEND4	0	-
chr4	42394488	42400488	SHISA3	0	+
chr4	42889713	42895713	GRXCR1	0	+
chr4	44445809	44451809	KCTD8	0	-
chr4	44675556	44681556	YIPF7	0	-
chr4	46121054	46127054	GABRG1	0	-
chr4	46472230	46478230	GABRA2	0	-
chr4	46990581	46996581	GABRA4	0	-
chr4	46990723	46996723	GABRB1	0	+
chr4	48480343	48486343	SLC10A4	0	+
chr4	48487252	48493252	ZAR1	0	+
chr4	52017363	52023363	LRRC66	0	-
chr4	55589245	55595245	PDCL2	0	-
chr4	55816790	55822790	EXOC1L	0	+
chr4	56527606	56533606	THEGL	0	+
chr4	56818742	56824742	SPINK2	0	-
chr4	64406468	64412468	TECRL	0	-
chr4	65667495	65673495	EPHA5	0	-
chr4	67555727	67561727	STAP1	0	+
chr4	67751388	67757388	GNRHR	0	-
chr4	68126869	68132869	TMPRSS11F	0	-
chr4	68242694	68248694	TMPRSS11B	0	-
chr4	68812994	68818994	UGT2B10	0	+
chr4	69211748	69217748	UGT2B11	0	-
chr4	69277475	69283475	UGT2B28	0	+
chr4	69523014	69529014	UGT2B4	0	-
chr4	69650249	69656249	UGT2A1	0	-
chr4	69928068	69934068	CSN1S1	0	+
chr4	69962728	69968728	CSN2	0	-
chr4	69992966	69998966	STATH	0	+
chr4	70025455	70031455	HTN3	0	+
chr4	70047438	70053438	HTN1	0	+
chr4	70130616	70136616	PRR27	0	+
chr4	70192725	70198725	ODAM	0	+
chr4	70235382	70241382	CSN3	0	+
chr4	70331981	70337981	CABS1	0	+
chr4	70357760	70363760	SMR3A	0	+
chr4	70367093	70373093	SMR3B	0	+
chr4	70394931	70400931	OPRPN	0	+
chr4	70427492	70433492	MUC7	0	+
chr4	70589256	70595256	AMBN	0	+
chr4	72028902	72034902	NPFFR2	0	+
chr4	73428138	73434138	AFP	0	+
chr4	73478745	73484745	AFM	0	+
chr4	73850296	73856296	PF4V1	0	+
chr4	75627716	75633716	CDKL2	0	-
chr4	75899571	75905571	PPEF2	0	-
chr4	76008184	76014184	ART3	0	+
chr4	76418868	76424868	CCDC158	0	-
chr4	79405228	79411228	GK2	0	-
chr4	80332730	80338730	CFAP299	0	+
chr4	84496292	84502292	NKX6-1	0	-
chr4	87319886	87325886	HSD17B13	0	-
chr4	87605529	87611529	DSPP	0	+
chr4	87647280	87653280	DMP1	0	+
chr4	87818398	87824398	MEPE	0	+
chr4	92300966	92306966	GRID2	0	+
chr4	94339876	94345876	HPGDS	0	-
chr4	95837093	95843093	PDHA2	0	+
chr4	98140476	98146476	STPG2	0	-
chr4	99154792	99160792	ADH4	0	-
chr4	99508012	99514012	C4orf17	0	+
chr4	99561081	99567081	MTTP	0	+
chr4	99654828	99660828	C4orf54	0	-
chr4	103716985	103722985	TACR3	0	-
chr4	106365778	106371778	GIMD1	0	-
chr4	108760054	108766054	ETNPPL	0	-
chr4	109299752	109305752	COL25A1	0	-
chr4	109845107	109851107	LRIT3	0	+
chr4	109909883	109915883	EGF	0	+
chr4	112513180	112519180	NEUROG2	0	-
chr4	115110876	115116876	NDST4	0	-
chr4	116295876	116301876	MTRNR2L13	0	+
chr4	118030618	118036618	NDST3	0	+
chr4	119132832	119138832	MYOZ2	0	+
chr4	119319138	119325138	FABP2	0	-
chr4	121378059	121384059	QRFPR	0	-
chr4	121762427	121768427	SMIM43	0	-
chr4	121949060	121955060	TRPC3	0	-
chr4	122375966	122381966	ADAD1	0	+
chr4	122453725	122459725	IL2	0	-
chr4	122618066	122624066	IL21	0	-
chr4	127727400	127733400	SLC25A31	0	+
chr4	140495377	140501377	MGAT4D	0	-
chr4	140565961	140571961	UCP1	0	-
chr4	143697675	143703675	FREM3	0	-
chr4	143902563	143908563	GYPE	0	-
chr4	144016380	144022380	GYPB	0	-
chr4	144137751	144143751	GYPA	0	-
chr4	145677146	145683146	C4orf51	0	+
chr4	146211515	146217515	REELD1	0	+
chr4	146635893	146641893	POU4F2	0	+
chr4	146942882	146948882	TTC29	0	-
chr4	149893233	149899233	IQCM	0	-
chr4	150579151	150585151	MAB21L2	0	+
chr4	151274171	151280171	PRSS48	0	+
chr4	152776730	152782730	TIGD4	0	-
chr4	153757024	153763024	RNF175	0	-
chr4	154488799	154494799	DCHS2	0	-
chr4	154778213	154784213	RBM46	0	+
chr4	155205636	155211636	NPY2R	0	+
chr4	155863277	155869277	ASIC5	0	-
chr4	157201182	157207182	GRIA2	0	+
chr4	158312311	158318311	RXFP1	0	+
chr4	159035760	159041760	C4orf45	0	-
chr4	163340892	163346892	NPY5R	0	+
chr4	163470754	163476754	TKTL2	0	-
chr4	164751064	164757064	SMIM31	0	+
chr4	164874178	164880178	APELA	0	+
chr4	164974668	164980668	TRIM61	0	-
chr4	165013458	165019458	TRIM60	0	+
chr4	165050864	165056864	TRIM75P	0	+
chr4	165276679	165282679	GK3P	0	-
chr4	171809254	171815254	GALNTL6	0	+
chr4	174826247	174832247	GLRA3	0	-
chr4	174826668	174832668	ADAM29	0	+
chr4	175999664	176005664	GPM6A	0	-
chr4	176062841	176068841	WDR17	0	+
chr4	176192585	176198585	SPATA4	0	-
chr4	183319426	183325426	CLDN24	0	-
chr4	184218230	184224230	ENPP6	0	-
chr4	185015490	185021490	HELT	0	+
chr4	185423249	185429249	C4orf47	0	+
chr4	185468752	185474752	CCDC110	0	-
chr4	186205979	186211979	KLKB1	0	+
chr4	186263189	186269189	F11	0	+
chr4	186552328	186558328	ENSG00000272297	0	-
chr4	188106603	188112603	TRIML2	0	-
chr4	188136441	188142441	TRIML1	0	+
chr4	190024257	190030257	FRG2	0	-
chr4	190170774	190176774	DUX4	0	+
chr5	188495	194495	LRRC14B	0	+
chr5	1198595	1204595	SLC6A19	0	+
chr5	1222381	1228381	SLC6A18	0	+
chr5	1442440	1448440	SLC6A3	0	-
chr5	3592832	3598832	IRX1	0	+
chr5	7848151	7854151	C5orf49	0	-
chr5	9709378	9715378	TAS2R1	0	-
chr5	10438524	10444524	ROPN1L	0	+
chr5	16177762	16183762	MARCHF11	0	-
chr5	17441010	17447010	LINC02218	0	+
chr5	17489076	17495076	H3Y2	0	-
chr5	17607496	17613496	TAF11L12	0	+
chr5	17631460	17637460	TAF11L14	0	+
chr5	17652849	17658849	H3Y1	0	-
chr5	20572873	20578873	CDH18	0	-
chr5	23440586	23446586	PRDM9	0	+
chr5	24641978	24647978	CDH10	0	-
chr5	27118150	27124150	CDH9	0	-
chr5	33933386	33939386	RXFP3	0	+
chr5	33981693	33987693	SLC45A2	0	-
chr5	35045135	35051135	AGXT2	0	-
chr5	35935779	35941779	CAPSL	0	-
chr5	35998028	36004028	UGT3A1	0	-
chr5	36068358	36074358	UGT3A2	0	-
chr5	36299114	36305114	RANBP3L	0	-
chr5	37837041	37843041	GDNF	0	-
chr5	39421868	39427868	C9	0	-
chr5	41068342	41074342	MROH2B	0	-
chr5	41258438	41264438	C6	0	-
chr5	43189071	43195071	NIM1K	0	+
chr5	44386706	44392706	FGF10	0	-
chr5	45693498	45699498	HCN1	0	-
chr5	51380448	51386448	ISL1	0	+
chr5	54452699	54458699	HSPB3	0	+
chr5	55170177	55176177	CDC20B	0	-
chr5	55735017	55741017	DDX4	0	+
chr5	55848357	55854357	IL31RA	0	+
chr5	56230330	56236330	ANKRD55	0	-
chr5	57479811	57485811	ACTBL2	0	-
chr5	58488435	58494435	GAPT	0	+
chr5	58579221	58585221	RAB3C	0	+
chr5	63959507	63965507	HTR1A	0	-
chr5	64503015	64509015	RGS7BP	0	+
chr5	64687442	64693442	SHISAL2B	0	+
chr5	71716275	71722275	CARTPT	0	+
chr5	72504410	72510410	ZNF366	0	-
chr5	73170193	73176193	TMEM174	0	+
chr5	75233911	75239911	ANKRD31	0	-
chr5	75608182	75614182	ANKDD1B	0	+
chr5	76080383	76086383	SV2C	0	+
chr5	76847001	76853001	S100Z	0	+
chr5	76950045	76956045	CRHBP	0	+
chr5	77635713	77641713	OTP	0	-
chr5	80316625	80322625	SPZ1	0	+
chr5	80484969	80490969	FAM151B	0	+
chr5	80567280	80573280	ANKRD34B	0	-
chr5	81230320	81236320	CKMT2	0	+
chr5	81391179	81397179	ACOT12	0	-
chr5	94615604	94621604	KIAA0825	0	-
chr5	95388366	95394366	FAM81B	0	+
chr5	95617087	95623087	GPR150	0	+
chr5	95695711	95701711	SPATA9	0	-
chr5	97139753	97145753	LIX1	0	-
chr5	102496016	102502016	SLCO6A1	0	-
chr5	110735956	110741956	TMEM232	0	-
chr5	114052926	114058926	KCNN2	0	+
chr5	116029324	116035324	ARL14EPL	0	+
chr5	121848882	121854882	FTMT	0	+
chr5	122126622	122132622	ENSG00000250803	0	+
chr5	126628705	126634705	TEX43	0	+
chr5	127287796	127293796	MEGF10	0	+
chr5	127646082	127652082	CTXN3	0	+
chr5	127700391	127706391	CCDC192	0	+
chr5	129457281	129463281	ADAMTS19	0	+
chr5	129745094	129751094	MINAR2	0	+
chr5	132008637	132014637	ENSG00000281938	0	-
chr5	132057655	132063655	IL3	0	+
chr5	132070789	132076789	CSF2	0	+
chr5	132553838	132559838	IL5	0	-
chr5	132653263	132659263	IL13	0	+
chr5	132670986	132676986	IL4	0	+
chr5	135449351	135455351	TIFAB	0	-
chr5	135532964	135538964	NEUROG1	0	-
chr5	135576202	135582202	SLC25A48	0	+
chr5	135892841	135898841	IL9	0	-
chr5	135951983	135957983	LECT2	0	-
chr5	136190162	136196162	SMIM32	0	-
chr5	136362545	136368545	TRPC7	0	-
chr5	137864858	137870858	MYOT	0	+
chr5	138080990	138086990	WNT8A	0	+
chr5	138136443	138142443	NME5	0	-
chr5	138872368	138878368	LRRTM2	0	-
chr5	139381553	139387553	SLC23A1	0	-
chr5	139468004	139474004	SMIM33	0	+
chr5	140357194	140363194	SLC4A9	0	+
chr5	141048374	141054374	PCDHB1	0	+
chr5	141220372	141226372	ENSG00000279983	0	+
chr5	143809161	143815161	HMHB1	0	+
chr5	144167873	144173873	KCTD16	0	+
chr5	145934126	145940126	GRXCR2	0	-
chr5	146102577	146108577	PLAC8L1	0	-
chr5	146513190	146519190	GPR151	0	-
chr5	147867682	147873682	SCGB3A2	0	+
chr5	148165546	148171546	SPINK14	0	+
chr5	148218650	148224650	MARCOL	0	+
chr5	148265180	148271180	SPINK13	0	+
chr5	148309419	148315419	SPINK7	0	+
chr5	148318203	148324203	SPINK9	0	+
chr5	148674235	148680235	HTR4	0	-
chr5	149401202	149407202	IL17B	0	-
chr5	149941793	149947793	PDE6A	0	-
chr5	150163778	150169778	CDX1	0	+
chr5	150187062	150193062	SLC6A7	0	+
chr5	150287093	150293093	CAMK2A	0	-
chr5	150657882	150663882	MYOZ3	0	+
chr5	150843521	150849521	IRGM	0	+
chr5	151300766	151306766	SLC36A3	0	-
chr5	151344590	151350590	SLC36A2	0	-
chr5	151921851	151927851	GLRA1	0	-
chr5	152430368	152436368	NMUR2	0	-
chr5	153486615	153492615	GRIA1	0	+
chr5	154475227	154481227	HAND1	0	-
chr5	156960226	156966226	TIMD4	0	-
chr5	157163264	157169264	FAM71B	0	-
chr5	157668480	157674480	SOX30	0	-
chr5	157668533	157674533	C5orf52	0	+
chr5	159327487	159333487	IL12B	0	-
chr5	159862080	159868080	ADRA1B	0	+
chr5	161544063	161550063	GABRA6	0	+
chr5	161546044	161552044	GABRB2	0	-
chr5	161844063	161850063	GABRA1	0	+
chr5	161997057	162003057	GABRG2	0	+
chr5	169977495	169983495	INSYN2B	0	-
chr5	170229447	170235447	C5orf58	0	+
chr5	170350487	170356487	KCNIP1	0	+
chr5	171306248	171312248	TLX3	0	+
chr5	171416647	171422647	FGF18	0	+
chr5	171779432	171785432	SMIM23	0	+
chr5	172191172	172197172	EFCAB9	0	+
chr5	173232311	173238311	NKX2-5	0	-
chr5	173970779	173976779	C5orf47	0	+
chr5	174042706	174048706	NSG2	0	+
chr5	176539511	176545511	CDHR2	0	+
chr5	176627556	176633556	SNCB	0	-
chr5	176627618	176633618	EIF4E1B	0	+
chr5	176807519	176813519	UNC5A	0	+
chr5	177376235	177382235	SLC34A1	0	+
chr5	177397661	177403661	PFN3	0	-
chr5	177780398	177786398	FAM153A	0	-
chr5	177993242	177999242	PROP1	0	-
chr5	178184371	178190371	GMCL2	0	-
chr5	178892898	178898898	ZFP2	0	+
chr5	178938191	178944191	ZNF454	0	+
chr5	178993206	178999206	GRM6	0	-
chr5	179678034	179684034	CBY3	0	-
chr5	180206211	180212211	RASGEF1C	0	-
chr5	180737058	180743058	OR2Y1	0	-
chr5	180896077	180902077	BTNL8	0	+
chr5	180985846	180991846	BTNL3	0	+
chr5	181128169	181134169	OR2V1	0	-
chr5	181144586	181150586	OR2V2	0	+
chr5	181364268	181370268	OR4F3	0	+
chr6	4084344	4090344	FAM217A	0	-
chr6	10691797	10697797	C6orf52	0	-
chr6	10835553	10841553	MAK	0	-
chr6	10879041	10885041	GCM2	0	-
chr6	11108725	11114725	ERVFRD-1	0	-
chr6	17099050	17105050	STMND1	0	+
chr6	22299826	22305826	PRL	0	-
chr6	22566566	22572566	HDGFL1	0	+
chr6	24123186	24129186	NRSN1	0	+
chr6	24353903	24359903	KAAG1	0	+
chr6	25649201	25655201	SCGN	0	+
chr6	25723562	25729562	H2AC1	0	-
chr6	25723777	25729777	H2BC1	0	+
chr6	25751699	25757699	SLC17A4	0	+
chr6	25829052	25835052	SLC17A1	0	-
chr6	25879286	25885286	SLC17A3	0	-
chr6	25927691	25933691	SLC17A2	0	-
chr6	26014787	26020787	H1-1	0	-
chr6	26017451	26023451	H3C1	0	+
chr6	26018649	26024649	H4C1	0	+
chr6	26024283	26030283	H4C2	0	-
chr6	26030618	26036618	H2AC4	0	-
chr6	26040713	26046713	H2BC3	0	-
chr6	26100933	26106933	H4C3	0	+
chr6	26105135	26111135	H1-6	0	-
chr6	26186112	26192112	H4C4	0	-
chr6	26237393	26243393	H4C6	0	+
chr6	26243996	26249996	H4C7	0	-
chr6	26247635	26253635	H3C7	0	-
chr6	26269931	26275931	H2BC10	0	+
chr6	26497303	26503303	BTN1A1	0	+
chr6	27144106	27150106	H2AC12	0	+
chr6	27309273	27315273	POM121L2	0	-
chr6	27804929	27810929	H2BC13	0	-
chr6	27811777	27817777	H2AC14	0	-
chr6	27812022	27818022	H2BC14	0	+
chr6	27835375	27841375	H2AC15	0	-
chr6	27862317	27868317	H2AC16	0	+
chr6	27869346	27875346	H3C11	0	-
chr6	27870534	27876534	H4C13	0	-
chr6	27890425	27896425	H2BC17	0	+
chr6	27909396	27915396	OR2B2	0	-
chr6	27954241	27960241	OR2B6	0	+
chr6	28158769	28164769	ZKSCAN8P1	0	+
chr6	28256297	28262297	NKAPL	0	+
chr6	28440502	28446502	ZSCAN23	0	-
chr6	28522881	28528881	GPX5	0	+
chr6	28525215	28531215	GPX6	0	-
chr6	29042175	29048175	OR2W1	0	-
chr6	29084313	29090313	OR2B3	0	-
chr6	29096490	29102490	OR2J1	0	+
chr6	29105058	29111058	OR2J3	0	+
chr6	29167907	29173907	OR2J2	0	+
chr6	29298701	29304701	OR14J1	0	+
chr6	29392631	29398631	OR12D2	0	+
chr6	29428967	29434967	OR5V1	0	-
chr6	29436306	29442306	OR10C1	0	+
chr6	29454155	29460155	OR2H1	0	+
chr6	29484956	29490956	MAS1L	0	-
chr6	29582121	29588121	OR2H2	0	+
chr6	29654002	29660002	MOG	0	+
chr6	30133124	30139124	TRIM40	0	+
chr6	30158211	30164211	TRIM10	0	-
chr6	30160206	30166206	TRIM15	0	+
chr6	30931523	30937523	MUCL3	0	+
chr6	31007474	31013474	MUC22	0	+
chr6	31525962	31531962	MCCD1	0	+
chr6	31569054	31575054	LTA	0	+
chr6	31590006	31596006	NCR3	0	-
chr6	31703904	31709904	LY6G6F-LY6G6D	0	+
chr6	31715594	31721594	MPIG6B	0	+
chr6	32368912	32374912	TSBP1	0	-
chr6	32404181	32410181	BTNL2	0	-
chr6	33801003	33807003	MLN	0	-
chr6	34152622	34158622	GRM4	0	-
chr6	35145610	35151610	TCP11	0	-
chr6	35509896	35515896	TULP1	0	-
chr6	35734032	35740032	ARMC12	0	+
chr6	35773594	35779594	CLPSL2	0	+
chr6	35778019	35784019	CLPSL1	0	+
chr6	35794344	35800344	CLPS	0	-
chr6	36021868	36027868	SLC26A8	0	-
chr6	36240203	36246203	PNPLA1	0	+
chr6	36333888	36339888	BNIP5	0	-
chr6	36439854	36445854	PXT1	0	-
chr6	38712311	38718311	DNAH8	0	+
chr6	39045781	39051781	GLP1R	0	+
chr6	39311461	39317461	KCNK17	0	-
chr6	39319968	39325968	KCNK16	0	-
chr6	39722408	39728408	KIF6	0	-
chr6	41039467	41045467	TSPO2	0	+
chr6	41050202	41056202	APOBEC2	0	+
chr6	41151347	41157347	TREML1	0	-
chr6	41198149	41204149	TREML2	0	-
chr6	41225339	41231339	TREML4	0	+
chr6	41332608	41338608	NCR2	0	+
chr6	42152406	42158406	GUCA1A	0	+
chr6	42191956	42197956	GUCA1B	0	-
chr6	42912989	42918989	PTCRA	0	+
chr6	42957754	42963754	GNMT	0	+
chr6	43240481	43246481	TTBK1	0	+
chr6	43292694	43298694	SLC22A7	0	+
chr6	43507686	43513686	LRRC73	0	-
chr6	44155811	44161811	CAPN11	0	+
chr6	44213926	44219926	MYMX	0	+
chr6	44294698	44300698	TCTE1	0	-
chr6	46743933	46749933	ANKRD66	0	+
chr6	46790389	46796389	MEP1A	0	+
chr6	47778982	47784982	OPN5	0	+
chr6	48108197	48114197	PTCHD4	0	-
chr6	49496923	49502923	GLYATL3	0	+
chr6	49633839	49639839	RHAG	0	-
chr6	49710590	49716590	CRISP2	0	-
chr6	49784285	49790285	PGK2	0	-
chr6	49874096	49880096	CRISP1	0	-
chr6	49961164	49967164	DEFB114	0	-
chr6	49966625	49972625	DEFB113	0	-
chr6	50018994	50024994	DEFB110	0	-
chr6	50046929	50052929	DEFB112	0	-
chr6	50710526	50716526	TFAP2D	0	+
chr6	52183375	52189375	IL17A	0	+
chr6	52241500	52247500	IL17F	0	-
chr6	52837843	52843843	GSTA5	0	-
chr6	52906698	52912698	GSTA3	0	-
chr6	53145841	53151841	GCM1	0	-
chr6	53926982	53932982	MLIP	0	+
chr6	54304859	54310859	TINAG	0	+
chr6	55103460	55109460	HCRTR2	0	+
chr6	55324469	55330469	GFRAL	0	+
chr6	55576197	55582197	HMGCLL1	0	-
chr6	62283225	62289225	KHDRBS2	0	-
chr6	63316983	63322983	LGSN	0	-
chr6	68632282	68638282	ADGRB3	0	+
chr6	69863556	69869556	COL19A1	0	+
chr6	71883550	71889550	RIMS1	0	+
chr6	73351276	73357276	DPPA5	0	-
chr6	73359658	73365658	KHDC3L	0	+
chr6	73392133	73398133	OOEP	0	-
chr6	76069678	76075678	IMPG1	0	-
chr6	77460491	77466491	HTR1B	0	-
chr6	77647274	77653274	MEI4	0	+
chr6	83509534	83515534	PRSS35	0	+
chr6	83850360	83856360	RIPPLY2	0	+
chr6	86934528	86940528	HTR1E	0	+
chr6	88044841	88050841	SPACA1	0	+
chr6	89115071	89121071	SRSF12	0	-
chr6	89228278	89234278	GABRR1	0	-
chr6	89312299	89318299	GABRR2	0	-
chr6	89891469	89897469	GJA10	0	+
chr6	96559548	96565548	FHL5	0	+
chr6	96921620	96927620	KLHL32	0	+
chr6	99517976	99523976	TSTD3	0	+
chr6	99603774	99609774	PRDM13	0	+
chr6	99991247	99997247	MCHR2	0	-
chr6	100461921	100467921	SIM1	0	-
chr6	100959701	100965701	GRIK2	0	+
chr6	107821317	107827317	SCML4	0	-
chr6	108163022	108169022	NR2E1	0	+
chr6	109975256	109981256	GPR6	0	+
chr6	110355349	110361349	METTL24	0	-
chr6	110473641	110479641	SLC22A16	0	-
chr6	112233806	112239806	ENSG00000281613	0	+
chr6	116526013	116532013	CALHM4	0	+
chr6	116542684	116548684	TRAPPC3L	0	-
chr6	116613479	116619479	RSPH4A	0	+
chr6	116762719	116768719	FAM162B	0	-
chr6	116826083	116832083	GPRC6A	0	-
chr6	116874212	116880212	RFX6	0	+
chr6	117262558	117268558	VGLL2	0	+
chr6	117904264	117910264	SLC35F1	0	+
chr6	122993235	122999235	CLVS2	0	+
chr6	123634093	123640093	TRDN	0	-
chr6	127516455	127522455	C6orf58	0	+
chr6	127915631	127921631	THEMIS	0	-
chr6	129858547	129864547	TMEM244	0	-
chr6	130362425	130368425	SAMD3	0	-
chr6	130824406	130830406	SMLR1	0	+
chr6	131467832	131473832	ARG1	0	+
chr6	131625442	131631442	ENPP3	0	+
chr6	131698401	131704401	OR2A4	0	-
chr6	132535290	132541290	TAAR9	0	+
chr6	132549693	132555693	TAAR8	0	+
chr6	132567322	132573322	TAAR6	0	+
chr6	132586741	132592741	TAAR5	0	-
chr6	132621275	132627275	TAAR2	0	-
