Chr	Start	End	Mutation	Size	Middle	Start_C	End_C	Mutations_C
chr2	27326247	27330333	27327274	4086	27328290	-2043	2043	-1016
chr2	173962204	173968116	173965169	5912	173965160	-2956	2956	9
chr2	20446206	20449414	20447783	3208	20447810	-1604	1604	-27
chr2	85542495	85543249	85542739	754	85542872	-377	377	-133
chr2	36355081	36357590	36356556	2509	36356335	-1254	1255	221
chr2	226794931	226800731	226796540	5800	226797831	-2900	2900	-1291
chr2	226794931	226800731	226798070	5800	226797831	-2900	2900	239
chr2	27366916	27371519	27369035	4603	27369217	-2301	2302	-182
chr2	27441100	27445824	27441758	4724	27443462	-2362	2362	-1704
chr2	74528971	74532102	74530932	3131	74530536	-1565	1566	396
chr2	85598558	85604590	85601283	6032	85601574	-3016	3016	-291
chr2	112644967	112648182	112647439	3215	112646574	-1607	1608	865
chr2	24791358	24793484	24793269	2126	24792421	-1063	1063	848
chr2	96815293	96821977	96817311	6684	96818635	-3342	3342	-1324
chr2	74455676	74463041	74462039	7365	74459358	-3682	3683	2681
chr2	24917068	24923035	24918657	5967	24920051	-2983	2984	-1394
chr2	131478248	131480456	131480074	2208	131479352	-1104	1104	722
chr2	43224041	43228188	43225731	4147	43226114	-2073	2074	-383
chr2	105338984	105340234	105339684	1250	105339609	-625	625	75
chr2	38749423	38751729	38751479	2306	38750576	-1153	1153	903
chr2	112644967	112648182	112647329	3215	112646574	-1607	1608	755
chr2	130341831	130348782	130345654	6951	130345306	-3475	3476	348
chr2	85538709	85541992	85541336	3283	85540350	-1641	1642	986
chr2	27040643	27041859	27041092	1216	27041251	-608	608	-159
chr2	10121372	10124040	10123386	2668	10122706	-1334	1334	680
chr2	130341831	130348782	130346270	6951	130345306	-3475	3476	964
chr2	219561722	219565673	219565357	3951	219563697	-1975	1976	1660
chr2	226794931	226800731	226797909	5800	226797831	-2900	2900	78
chr2	42762524	42765782	42763524	3258	42764153	-1629	1629	-629
chr2	85538709	85541992	85541139	3283	85540350	-1641	1642	789
chr2	27210208	27213081	27212274	2873	27211644	-1436	1437	630
chr2	74523191	74527879	74523471	4688	74525535	-2344	2344	-2064
chr2	27033742	27040251	27036505	6509	27036996	-3254	3255	-491
chr2	43224041	43228188	43226295	4147	43226114	-2073	2074	181
chr2	20446206	20449414	20447828	3208	20447810	-1604	1604	18
chr2	216497666	216500537	216498809	2871	216499101	-1435	1436	-292
chr2	219165702	219171061	219170000	5359	219168381	-2679	2680	1619
chr2	96205831	96210391	96208835	4560	96208111	-2280	2280	724
chr2	99140686	99143872	99141560	3186	99142279	-1593	1593	-719
chr2	108786116	108787294	108786786	1178	108786705	-589	589	81
chr2	202033536	202035574	202034731	2038	202034555	-1019	1019	176
chr2	202033536	202035574	202035041	2038	202034555	-1019	1019	486
chr2	226794931	226800731	226798375	5800	226797831	-2900	2900	544
chr2	27215021	27218605	27215699	3584	27216813	-1792	1792	-1114
chr2	45649161	45653796	45652179	4635	45651478	-2317	2318	701
chr2	27081301	27087831	27083600	6530	27084566	-3265	3265	-966
chr2	231395126	231400896	231398323	5770	231398011	-2885	2885	312
chr2	42762524	42765782	42763714	3258	42764153	-1629	1629	-439
chr2	20446206	20449414	20447429	3208	20447810	-1604	1604	-381
chr2	24075775	24078862	24076286	3087	24077318	-1543	1544	-1032
chr2	24791358	24793484	24793392	2126	24792421	-1063	1063	971
chr2	64450650	64456049	64455395	5399	64453349	-2699	2700	2046
chr2	74958378	74960406	74958670	2028	74959392	-1014	1014	-722
chr2	74958378	74960406	74958812	2028	74959392	-1014	1014	-580
chr2	101252195	101254541	101253281	2346	101253368	-1173	1173	-87
chr2	127696881	127702680	127702335	5799	127699780	-2899	2900	2555
chr2	148643731	148646267	148645153	2536	148644999	-1268	1268	154
chr2	152716422	152719307	152718751	2885	152717864	-1442	1443	887
chr2	206158618	206161366	206159830	2748	206159992	-1374	1374	-162
chr2	177209719	177217070	177215861	7351	177213394	-3675	3676	2467
chr2	53767092	53768247	53767938	1155	53767669	-577	578	269
chr2	219232985	219237766	219233102	4781	219235375	-2390	2391	-2273
chr2	231395126	231400896	231397927	5770	231398011	-2885	2885	-84
chr2	73830077	73831993	73830959	1916	73831035	-958	958	-76
chr2	85598558	85604590	85599918	6032	85601574	-3016	3016	-1656
chr2	27040643	27041859	27040894	1216	27041251	-608	608	-357
chr2	226794931	226800731	226798601	5800	226797831	-2900	2900	770
chr2	74528971	74532102	74531537	3131	74530536	-1565	1566	1001
chr2	85538709	85541992	85539194	3283	85540350	-1641	1642	-1156
chr2	74455676	74463041	74457708	7365	74459358	-3682	3683	-1650
chr2	202033536	202035574	202035524	2038	202034555	-1019	1019	969
chr2	85542495	85543249	85542609	754	85542872	-377	377	-263
chr2	27033742	27040251	27035611	6509	27036996	-3254	3255	-1385
chr2	37230577	37232196	37231710	1619	37231386	-809	810	324
chr2	20446206	20449414	20447502	3208	20447810	-1604	1604	-308
chr2	27441100	27445824	27444413	4724	27443462	-2362	2362	951
chr2	74455676	74463041	74462607	7365	74459358	-3682	3683	3249
chr2	27033742	27040251	27035173	6509	27036996	-3254	3255	-1823
chr2	218661919	218663653	218662575	1734	218662786	-867	867	-211
chr2	70991671	70995260	70994722	3589	70993465	-1794	1795	1257
chr2	200860957	200863354	200861318	2397	200862155	-1198	1199	-837
chr2	27366916	27371519	27369010	4603	27369217	-2301	2302	-207
chr2	27441100	27445824	27444435	4724	27443462	-2362	2362	973
chr2	10121372	10124040	10122750	2668	10122706	-1334	1334	44
chr2	27326247	27330333	27328159	4086	27328290	-2043	2043	-131
chr2	27366916	27371519	27367618	4603	27369217	-2301	2302	-1599
chr2	74455676	74463041	74458530	7365	74459358	-3682	3683	-828
chr2	74504301	74506230	74506026	1929	74505265	-964	965	761
chr2	74528971	74532102	74529111	3131	74530536	-1565	1566	-1425
chr2	85538709	85541992	85541106	3283	85540350	-1641	1642	756
chr2	96265583	96268882	96268478	3299	96267232	-1649	1650	1246
chr2	105338984	105340234	105339659	1250	105339609	-625	625	50
chr2	130341831	130348782	130346510	6951	130345306	-3475	3476	1204
chr2	203237902	203240890	203239035	2988	203239396	-1494	1494	-361
chr2	218661919	218663653	218663268	1734	218662786	-867	867	482
chr2	219165702	219171061	219168568	5359	219168381	-2679	2680	187
chr2	226794931	226800731	226797952	5800	226797831	-2900	2900	121
chr2	226794931	226800731	226798454	5800	226797831	-2900	2900	623
chr2	43224041	43228188	43225335	4147	43226114	-2073	2074	-779
chr2	43224041	43228188	43225428	4147	43226114	-2073	2074	-686
chr2	219561722	219565673	219565384	3951	219563697	-1975	1976	1687
chr2	20446206	20449414	20447804	3208	20447810	-1604	1604	-6
chr2	24073203	24075452	24074191	2249	24074327	-1124	1125	-136
chr2	27326247	27330333	27326647	4086	27328290	-2043	2043	-1643
chr2	112580630	112584712	112584539	4082	112582671	-2041	2041	1868
chr2	219165702	219171061	219169999	5359	219168381	-2679	2680	1618
chr2	219246512	219249251	219247224	2739	219247881	-1369	1370	-657
chr2	219246512	219249251	219248584	2739	219247881	-1369	1370	703
chr2	219538772	219540999	219540994	2227	219539885	-1113	1114	1109
chr2	219538772	219540999	219539815	2227	219539885	-1113	1114	-70
chr2	226794931	226800731	226798060	5800	226797831	-2900	2900	229
chr2	74455676	74463041	74458553	7365	74459358	-3682	3683	-805
chr2	177209719	177217070	177216534	7351	177213394	-3675	3676	3140
chr2	27033742	27040251	27035630	6509	27036996	-3254	3255	-1366
chr2	27384543	27385694	27384722	1151	27385118	-575	576	-396
chr2	55616011	55617412	55617267	1401	55616711	-700	701	556
chr2	218401902	218409025	218402117	7123	218405463	-3561	3562	-3346
chr2	85595495	85598241	85597531	2746	85596868	-1373	1373	663
chr2	27366916	27371519	27367326	4603	27369217	-2301	2302	-1891
chr2	70086204	70090364	70087762	4160	70088284	-2080	2080	-522
chr2	130341831	130348782	130346403	6951	130345306	-3475	3476	1097
chr2	74455676	74463041	74462752	7365	74459358	-3682	3683	3394
chr2	218661919	218663653	218663266	1734	218662786	-867	867	480
chr2	96265583	96268882	96268498	3299	96267232	-1649	1650	1266
chr2	27033742	27040251	27035639	6509	27036996	-3254	3255	-1357
chr2	61537724	61540041	61538107	2317	61538882	-1158	1159	-775
chr2	74455676	74463041	74456249	7365	74459358	-3682	3683	-3109
chr2	74523191	74527879	74527495	4688	74525535	-2344	2344	1960
chr2	74523191	74527879	74527322	4688	74525535	-2344	2344	1787
chr2	70991671	70995260	70991858	3589	70993465	-1794	1795	-1607
chr2	127293170	127294468	127293544	1298	127293819	-649	649	-275
chr2	135050173	135054159	135052301	3986	135052166	-1993	1993	135
chr2	202033536	202035574	202035047	2038	202034555	-1019	1019	492
chr3	194133546	194139773	194136645	6227	194136659	-3113	3114	-14
chr3	12839237	12841363	12840180	2126	12840300	-1063	1063	-120
chr3	15093318	15099367	15096009	6049	15096342	-3024	3025	-333
chr3	15429790	15430931	15429982	1141	15430360	-570	571	-378
chr3	52049560	52055002	52054079	5442	52052281	-2721	2721	1798
chr3	185494843	185498360	185496899	3517	185496601	-1758	1759	298
chr3	52049560	52055002	52054062	5442	52052281	-2721	2721	1781
chr3	150545034	150547848	150546763	2814	150546441	-1407	1407	322
chr3	49427492	49430017	49429224	2525	49428754	-1262	1263	470
chr3	50351720	50355092	50353632	3372	50353406	-1686	1686	226
chr3	153162904	153166764	153164473	3860	153164834	-1930	1930	-361
chr3	48500063	48505433	48501246	5370	48502748	-2685	2685	-1502
chr3	169965034	169967443	169966829	2409	169966238	-1204	1205	591
chr3	147395754	147397440	147396403	1686	147396597	-843	843	-194
chr3	184185335	184186639	184186230	1304	184185987	-652	652	243
chr3	12839237	12841363	12840256	2126	12840300	-1063	1063	-44
chr3	50342608	50347536	50343772	4928	50345072	-2464	2464	-1300
chr3	50351720	50355092	50353704	3372	50353406	-1686	1686	298
chr3	184300484	184302310	184301637	1826	184301397	-913	913	240
chr3	147395754	147397440	147395998	1686	147396597	-843	843	-599
chr3	184185335	184186639	184186221	1304	184185987	-652	652	234
chr3	51388392	51393725	51393724	5333	51391058	-2666	2667	2666
chr3	49157901	49165037	49162633	7136	49161469	-3568	3568	1164
chr3	49720740	49724364	49721989	3624	49722552	-1812	1812	-563
chr3	49157901	49165037	49163285	7136	49161469	-3568	3568	1816
chr3	153162904	153166764	153162988	3860	153164834	-1930	1930	-1846
chr3	52247769	52250624	52248662	2855	52249196	-1427	1428	-534
chr3	12839237	12841363	12840437	2126	12840300	-1063	1063	137
chr3	52247769	52250624	52249473	2855	52249196	-1427	1428	277
chr3	4302554	4304775	4303812	2221	4303664	-1110	1111	148
chr3	9841142	9844472	9841833	3330	9842807	-1665	1665	-974
chr3	160567237	160569953	160568175	2716	160568595	-1358	1358	-420
chr3	153162904	153166764	153162938	3860	153164834	-1930	1930	-1896
chr3	49012331	49018943	49017475	6612	49015637	-3306	3306	1838
chr3	49720740	49724364	49720858	3624	49722552	-1812	1812	-1694
chr3	184185335	184186639	184186623	1304	184185987	-652	652	636
chr3	147395754	147397440	147396152	1686	147396597	-843	843	-445
chr3	52531610	52534812	52534569	3202	52533211	-1601	1601	1358
chr3	150408034	150411332	150409585	3298	150409683	-1649	1649	-98
chr3	147395754	147397440	147396229	1686	147396597	-843	843	-368
chr3	148991039	148995671	148994276	4632	148993355	-2316	2316	921
chr3	186780950	186785753	186784457	4803	186783351	-2401	2402	1106
chr3	72445824	72447933	72446606	2109	72446878	-1054	1055	-272
chr3	147395754	147397440	147395899	1686	147396597	-843	843	-698
chr3	170869640	170871138	170870197	1498	170870389	-749	749	-192
chr3	39382889	39388169	39383773	5280	39385529	-2640	2640	-1756
chr3	50570405	50572330	50571187	1925	50571367	-962	963	-180
chr3	49157901	49165037	49163127	7136	49161469	-3568	3568	1658
chr3	49012331	49018943	49018499	6612	49015637	-3306	3306	2862
chr3	56682437	56683034	56682800	597	56682735	-298	299	65
chr3	184257201	184264517	184259656	7316	184260859	-3658	3658	-1203
chr3	184169739	184172831	184170786	3092	184171285	-1546	1546	-499
chr3	184248233	184250275	184249334	2042	184249254	-1021	1021	80
chr3	52049560	52055002	52054028	5442	52052281	-2721	2721	1747
chr3	49720740	49724364	49721799	3624	49722552	-1812	1812	-753
chr3	192915730	192919498	192917673	3768	192917614	-1884	1884	59
chr3	9945730	9951351	9948872	5621	9948540	-2810	2811	332
chr3	4976828	4984042	4979727	7214	4980435	-3607	3607	-708
chr3	39106591	39108467	39107835	1876	39107529	-938	938	306
chr3	49012331	49018943	49017779	6612	49015637	-3306	3306	2142
chr3	51388392	51393725	51393534	5333	51391058	-2666	2667	2476
chr3	51394814	51396729	51394902	1915	51395771	-957	958	-869
chr3	154120316	154123213	154122817	2897	154121764	-1448	1449	1053
chr3	154321622	154325090	154324277	3468	154323356	-1734	1734	921
chr3	170863851	170867586	170866388	3735	170865718	-1867	1868	670
chr3	186780950	186785753	186784841	4803	186783351	-2401	2402	1490
chr3	51388392	51393725	51393008	5333	51391058	-2666	2667	1950
chr3	52247769	52250624	52248407	2855	52249196	-1427	1428	-789
chr3	150408034	150411332	150409842	3298	150409683	-1649	1649	159
chr3	9791054	9796405	9793072	5351	9793729	-2675	2676	-657
chr3	150545034	150547848	150547011	2814	150546441	-1407	1407	570
chr3	169773505	169774392	169774389	887	169773948	-443	444	441
chr3	184134957	184136093	184135272	1136	184135525	-568	568	-253
chr3	186780950	186785753	186784475	4803	186783351	-2401	2402	1124
chr3	50358131	50359846	50358755	1715	50358988	-857	858	-233
chr3	61559501	61563591	61562334	4090	61561546	-2045	2045	788
chr3	185494843	185498360	185495374	3517	185496601	-1758	1759	-1227
chr3	47511774	47515179	47513537	3405	47513476	-1702	1703	61
chr3	48500063	48505433	48501144	5370	48502748	-2685	2685	-1604
chr3	49012331	49018943	49018538	6612	49015637	-3306	3306	2901
chr3	184328776	184333744	184332043	4968	184331260	-2484	2484	783
chr3	154120316	154123213	154122590	2897	154121764	-1448	1449	826
chr3	50342608	50347536	50343369	4928	50345072	-2464	2464	-1703
chr3	53881496	53882823	53882134	1327	53882159	-663	664	-25
chr3	49093123	49097590	49096046	4467	49095356	-2233	2234	690
chr3	50570405	50572330	50571312	1925	50571367	-962	963	-55
chr3	52490775	52496966	52492752	6191	52493870	-3095	3096	-1118
chr3	58006053	58010001	58008727	3948	58008027	-1974	1974	700
chr3	154120316	154123213	154122065	2897	154121764	-1448	1449	301
chr3	169773505	169774392	169774287	887	169773948	-443	444	339
chr3	184248233	184250275	184249763	2042	184249254	-1021	1021	509
chr3	184257201	184264517	184257649	7316	184260859	-3658	3658	-3210
chr3	184711107	184712289	184711590	1182	184711698	-591	591	-108
chr3	185935735	185938282	185937976	2547	185937008	-1273	1274	968
chr3	192915730	192919498	192917724	3768	192917614	-1884	1884	110
chr3	124729765	124730910	124730549	1145	124730337	-572	573	212
chr3	153162904	153166764	153163107	3860	153164834	-1930	1930	-1727
chr3	153162904	153166764	153165544	3860	153164834	-1930	1930	710
chr3	9762929	9768601	9766222	5672	9765765	-2836	2836	457
chr3	9945730	9951351	9950039	5621	9948540	-2810	2811	1499
chr3	51388392	51393725	51393078	5333	51391058	-2666	2667	2020
chr3	101681369	101684832	101682786	3463	101683100	-1731	1732	-314
chr3	129436450	129438126	129436969	1676	129437288	-838	838	-319
chr3	186780950	186785753	186784585	4803	186783351	-2401	2402	1234
chr3	49012331	49018943	49017445	6612	49015637	-3306	3306	1808
chr3	101675582	101677498	101676576	1916	101676540	-958	958	36
chr3	9945730	9951351	9949128	5621	9948540	-2810	2811	588
chr3	150408034	150411332	150411042	3298	150409683	-1649	1649	1359
chr3	49672439	49675329	49675288	2890	49673884	-1445	1445	1404
chr3	157157830	157162159	157159434	4329	157159994	-2164	2165	-560
chr3	33095556	33098531	33097133	2975	33097043	-1487	1488	90
chr3	160564279	160566359	160565253	2080	160565319	-1040	1040	-66
chr3	61559501	61563591	61562363	4090	61561546	-2045	2045	817
chr3	50358131	50359846	50358818	1715	50358988	-857	858	-170
chr3	186780950	186785753	186783612	4803	186783351	-2401	2402	261
chr3	156554387	156555459	156555059	1072	156554923	-536	536	136
chr3	49012331	49018943	49017245	6612	49015637	-3306	3306	1608
chr3	184257201	184264517	184258538	7316	184260859	-3658	3658	-2321
chr3	58006053	58010001	58008543	3948	58008027	-1974	1974	516
chr4	7038675	7044637	7041823	5962	7041656	-2981	2981	167
chr4	101344875	101350427	101348743	5552	101347651	-2776	2776	1092
chr4	56973552	56978792	56977423	5240	56976172	-2620	2620	1251
chr4	76896040	76898728	76896589	2688	76897384	-1344	1344	-795
chr4	6707308	6710080	6709497	2772	6708694	-1386	1386	803
chr4	109814848	109816831	109816195	1983	109815839	-991	992	356
chr4	56973552	56978792	56976515	5240	56976172	-2620	2620	343
chr4	75511355	75515049	75514353	3694	75513202	-1847	1847	1151
chr4	56973552	56978792	56976579	5240	56976172	-2620	2620	407
chr4	109814848	109816831	109815972	1983	109815839	-991	992	133
chr4	6640773	6642459	6640935	1686	6641616	-843	843	-681
chr4	70686356	70690109	70689236	3753	70688232	-1876	1877	1004
chr4	127880806	127882095	127881909	1289	127881450	-644	645	459
chr4	47837824	47839049	47837924	1225	47838436	-612	613	-512
chr4	99944901	99947846	99946447	2945	99946373	-1472	1473	74
chr4	986541	992403	988932	5862	989472	-2931	2931	-540
chr4	17810306	17811533	17811031	1227	17810919	-613	614	112
chr4	6640773	6642459	6641147	1686	6641616	-843	843	-469
chr4	99948140	99949308	99948711	1168	99948724	-584	584	-13
chr4	82428118	82431325	82429363	3207	82429721	-1603	1604	-358
chr4	99948140	99949308	99948732	1168	99948724	-584	584	8
chr4	73257201	73262133	73258410	4932	73259667	-2466	2466	-1257
chr4	77156455	77159475	77159428	3020	77157965	-1510	1510	1463
chr4	70686356	70690109	70689300	3753	70688232	-1876	1877	1068
chr4	98927777	98929897	98929157	2120	98928837	-1060	1060	320
chr4	98927777	98929897	98929265	2120	98928837	-1060	1060	428
chr4	185144007	185145494	185145019	1487	185144750	-743	744	269
chr4	153465116	153467913	153467236	2797	153466514	-1398	1399	722
