Chr	Start	End	Name	Region_Type	Orientation
chr16	75623300	75627474	ADAT1-KARS1	T	--
chr16	84116942	84122141	MBTPS1-HSDL1	T	--
chr16	85690073	85690084	GINS2-C16orf74	T	--
chr16	86569728	86576368	FOXC2-FOXL1	T	++
chr16	87317420	87326987	C16orf95-FBXO31	T	--
chr16	88631964	88638572	ZC3H18-IL17C	T	++
chr16	88651054	88651935	CYBA-MVD	T	--
chr16	88686507	88696499	SNAI3-RNF166	T	--
chr16	88811937	88813734	APRT-GALNS	T	--
chr16	88866660	88874858	PABPN1L-CBFA2T3	T	--
chr16	89164121	89171748	ACSF3-CDH15	T	++
chr16	89557766	89560677	SPG7-RPL13	T	++
chr16	89671272	89680737	SPATA33-CDK10	T	++
chr16	89701705	89707134	SPATA2L-VPS9D1	T	--
chr16	89871319	89873570	SPIRE2-TCF25	T	++
chr16	89913627	89921392	TCF25-TUBB3	T	++
chr16	89938761	89948697	TUBB3-DEF8	T	++
chr17	753999	757097	GEMIN4-GLOD4	T	--
chr17	1271815	1279662	BHLHA9-TRARG1	T	++
chr17	1463162	1464186	CRK-MYO1C	T	--
chr17	1492686	1494577	MYO1C-INPP5K	T	--
chr17	1516742	1517718	INPP5K-PITPNA	T	--
chr17	1562792	1569268	PITPNA-SLC43A2	T	--
chr17	1628886	1633858	SLC43A2-SCARF1	T	--
chr17	1645744	1646145	SCARF1-RILP	T	--
chr17	1649866	1650629	RILP-PRPF8	T	--
chr17	1738599	1742836	WDR81-SERPINF2	T	++
chr17	1755265	1762029	SERPINF2-SERPINF1	T	++
chr17	2401104	2405562	MNT-METTL16	T	--
chr17	2712663	2720801	CLUH-CCDC92B	T	--
chr17	3198448	3207539	OR1A2-OR1A1	T	++
chr17	3433841	3440019	OR1E2-SPATA22	T	--
chr17	3894891	3896592	CAMKK1-P2RX1	T	--
chr17	3916476	3923870	P2RX1-ATP2A3	T	--
chr17	4263995	4269259	ANKFY1-UBE2G1	T	--
chr17	4555386	4556927	MYBBP1A-GGT6	T	--
chr17	4721499	4731428	ARRB2-MED11	T	++
chr17	4790589	4796144	GLTPD2-PSMB6	T	++
chr17	4823434	4833340	PLD2-MINK1	T	++
chr17	4967817	4967992	SPAG7-CAMTA2	T	--
chr17	4987675	4988130	CAMTA2-INCA1	T	--
chr17	5468982	5471254	DHX33-DERL2	T	--
chr17	6775647	6776215	XAF1-FBXO39	T	++
chr17	7010754	7012635	ALOX12-RNASEK-C17orf49	T	++
chr17	7017520	7023050	RNASEK-C17orf49-BCL6B	T	++
chr17	7030290	7036015	BCL6B-SLC16A13	T	++
chr17	7179564	7187187	ASGR1-DLG4	T	--
chr17	7234517	7235029	DVL2-PHF23	T	--
chr17	7239722	7246829	PHF23-ENSG00000262302	T	--
chr17	7351477	7351889	ACAP1-KCTD11	T	++
chr17	7354944	7355123	KCTD11-TMEM95	T	++
chr17	7419860	7420324	NLGN2-SPEM1	T	++
chr17	7421632	7425616	SPEM1-SPEM2	T	++
chr17	7427568	7428861	SPEM2-ENSG00000286007	T	++
chr17	7436278	7438273	ENSG00000286007-FGF11	T	++
chr17	7444937	7445061	FGF11-CHRNB1	T	++
chr17	7483496	7484366	SLC35G6-POLR2A	T	++
chr17	7561601	7563287	TNFSF12-TNFSF13-SENP3-EIF4A1	T	++
chr17	7578715	7579491	SENP3-EIF4A1-CD68	T	++
chr17	7582111	7583529	CD68-MPDU1	T	++
chr17	7590094	7591230	SOX15-FXR2	T	--
chr17	7703502	7705202	WRAP53-EFNB3	T	++
chr17	7711372	7717744	EFNB3-DNAH2	T	++
chr17	7833742	7834217	DNAH2-KDM6B	T	++
chr17	7854796	7855066	KDM6B-TMEM88	T	++
chr17	7916289	7921859	RNF227-KCNAB3	T	--
chr17	7929856	7930345	KCNAB3-TRAPPC1	T	--
chr17	8087716	8095900	ALOX12B-ALOXE3	T	--
chr17	8119047	8120592	ALOXE3-HES7	T	--
chr17	8156506	8159149	PER1-VAMP2	T	--
chr17	8163546	8172457	VAMP2-TMEM107	T	--
chr17	8376704	8377516	KRBA2-RPL26	T	--
chr17	8383213	8390702	RPL26-RNF222	T	--
chr17	8745219	8747524	CCDC42-SPDYE4	T	--
chr17	8799365	8802722	MFSD6L-PIK3R6	T	--
chr17	9643447	9644698	CFAP52-USP43	T	++
chr17	9791592	9800608	DHRS7C-GSG1L2	T	--
chr17	9905271	9910606	RCVRN-GAS7	T	--
chr17	10518542	10521148	MYH1-MYH2	T	--
chr17	15563561	15571491	TVP23C-CDRT4-ENSG00000251537	T	--
chr17	17237185	17246616	ENSG00000264187-COPS3	T	--
chr17	17496395	17505563	RASD1-PEMT	T	--
chr17	17837002	17843511	SREBF1-TOM1L2	T	--
chr17	18107970	18108756	DRG2-MYO15A	T	++
chr17	18179802	18183078	MYO15A-ALKBH5	T	++
chr17	18779349	18781111	FBXW10-TVP23B	T	++
chr17	27626438	27629798	KSR1-LGALS9	T	++
chr17	28363683	28364356	TMEM199-SARM1	T	++
chr17	28497781	28506243	SLC13A2-FOXN1	T	++
chr17	28645454	28648346	KIAA0100-SDF2	T	--
chr17	28711888	28714281	PROCA1-RAB34	T	--
chr17	28743455	28744011	NEK8-TRAF4	T	++
chr17	28897733	28897781	FLOT2-DHRS13	T	--
chr17	28903079	28905250	DHRS13-PHF12	T	--
chr17	29622912	29625938	CORO6-SSH2	T	--
chr17	30108452	30115521	EFCAB5-NSRP1	T	++
chr17	30469989	30477362	CPD-GOSR1	T	++
chr17	31297539	31305213	OMG-ENSG00000265118	T	--
chr17	31859291	31860904	COPRS-UTP6	T	--
chr17	32001038	32007872	SUZ12-LRRC37B	T	++
chr17	32483319	32486993	PSMD11-CDK5R1	T	++
chr17	35433283	35435096	SLFN12-SLFN13	T	--
chr17	35537678	35543985	SLFN12L-SLFN14	T	--
chr17	35726413	35731639	AP2B1-RASL10B	T	++
chr17	35753239	35756249	GAS2L2-MMP28	T	--
chr17	35868891	35871491	HEATR9-CCL5	T	--
chr17	35930773	35934518	RDM1-LYZL6	T	--
chr17	35981497	35983656	CCL16-CCL15-CCL14	T	--
chr17	36539310	36544912	PIGW-GGNBP2	T	++
chr17	36589848	36591879	GGNBP2-DHRS11	T	++
chr17	36600804	36601583	DHRS11-MRM1	T	++
chr17	36944612	36948925	LHX1-AATF	T	++
chr17	37609472	37609739	SYNRG-DDX52	T	--
chr17	38729795	38730341	MLLT6-CISD3	T	++
chr17	38800126	38800441	PIP4K2B-CWC25	T	--
chr17	38825355	38835086	CWC25-C17orf98	T	--
chr17	38841438	38847860	C17orf98-RPL23	T	--
chr17	38921770	38925168	LASP1-LINC00672	T	++
chr17	39154394	39156894	PLXDC1-ARL5C	T	--
chr17	39167484	39173453	ARL5C-CACNB1	T	--
chr17	39402523	39404285	FBXL20-MED1	T	--
chr17	39636626	39637090	PPP1R1B-STARD3	T	++
chr17	39664201	39665349	STARD3-TCAP	T	++
chr17	39666554	39667981	TCAP-PNMT	T	++
chr17	39919854	39921041	GSDMB-ORMDL3	T	--
chr17	39944999	39953263	LRRC3C-GSDMA	T	++
chr17	39977768	39980807	GSDMA-PSMD3	T	++
chr17	40136917	40140318	MSL1-CASC3	T	++
chr17	40172171	40177010	CASC3-RAPGEFL1	T	++
chr17	40284136	40287879	WIPF2-CDC6	T	++
chr17	40304657	40309180	CDC6-RARA	T	++
chr17	40772162	40776808	KRT26-KRT27	T	--
chr17	40782550	40792196	KRT27-KRT28	T	--
chr17	40867223	40875889	KRT12-KRT20	T	--
chr17	40987135	40993430	KRT40-KRTAP3-3	T	--
chr17	40994164	40999193	KRTAP3-3-KRTAP3-2	T	--
chr17	40999906	41008521	KRTAP3-2-KRTAP3-1	T	--
chr17	41019324	41026026	KRTAP3-1-KRTAP1-5	T	--
chr17	41027208	41029351	KRTAP1-5-KRTAP1-4	T	--
chr17	41030195	41033884	KRTAP1-4-KRTAP1-3	T	--
chr17	41034874	41040541	KRTAP1-3-KRTAP1-1	T	--
chr17	41041450	41046541	KRTAP1-1-KRTAP2-1	T	--
chr17	41047316	41054498	KRTAP2-1-KRTAP2-2	T	--
chr17	41055230	41059240	KRTAP2-2-KRTAP2-3	T	--
chr17	41060114	41065116	KRTAP2-3-KRTAP2-4	T	--
chr17	41098142	41101502	KRTAP4-8-KRTAP4-16	T	--
chr17	41118373	41123091	KRTAP4-11-KRTAP4-12	T	--
chr17	41140487	41148924	KRTAP4-6-KRTAP4-5	T	--
chr17	41149825	41159649	KRTAP4-5-KRTAP4-4	T	--
chr17	41160748	41167231	KRTAP4-4-KRTAP4-3	T	--
chr17	41168221	41177446	KRTAP4-3-KRTAP4-2	T	--
chr17	41178221	41184100	KRTAP4-2-KRTAP4-1	T	--
chr17	41227652	41232449	KRTAP9-2-KRTAP9-3	T	++
chr17	41233454	41237999	KRTAP9-3-KRTAP9-8	T	++
chr17	41250653	41255384	KRTAP9-4-KRTAP9-9	T	++
chr17	41256364	41265339	KRTAP9-9-KRTAP9-6	T	++
chr17	41266641	41275659	KRTAP9-6-KRTAP9-7	T	++
chr17	41302851	41307700	KRTAP29-1-KRTAP16-1	T	--
chr17	41309309	41314912	KRTAP16-1-KRTAP17-1	T	--
chr17	41369813	41377669	KRT33B-KRT34	T	--
chr17	41467386	41476710	KRT32-KRT35	T	--
chr17	41481151	41486136	KRT35-KRT36	T	--
chr17	41492546	41500981	KRT36-KRT13	T	--
chr17	41505705	41513745	KRT13-KRT15	T	--
chr17	41522529	41523617	KRT15-KRT19	T	--
chr17	41615899	41619442	KRT16-KRT17	T	--
chr17	41865423	41866917	KLHL11-ACLY	T	--
chr17	41966503	41966763	ODAD4-CNP	T	++
chr17	42098479	42101404	ZNF385C-DHX58	T	--
chr17	42112714	42119674	DHX58-ENSG00000267261	T	--
chr17	42181142	42184060	KCNH4-HCRT	T	--
chr17	42185452	42188799	HCRT-GHDC	T	--
chr17	42194532	42199177	GHDC-STAT5B	T	--
chr17	42544449	42552922	NAGLU-HSD17B1	T	++
chr17	42555214	42561467	HSD17B1-COASY	T	++
chr17	42566277	42567072	COASY-MLX	T	++
chr17	42577831	42579513	PSMC3IP-RETREG3	T	--
chr17	42676994	42678889	PLEKHH3-CCR10	T	--
chr17	42779599	42780610	VPS25-WNK4	T	++
chr17	42843760	42844580	PSME3-AOC2	T	++
chr17	42850707	42851184	AOC2-AOC3	T	++
chr17	42995142	42998273	RUNDC1-RPL27	T	++
chr17	43002959	43006740	RPL27-IFI35	T	++
chr17	43211689	43211835	NBR1-TMEM106A	T	++
chr17	43758791	43766125	SOST-DUSP3	T	--
chr17	44162476	44170447	HROB-ASB16	T	++
chr17	44179084	44186970	ASB16-TMUB2	T	++
chr17	44200113	44205033	ATXN7L3-UBTF	T	--
chr17	44363853	44372180	FAM171A2-ITGA2B	T	--
chr17	44389649	44395281	ITGA2B-GPATCH8	T	--
chr17	44752264	44758988	DBF4B-ADAM11	T	++
chr17	44916937	44924709	GFAP-KIF18B	T	--
chr17	45144181	45148475	ACBD4-HEXIM1	T	++
chr17	45152099	45160700	HEXIM1-HEXIM2	T	++
chr17	45262094	45263119	SPATA32-MAP3K14	T	--
chr17	45434421	45435900	ARHGAP27-PLEKHM1	T	--
chr17	45835826	45844881	LINC02210-CRHR1-SPPL2C	T	++
chr17	47685505	47694161	KPNB1-TBKBP1	T	++
chr17	47821834	47823272	OSBPL7-MRPL10	T	--
chr17	47841289	47844908	SCRN2-SP6	T	--
chr17	48531011	48540894	HOXB1-HOXB2	T	--
chr17	48545109	48548870	HOXB2-HOXB3	T	--
chr17	48604912	48607232	HOXB3-HOXB7	T	--
chr17	49709014	49710332	SLC35B1-FAM117A	T	--
chr17	50090481	50094737	ITGA3-PDK2	T	++
chr17	50130160	50133737	SAMD14-PPP1R9B	T	--
chr17	50555852	50560715	SPATA20-CACNA1G	T	++
chr17	50627474	50634777	CACNA1G-ABCC3	T	++
chr17	57988259	57989038	VEZF1-ENSG00000266086	T	--
chr17	58159585	58166982	OR4D1-OR4D2	T	++
chr17	58417595	58420167	ENSG00000285897-HSF5	T	--
chr17	58488408	58489529	HSF5-MTMR4	T	--
chr17	58517905	58520250	MTMR4-SEPTIN4	T	--
chr17	59106921	59109857	TRIM37-SKA2	T	--
chr17	59206709	59209400	PRR11-SMG8	T	++
chr17	59215239	59220467	SMG8-GDPD1	T	++
chr17	61392838	61399843	BCAS3-TBX2	T	++
chr17	61863559	61865367	BRIP1-INTS2	T	--
chr17	62416480	62423875	EFCAB3-METTL2A	T	++
chr17	62453385	62458658	METTL2A-TLK2	T	++
chr17	63521848	63523334	ENSG00000264813-KCNH6	T	++
chr17	63548977	63550603	KCNH6-ENSG00000288894	T	++
chr17	63741986	63745255	STRADA-CCDC47	T	--
chr17	63873766	63880215	CSH2-GH2	T	--
chr17	63911341	63917203	CSHL1-ENSG00000285947	T	--
chr17	63931385	63938554	ENSG00000285947-SCN4A	T	--
chr17	64497054	64498254	POLG2-DDX5	T	--
chr17	68257712	68259182	AMZ2-ARSG	T	++
chr17	69141895	69147214	ABCA6-ABCA10	T	--
chr17	74210655	74213571	RPL38-TTYH2	T	++
chr17	74531475	74541073	CD300LB-CD300C	T	--
chr17	74861504	74862497	GRIN2C-FDXR	T	--
chr17	74873031	74877302	FDXR-FADS6	T	--
chr17	74933912	74935898	OTOP2-OTOP3	T	++
chr17	75005800	75012670	CDR2L-MRPL58	T	++
chr17	75106162	75109952	SLC16A5-ARMC7	T	++
chr17	75131757	75135248	NT5C-JPT1	T	--
chr17	75271231	75272981	MIF4GD-SLC25A19	T	--
chr17	75524735	75525080	TSEN54-LLGL2	T	++
chr17	75641404	75646243	SMIM5-SMIM6	T	++
chr17	75844552	75845699	UNC13D-WBP2	T	--
chr17	75878581	75880335	TRIM47-TRIM65	T	--
chr17	75941140	75941507	FBF1-ACOX1	T	--
chr17	76141245	76142465	FOXJ1-RNF157	T	--
chr17	76308276	76309478	QRICH2-PRPSAP1	T	--
chr17	76711004	76712832	MXRA7-JMJD6	T	--
chr17	78142968	78146385	TMC8-C17orf99	T	++
chr17	78166297	78168581	C17orf99-SYNGR2	T	++
chr17	78207702	78214186	AFMID-BIRC5	T	++
chr17	78225636	78231310	BIRC5-TMEM235	T	++
chr17	78782297	78787381	CYTH1-USP36	T	--
chr17	80100613	80101556	CCDC40-GAA	T	++
chr17	80253500	80260852	SLC26A11-RNF213	T	++
chr17	81222999	81228277	CEP131-TEPSIN	T	--
chr17	81553961	81556887	FAAP100-NPLOC4	T	--
chr17	81663112	81665036	PDE6G-OXLD1	T	--
chr17	81703138	81703371	HGS-ENSG00000262660	T	++
chr17	81833302	81833492	MCRIP1-PPP1R27	T	--
chr17	81835050	81843159	PPP1R27-P4HB	T	--
chr17	81860856	81867721	P4HB-ARHGDIA	T	--
chr17	81911432	81918270	PCYT2-MAFG	T	--
chr17	81927735	81932384	MAFG-PYCR1	T	--
chr17	82031151	82031678	LRRC45-RAC3	T	++
chr17	82098294	82101460	FASN-CCDC57	T	--
chr17	82317608	82321024	CD7-SECTM1	T	--
chr17	82363775	82371765	TEX19-UTS2R	T	++
chr17	82648553	82654973	WDR45B-RAB40B	T	--
chr17	82730328	82735615	FN3KRP-FN3K	T	++
chr17	82751196	82752042	FN3K-TBCD	T	++
chr18	650334	657653	CLUL1-TYMS	T	++
chr18	712662	721588	ENOSF1-YES1	T	--
chr18	3256236	3261479	MYL12A-MYL12B	T	++
chr18	9134345	9136228	NDUFV2-ANKRD12	T	++
chr18	12987536	12991362	SEH1L-CEP192	T	++
chr18	24135610	24138987	TTC39C-CABYR	T	++
chr18	24453531	24460637	IMPACT-HRH4	T	++
chr18	31549008	31557009	DSG2-TTR	T	++
chr18	36180557	36187497	ELP2-MOCOS	T	++
chr18	45683688	45687025	SLC14A2-SLC14A1	T	++
chr18	46072272	46080248	PSTPIP2-ATP5F1A	T	--
chr18	46964408	46968695	ENSG00000288616-ELOA3CP	T	--
chr18	47023927	47028202	ENSG00000288607-ENSG00000288631	T	--
chr18	47029842	47032527	ENSG00000288631-ELOA2	T	--
chr18	50266495	50266882	CFAP53-MBD1	T	--
chr18	50281774	50282343	MBD1-CXXC1	T	--
chr18	59274086	59275156	RAX-CPLX4	T	--
chr18	59318649	59327823	CPLX4-LMAN1	T	--
chr18	63320128	63327726	BCL2-KDSR	T	--
chr19	409147	416589	C2CD4C-SHC2	T	--
chr19	461033	463346	SHC2-ODF3L2	T	--
chr19	505343	507497	MADCAM1-TPGS1	T	++
chr19	542092	544034	CDC34-GZMM	T	++
chr19	583494	589881	BSG-HCN2	T	++
chr19	748329	751112	PALM-MISP	T	++
chr19	832018	840999	AZU1-PRTN3	T	++
chr19	848175	851014	PRTN3-ELANE	T	++
chr19	856247	859664	ELANE-CFD	T	++
chr19	893218	896503	MED16-R3HDM4	T	--
chr19	921005	925781	KISS1R-ARID3A	T	++
chr19	975939	984332	ARID3A-WDR18	T	++
chr19	998438	1000419	WDR18-GRIN3B	T	++
chr19	1039068	1039997	CNN2-ABCA7	T	++
chr19	1065572	1065923	ABCA7-ARHGAP45	T	++
chr19	1244825	1248553	ATP5F1D-MIDN	T	++
chr19	1259143	1259384	MIDN-CIRBP	T	++
chr19	1274880	1275530	CIRBP-FAM174C	T	++
chr19	1279244	1285873	FAM174C-EFNA2	T	++
chr19	1378431	1383527	PWWP3A-NDUFS7	T	++
chr19	1435687	1438358	DAZAP1-RPS15	T	++
chr19	1440495	1446302	RPS15-APC2	T	++
chr19	1479219	1481428	C19orf25-PCSK4	T	--
chr19	1605445	1609290	ENSG00000267059-TCF3	T	--
chr19	1812276	1815248	ATP8B3-REXO1	T	--
chr19	1848483	1852399	REXO1-KLF16	T	--
chr19	2034881	2037465	BTBD2-MKNK2	T	--
chr19	2248655	2249309	SF3A2-AMH	T	++
chr19	2282175	2289784	PEAK3-LINGO3	T	--
chr19	2427586	2427638	TIMM13-LMNB2	T	--
chr19	2815807	2819868	THOP1-ZNF554	T	++
chr19	2836735	2841437	ZNF554-ZNF555	T	++
chr19	2860471	2867335	ZNF555-ZNF556	T	++
chr19	3047635	3052910	TLE2-TLE5	T	--
chr19	3163749	3172346	GNA15-S1PR4	T	++
chr19	3180332	3185563	S1PR4-NCLN	T	++
chr19	3480525	3482804	SMIM24-ENSG00000284638	T	--
chr19	3483446	3490821	ENSG00000284638-DOHH	T	--
chr19	3579088	3585478	HMG20B-GIPC3	T	++
chr19	3606875	3610645	TBXA2R-CACTIN	T	--
chr19	3626815	3630183	CACTIN-PIP5K1C	T	--
chr19	3772228	3777970	RAX2-MATK	T	--
chr19	3802129	3804024	MATK-ZFR2	T	--
chr19	3928082	3933069	ATCAY-NMRK2	T	++
chr19	3971123	3976056	DAPK3-EEF2	T	--
chr19	4224814	4229523	ANKRD24-EBI3	T	++
chr19	4237528	4247080	EBI3-YJU2	T	++
chr19	4518486	4522531	PLIN4-PLIN5	T	--
chr19	4535224	4536402	PLIN5-LRG1	T	--
chr19	4540036	4542593	LRG1-SEMA6B	T	--
chr19	4670362	4675224	MYDGF-DPP9	T	--
chr19	4831712	4838341	TICAM1-PLIN3	T	--
chr19	4962154	4969113	UHRF1-KDM4B	T	++
chr19	5578349	5586999	TINCR-SAFB2	T	--
chr19	5668478	5674947	SAFB-RPL36	T	++
chr19	5784746	5784832	PRR22-DUS3L	T	--
chr19	5839722	5842888	FUT6-FUT3	T	--
chr19	6370242	6372794	CLPP-ALKBH7	T	++
chr19	6379058	6379572	PSPN-GTF2F1	T	--
chr19	6424811	6426037	KHSRP-SLC25A41	T	--
chr19	6433779	6436079	SLC25A41-SLC25A23	T	--
chr19	6670588	6677704	TNFSF14-C3	T	--
chr19	7508450	7515292	TEX45-ZNF358	T	++
chr19	7902021	7903843	LRRC8E-MAP2K7	T	++
chr19	7914478	7914830	MAP2K7-TGFBR3L	T	++
chr19	7919097	7920338	TGFBR3L-SNAPC2	T	++
chr19	7926135	7926718	CTXN1-TIMM44	T	--
chr19	8404434	8413270	RAB11B-MARCHF2	T	++
chr19	8439017	8444767	MARCHF2-HNRNPM	T	++
chr19	8502640	8509678	PRAM1-ZNF414	T	--
chr19	8514167	8520778	ZNF414-MYO1F	T	--
chr19	8577577	8580240	MYO1F-ADAMTS10	T	--
chr19	9107475	9114828	OR7G2-OR7G1	T	--
chr19	9830115	9835257	UBL5-PIN1	T	++
chr19	10286615	10286955	ICAM1-ICAM4	T	++
chr19	10288522	10289952	ICAM4-ICAM5	T	++
chr19	10316009	10316212	ENSG00000167807-RAVER1	T	--
chr19	10333638	10333776	RAVER1-ICAM3	T	--
chr19	10503558	10512742	KEAP1-S1PR5	T	--
chr19	10566031	10566460	KRI1-CDKN2D	T	--
chr19	10569059	10572671	CDKN2D-AP1M2	T	--
chr19	10644557	10654261	SLC44A2-ILF3	T	++
chr19	10692417	10701430	ILF3-QTRT1	T	++
chr19	10713437	10718055	QTRT1-DNM2	T	++
chr19	10869790	10871553	C19orf38-CARM1	T	++
chr19	11155807	11164270	SPC24-KANK2	T	--
chr19	11197791	11199295	KANK2-DOCK6	T	--
chr19	11354944	11355386	CCDC159-PLPPR2	T	++
chr19	11365698	11374666	PLPPR2-SWSAP1	T	++
chr19	11419328	11420604	RGL3-ODAD3	T	--
chr19	11505698	11505929	ENSG00000267477-ECSIT	T	--
chr19	11809622	11814273	ZNF491-ZNF440	T	++
chr19	11883750	11887782	ZNF439-ZNF69	T	++
chr19	11979290	11987641	ENSG00000267179-ENSG00000286098	T	++
chr19	12140355	12142090	ZNF20-ZNF625	T	--
chr19	12696631	12699201	FBXW9-TNPO2	T	--
chr19	12724011	12730640	TNPO2-TRIR	T	--
chr19	12748323	12751702	GET3-BEST2	T	++
chr19	12793315	12802031	JUNB-THSD8	T	++
chr19	12881466	12884422	DNASE2-KLF1	T	--
chr19	12919293	12922479	SYCE2-FARSA	T	--
chr19	12944489	12945855	CALR-RAD23A	T	++
chr19	13103161	13104902	LYL1-TRMT1	T	--
chr19	13763296	13764522	YJU2B-MRI1	T	++
chr19	13774282	13774456	MRI1-C19orf53	T	++
chr19	14031551	14031762	RLN3-IL27RA	T	++
chr19	14085875	14087851	C19orf67-SAMD1	T	--
chr19	14091036	14091688	SAMD1-PRKACA	T	--
chr19	14118084	14119512	PRKACA-ASF1B	T	--
chr19	14475354	14477760	PTGER1-GIPC1	T	--
chr19	14835376	14840466	OR7C1-OR7A10	T	--
chr19	15233435	15235519	EPHX3-BRD4	T	--
chr19	15379815	15380050	AKAP8-AKAP8L	T	--
chr19	15419141	15419978	AKAP8L-WIZ	T	--
chr19	15449956	15451624	WIZ-RASAL3	T	--
chr19	15464544	15468645	RASAL3-PGLYRP2	T	--
chr19	15729052	15737985	OR10H2-OR10H3	T	++
chr19	16192046	16197854	FAM32A-AP1M1	T	++
chr19	16472085	16479067	EPS15L1-ENSG00000141979	T	--
chr19	16880353	16888999	SIN3B-F2RL3	T	++
chr19	17214537	17215346	MYO9B-USE1	T	++
chr19	17219829	17226213	USE1-OCEL1	T	++
chr19	17306843	17309518	MRPL34-DDA1	T	++
chr19	17394158	17402939	CCDC194-BST2	T	--
chr19	17506168	17511636	SLC27A1-PGLS	T	++
chr19	17521288	17523301	PGLS-NIBAN3	T	++
chr19	17553839	17555649	NIBAN3-COLGALT1	T	++
chr19	17788568	17794828	FCHO1-B3GNT3	T	++
chr19	17821574	17824780	INSL3-JAK3	T	--
chr19	17864153	17871945	RPL18A-SLC5A5	T	++
chr19	17943991	17951293	CCDC124-KCNN1	T	++
chr19	18000085	18001132	KCNN1-ARRDC2	T	++
chr19	18151692	18153158	MAST3-ENSG00000268173	T	++
chr19	18204042	18207961	RAB3A-ENSG00000285188	T	--
chr19	18255419	18257098	ENSG00000285188-IQCN	T	--
chr19	18274500	18279694	IQCN-JUND	T	--
chr19	18369950	18374731	PGPEP1-GDF15	T	++
chr19	18438167	18442663	ISYNA1-ELL	T	--
chr19	18522116	18531751	ELL-FKBP8	T	--
chr19	18569387	18571730	KXD1-UBA52	T	++
chr19	19060311	19063994	ARMC6-SLC25A42	T	++
chr19	19138513	19145569	TMEM161A-BORCS8-MEF2B	T	--
chr19	19262804	19264364	HAPLN4-TM6SF2	T	--
chr19	19273391	19276018	TM6SF2-SUGP1	T	--
chr19	19536076	19538248	ENSG00000258674-CILP2	T	++
chr19	19618693	19623655	PBX4-LPAR2	T	--
chr19	19628930	19629476	LPAR2-GMIP	T	--
chr19	19643657	19645198	GMIP-ATP13A1	T	--
chr19	19894674	19900913	ZNF253-ZNF93	T	++
chr19	21491266	21496682	ENSG00000269237-ZNF429	T	++
chr19	32713792	32719753	NUDT19-TDRD12	T	++
chr19	32869767	32875925	SLC7A9-CEP89	T	--
chr19	33130542	33132090	GPATCH1-WDR88	T	++
chr19	33175799	33177603	WDR88-LRP3	T	++
chr19	34355566	34359480	GARRE1-GPI	T	++
chr19	34402413	34404399	GPI-PDCD2L	T	++
chr19	34426168	34428352	PDCD2L-UBA2	T	++
chr19	35026471	35030470	GRAMD1A-SCN1B	T	++
chr19	35040449	35040506	SCN1B-HPN	T	++
chr19	35143109	35143250	FXYD1-FXYD7	T	++
chr19	35154302	35154730	FXYD7-FXYD5	T	++
chr19	35267964	35268962	LSR-USF2	T	++
chr19	35279821	35280716	USF2-HAMP	T	++
chr19	35285143	35292125	HAMP-MAG	T	++
chr19	35313807	35319261	MAG-CD22	T	++
chr19	35347361	35351552	CD22-FFAR1	T	++
chr19	35353862	35358460	FFAR1-FFAR3	T	++
chr19	35495558	35497220	KRTDAP-DMKN	T	--
chr19	35513658	35523367	DMKN-SBSN	T	--
chr19	35545319	35545600	GAPDHS-TMEM147	T	++
chr19	35625355	35629030	HAUS5-RBM42	T	++
chr19	35637686	35641745	RBM42-ETV2	T	++
chr19	35644871	35648323	ETV2-COX6B1	T	++
chr19	35658782	35666516	COX6B1-UPK1A	T	++
chr19	35717038	35717973	ZBTB32-KMT2B	T	++
chr19	35771028	35774532	PROSER3-ARHGAP33	T	++
chr19	35867136	35867899	KIRREL2-APLP1	T	++
chr19	36008813	36009120	SYNE4-ALKBH6	T	--
chr19	36014239	36014660	ALKBH6-CLIP3	T	--
chr19	36033343	36034984	CLIP3-THAP8	T	--
chr19	36105108	36111143	WDR62-OVOL3	T	++
chr19	36379201	36383120	ZFP14-ZFP82	T	--
chr19	36528271	36534774	ZNF260-ZNF529	T	--
chr19	36998700	37007857	ZNF568-ZNF420	T	++
chr19	37369365	37371061	ZNF875-ZNF527	T	++
chr19	37548762	37551406	ZNF793-ZNF540	T	++
chr19	37692337	37696371	ZFP30-ZNF607	T	--
chr19	38332076	38335775	KCNK6-CATSPERG	T	++
chr19	38370943	38374550	CATSPERG-PSMD8	T	++
chr19	38399587	38403093	SPRED3-FAM98C	T	++
chr19	38769904	38770968	CAPN12-LGALS7	T	--
chr19	38812945	38817471	LGALS4-ENSG00000268083	T	--
chr19	38878275	38878555	RINL-SIRT2	T	--
chr19	38912186	38915404	CCER2-ENSG00000269547	T	--
chr19	39320863	39328353	LRFN1-GMFG	T	--
chr19	39400641	39406847	MED29-ZFP36	T	++
chr19	39409412	39412669	ZFP36-PLEKHG2	T	++
chr19	39476670	39480412	SUPT5H-TIMM50	T	++
chr19	39493785	39498895	TIMM50-DLL3	T	++
chr19	39508481	39515113	DLL3-SELENOV	T	++
chr19	39532852	39538707	EID2B-EID2	T	--
chr19	39834201	39834458	DYRK1B-FBL	T	--
chr19	39981764	39984134	PSMC4-ZNF546	T	++
chr19	40218384	40222208	TTC9B-CCNP	T	--
chr19	40226697	40230317	CCNP-AKT2	T	--
chr19	40390181	40393766	HIPK4-PRX	T	--
chr19	40414793	40421589	PRX-SERTAD1	T	--
chr19	40444335	40447765	SERTAD3-BLVRB	T	--
