0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	Middle	Start	End
chr1	27403227	27407478	1	-316.0																																												27405352	-2125	2126
chr1	27525482	27529267	0																																													27527374	-1892	1893
chr1	27530446	27532863	0																																													27531654	-1208	1209
chr1	27534710	27539050	0																																													27536880	-2170	2170
chr1	27546962	27551688	3	1895.0	-2184.0	-2290.0																																										27549325	-2363	2363
chr1	27776999	27778298	0																																													27777648	-649	650
chr1	27785308	27787796	0																																													27786552	-1244	1244
chr1	27825009	27827763	0																																													27826386	-1377	1377
chr1	27849031	27850920	1	-240.0																																												27849975	-944	945
chr1	27886095	27889285	0																																													27887690	-1595	1595
chr1	27894422	27896188	0																																													27895305	-883	883
chr1	27965231	27967452	2	-594.0	-262.0																																											27966341	-1110	1111
chr1	27984937	27987318	0																																													27986127	-1190	1191
chr1	28196990	28200589	0																																													28198789	-1799	1800
chr1	28201084	28204894	1	-802.0																																												28202989	-1905	1905
chr1	28272933	28275243	1	-772.0																																												28274088	-1155	1155
chr1	28507575	28511311	0																																													28509443	-1868	1868
chr1	28512713	28514891	0																																													28513802	-1089	1089
chr1	28517175	28523493	0																																													28520334	-3159	3159
chr1	28543648	28544777	0																																													28544212	-564	565
chr1	28545284	28548001	0																																													28546642	-1358	1359
chr1	28575091	28579511	1	-305.0																																												28577301	-2210	2210
chr1	28580825	28583729	1	1401.0																																												28582277	-1452	1452
chr1	28618645	28620832	0																																													28619738	-1093	1094
chr1	28668615	28671829	0																																													28670222	-1607	1607
chr1	28684091	28687556	0																																													28685823	-1732	1733
