Chr	Start	End	Name	Score	Strand
chr1	101240713	101246713	S1PR1	0	+
chr1	101799560	101805560	OLFM3	0	-
chr1	102873467	102879467	COL11A1	0	-
chr1	103552239	103558239	RNPC3	0	+
chr1	103684415	103690415	AMY1B	0	-
chr1	103755726	103761726	AMY1C	0	+
chr1	107064636	107070636	PRMT6	0	+
chr1	107481923	107487923	NTNG1	0	+
chr1	107568161	107574161	VAV3	0	-
chr1	108131043	108137043	SLC25A24	0	-
chr1	108219464	108225464	NBPF4	0	-
chr1	108468920	108474920	NBPF6	0	+
chr1	108641900	108647900	FAM102B	0	+
chr1	108645290	108651290	HENMT1	0	-
chr1	108699928	108705928	PRPF38B	0	+
chr1	108806523	108812523	STXBP3	0	+
chr1	108967214	108973214	WDR47	0	-
chr1	109059496	109065496	TAF13	0	-
chr1	109093934	109099934	TMEM167B	0	+
chr1	109203781	109209781	ELAPOR1	0	+
chr1	109235182	109241182	SARS1	0	+
chr1	109272751	109278751	CELSR2	0	+
chr1	109276556	109282556	PSRC1	0	-
chr1	109306568	109312568	SORT1	0	-
chr1	109396042	109402042	PSMA5	0	-
chr1	109489804	109495804	ATXN7L2	0	+
chr1	109499932	109505932	CYB561D1	0	+
chr1	109501178	109507178	AMIGO1	0	-
chr1	109597195	109603195	GNAI3	0	+
chr1	109706551	109712551	GSTM2	0	+
chr1	109772428	109778428	GSTM5	0	+
chr1	109927992	109933992	CSF1	0	+
chr1	110020742	110026742	AHCYL1	0	+
chr1	110071641	110077641	STRIP1	0	+
chr1	110199202	110205202	SLC6A17	0	+
chr1	110280100	110286100	KCNC4	0	+
chr1	110343681	110349681	RBM15	0	+
chr1	110359851	110365851	SLC16A4	0	-
chr1	110398249	110404249	LAMTOR5	0	-
chr1	110650560	110656560	KCNA3	0	-
chr1	110896922	110902922	CD53	0	+
chr1	110944190	110950190	LRIF1	0	-
chr1	111182104	111188104	CEPT1	0	+
chr1	111240440	111246440	CHI3L2	0	+
chr1	111350013	111356013	PIFO	0	+
chr1	111411319	111417319	OVGP1	0	-
chr1	111459773	111465773	ATP5PB	0	+
chr1	111475512	111481512	C1orf162	0	+
chr1	111713691	111719691	RAP1A	0	+
chr1	111767662	111773662	KCND3	0	-
chr1	112460456	112466456	CTTNBP2NL	0	+
chr1	112520514	112526514	ST7L	0	-
chr1	112697756	112703756	MOV10	0	+
chr1	112699614	112705614	ENSG00000271810	0	-
chr1	112908847	112914847	SLC16A1	0	-
chr1	113129260	113135260	LRIG2	0	+
chr1	113682923	113688923	MAGI3	0	+
chr1	113693831	113699831	PHTF1	0	-
chr1	113758832	113764832	RSBN1	0	-
chr1	113810811	113816811	PTPN22	0	-
chr1	113891194	113897194	AP4B1	0	-
chr1	113974869	113980869	HIPK1	0	+
chr1	114032572	114038572	OLFML3	0	+
chr1	114389790	114395790	TRIM33	0	-
chr1	114564557	114570557	BCAS2	0	-
chr1	114579848	114585848	DENND2C	0	-
chr1	114701469	114707469	NRAS	0	-
chr1	114713913	114719913	CSDE1	0	-
chr1	114766479	114772479	SIKE1	0	-
chr1	115045011	115051011	TSPAN2	0	-
chr1	115695224	115701224	VANGL1	0	+
chr1	115697021	115703021	CASQ2	0	-
chr1	116067054	116073054	SLC22A15	0	+
chr1	116407261	116413261	ATP1A1	0	+
chr1	116511534	116517534	CD58	0	-
chr1	116571399	116577399	IGSF3	0	-
chr1	116766229	116772229	CD2	0	+
chr1	116987353	116993353	PTGFRN	0	+
chr1	117033552	117039552	CD101	0	+
chr1	117104453	117110453	TTF2	0	+
chr1	117108060	117114060	TRIM45	0	-
chr1	117140587	117146587	VTCN1	0	-
chr1	117525872	117531872	MAN1A2	0	+
chr1	117625389	117631389	TENT5C	0	+
chr1	117860485	117866485	GDAP2	0	-
chr1	117950590	117956590	SPAG17	0	-
chr1	118880046	118886046	TBX15	0	-
chr1	119028216	119034216	WARS2	0	-
chr1	119391130	119397130	HAO2	0	+
chr1	119616377	119622377	ZNF697	0	-
chr1	119741218	119747218	PHGDH	0	+
chr1	119745002	119751002	HMGCS2	0	-
chr1	119908553	119914553	NOTCH2	0	-
chr1	120147898	120153898	SEC22B	0	-
chr1	120466676	120472676	NBPF8	0	+
chr1	120839110	120845110	NBPF26	0	+
chr1	120887530	120893530	PPIAL4A	0	+
chr1	121389874	121395874	SRGAP2C	0	+
chr1	143952287	143958287	FAM72C	0	-
chr1	144418390	144424390	NBPF15	0	-
chr1	144884265	144890265	SRGAP2B	0	-
chr1	145109696	145115696	FAM72D	0	+
chr1	145286900	145292900	NBPF20	0	-
chr1	145667650	145673650	GPR89A	0	+
chr1	145667852	145673852	PDZK1	0	-
chr1	145735868	145741868	RNF115	0	-
chr1	145845522	145851522	PIAS3	0	-
chr1	145863560	145869560	ANKRD35	0	-
chr1	145888208	145894208	ITGA10	0	-
chr1	145974811	145980811	ENSG00000280778	0	+
chr1	145989435	145995435	TXNIP	0	-
chr1	146061711	146067711	NBPF10	0	-
chr1	146993202	146999202	NBPF12	0	+
chr1	147152106	147158106	PRKAB2	0	-
chr1	147172351	147178351	FMO5	0	-
chr1	147623216	147629216	BCL9	0	+
chr1	147626652	147632652	ACP6	0	-
chr1	147753199	147759199	GJA5	0	-
chr1	147990592	147996592	GPR89B	0	+
chr1	148099047	148105047	NBPF11	0	-
chr1	148479548	148485548	PPIAL4G	0	-
chr1	148528385	148534385	NBPF14	0	-
chr1	148749415	148755415	NUDT4B	0	+
chr1	149045286	149051286	PDE4DIP	0	+
chr1	149049186	149055186	NBPF9	0	-
chr1	149779689	149785689	H2BC18	0	-
chr1	149836767	149842767	H4C14	0	+
chr1	149837687	149843687	H3C14	0	-
chr1	149850125	149856125	H3C15	0	+
chr1	149851045	149857045	H4C15	0	-
chr1	149881459	149887459	H2BC21	0	-
chr1	149884411	149890411	H2AC20	0	+
chr1	149897798	149903798	BOLA1	0	+
chr1	149900318	149906318	SV2A	0	-
chr1	149920317	149926317	SF3B4	0	-
chr1	149925651	149931651	MTMR11	0	-
chr1	149934812	149940812	OTUD7B	0	-
chr1	150142329	150148329	VPS45	0	+
chr1	150161720	150167720	PLEKHO1	0	+
chr1	150215417	150221417	ANP32E	0	-
chr1	150262078	150268078	CA14	0	+
chr1	150277916	150283916	C1orf54	0	+
chr1	150284093	150290093	CIART	0	+
chr1	150305979	150311979	MRPS21	0	+
chr1	150350233	150356233	PRPF3	0	+
chr1	150473566	150479566	RPRD2	0	+
chr1	150504602	150510602	TARS2	0	+
chr1	150510789	150516789	ECM1	0	+
chr1	150557895	150563895	MCL1	0	-
chr1	150597851	150603851	ENSA	0	-
chr1	150643230	150649230	GOLPH3L	0	-
chr1	150695060	150701060	HORMAD1	0	-
chr1	150727079	150733079	CTSS	0	-
chr1	150791880	150797880	CTSK	0	-
chr1	150806713	150812713	ARNT	0	-
chr1	150961744	150967744	SETDB1	0	+
chr1	150992634	150998634	ANXA9	0	+
chr1	150993549	150999549	MINDY1	0	-
chr1	151032713	151038713	PRUNE1	0	+
chr1	151044720	151050720	BNIPL	0	+
chr1	151047971	151053971	CDC42SE1	0	-
chr1	151122542	151128542	GABPB2	0	+
chr1	151128685	151134685	SEMA6C	0	-
chr1	151167296	151173296	SCNM1	0	+
chr1	151173304	151179304	VPS72	0	-
chr1	151246536	151252536	PIP5K1A	0	+
chr1	151264479	151270479	PSMD4	0	+
chr1	151288797	151294797	PI4KB	0	-
chr1	151337640	151343640	RFX5	0	-
chr1	151361304	151367304	SELENBP1	0	-
chr1	151398937	151404937	PSMB4	0	+
chr1	151399724	151405724	POGZ	0	-
chr1	151535692	151541692	CGN	0	+
chr1	151580583	151586583	TUFT1	0	+
chr1	151696091	151702091	SNX27	0	+
chr1	151767107	151773107	TDRKH	0	-
chr1	151797264	151803264	LINGO4	0	-
chr1	151803071	151809071	RORC	0	-
chr1	151834818	151840818	C2CD4D	0	-
chr1	151844101	151850101	THEM5	0	-
chr1	151867866	151873866	THEM4	0	-
chr1	151979915	151985915	S100A10	0	-
chr1	152029506	152035506	S100A11	0	-
chr1	152299165	152305165	FLG	0	-
chr1	152908886	152914886	IVL	0	+
chr1	153000856	153006856	SPRR3	0	+
chr1	153029900	153035900	SPRR1B	0	+
chr1	153053120	153059120	SPRR2A	0	-
chr1	153259124	153265124	LORICRIN	0	+
chr1	153358023	153364023	S100A9	0	+
chr1	153387032	153393032	S100A8	0	-
chr1	153420222	153426222	S100A7A	0	+
chr1	153454744	153460744	S100A7	0	-
chr1	153531599	153537599	S100A6	0	-
chr1	153540613	153546613	S100A4	0	-
chr1	153558108	153564108	S100A2	0	-
chr1	153603886	153609886	S100A16	0	-
chr1	153611255	153617255	S100A14	0	-
chr1	153615787	153621787	S100A13	0	-
chr1	153643306	153649306	CHTOP	0	+
chr1	153658788	153664788	ILF2	0	-
chr1	153690992	153696992	NPR1	0	+
chr1	153771808	153777808	INTS3	0	+
chr1	153786030	153792030	GATAD2B	0	-
chr1	153926501	153932501	DENND4B	0	-
chr1	153944669	153950669	CRTC2	0	-
chr1	153978617	153984617	RAB13	0	-
chr1	153989155	153995155	RPS27	0	+
chr1	154152304	154158304	TPM3	0	-
chr1	154268510	154274510	UBAP2L	0	+
chr1	154272875	154278875	HAX1	0	+
chr1	154348304	154354304	ATP8B2	0	+
chr1	154466450	154472450	IL6R	0	+
chr1	154545577	154551577	UBE2Q1	0	-
chr1	154577013	154583013	CHRNB2	0	+
chr1	154578695	154584695	ADAR	0	-
chr1	154694455	154700455	KCNN3	0	-
chr1	154921740	154927740	PMVK	0	-
chr1	154941076	154947076	PBXIP1	0	-
chr1	154959298	154965298	SHC1	0	-
chr1	154976251	154982251	CKS1B	0	+
chr1	154990111	154996111	FLAD1	0	+
chr1	155015523	155021523	ZBTB7B	0	+
chr1	155047930	155053930	DCST1	0	+
chr1	155083807	155089807	ENSG00000251246	0	+
chr1	155131899	155137899	EFNA1	0	+
chr1	155135857	155141857	SLC50A1	0	+
chr1	155136891	155142891	DPM3	0	-
chr1	155166409	155172409	ENSG00000273088	0	-
chr1	155192588	155198588	THBS3	0	-
chr1	155231452	155237452	GBA	0	-
chr1	155244205	155250205	FAM189B	0	-
chr1	155252979	155258979	SCAMP3	0	-
chr1	155259868	155265868	CLK2	0	-
chr1	155317666	155323666	FDPS	0	+
chr1	155328114	155334114	RUSC1	0	+
chr1	155332268	155338268	ASH1L	0	-
chr1	155611951	155617951	MSTO1	0	+
chr1	155736010	155742010	DAP3	0	+
chr1	155746659	155752659	GON4L	0	-
chr1	155882199	155888199	SYT11	0	+
chr1	155894808	155900808	RIT1	0	-
chr1	155910045	155916045	KHDC4	0	-
chr1	155943851	155949851	ARHGEF2	0	-
chr1	156006048	156012048	SSR2	0	-
chr1	156032299	156038299	UBQLN4	0	-
chr1	156055506	156061506	LAMTOR2	0	+
chr1	156067504	156073504	RAB25	0	+
chr1	156069013	156075013	MEX3A	0	-
chr1	156137081	156143081	LMNA	0	+
chr1	156174752	156180752	SEMA4A	0	+
chr1	156209796	156215796	SLC25A44	0	+
chr1	156240332	156246332	PMF1-BGLAP	0	+
chr1	156246224	156252224	SMG5	0	-
chr1	156290185	156296185	TMEM79	0	+
chr1	156305968	156311968	CCT3	0	-
chr1	156382219	156388219	RHBG	0	+
chr1	156460727	156466727	MEF2D	0	-
chr1	156522405	156528405	IQGAP3	0	-
chr1	156606507	156612507	NAXE	0	+
chr1	156656532	156662532	BCAN	0	+
chr1	156665763	156671763	NES	0	-
chr1	156696606	156702606	CRABP2	0	-
chr1	156733960	156739960	METTL25B	0	+
chr1	156734303	156740303	MRPL24	0	-
chr1	156797815	156803815	PRCC	0	+
chr1	156913429	156919429	PEAR1	0	+
chr1	156931840	156937840	ARHGEF11	0	-
chr1	157118191	157124191	ETV3	0	-
chr1	157510377	157516377	FCRL5	0	-
chr1	157671321	157677321	FCRL3	0	-
chr1	158097262	158103262	KIRREL1	0	+
chr1	158183427	158189427	CD1D	0	+
chr1	158255269	158261269	CD1A	0	+
chr1	158291774	158297774	CD1C	0	+
chr1	158354553	158360553	CD1E	0	+
chr1	158846506	158852506	MNDA	0	+
chr1	158974059	158980059	PYHIN1	0	+
chr1	159052155	159058155	IFI16	0	+
chr1	159058599	159064599	AIM2	0	-
chr1	159203500	159209500	ACKR1	0	+
chr1	159305224	159311224	FCER1A	0	+
chr1	159779543	159785543	DUSP23	0	+
chr1	159813257	159819257	FCRL6	0	+
chr1	159915107	159921107	TAGLN2	0	-
chr1	159924039	159930039	IGSF9	0	-
chr1	159995651	160001651	KCNJ10	0	-
chr1	160088340	160094340	IGSF8	0	-
chr1	160140591	160146591	ATP1A2	0	+
chr1	160183980	160189980	ATP1A4	0	+
chr1	160198886	160204886	CASQ1	0	+
chr1	160212376	160218376	PEA15	0	+
chr1	160213800	160219800	ENSG00000258465	0	-
chr1	160285594	160291594	COPA	0	-
chr1	160425670	160431670	VANGL2	0	+
chr1	160482030	160488030	SLAMF6	0	-
chr1	160538095	160544095	CD84	0	-
chr1	160605106	160611106	SLAMF1	0	-
chr1	160675746	160681746	CD48	0	-
chr1	160751821	160757821	SLAMF7	0	+
chr1	160825261	160831261	LY9	0	+
chr1	160994957	161000957	ENSG00000270149	0	-
chr1	161036251	161042251	USF1	0	-
chr1	161043946	161049946	ARHGAP30	0	-
chr1	161067998	161073998	NECTIN4	0	-
chr1	161097346	161103346	KLHDC9	0	+
chr1	161097556	161103556	PFDN2	0	-
chr1	161117974	161123974	DEDD	0	-
chr1	161155856	161161856	UFC1	0	+
chr1	161162723	161168723	USP21	0	+
chr1	161175013	161181013	PPOX	0	+
chr1	161211723	161217723	NDUFS2	0	+
chr1	161217699	161223699	FCER1G	0	+
chr1	161226666	161232666	NR1I3	0	-
chr1	161282450	161288450	PCP4L1	0	+
chr1	161301735	161307735	MPZ	0	-
chr1	161360206	161366206	SDHC	0	+
chr1	161361733	161367733	CFAP126	0	-
chr1	161521013	161527013	FCGR2A	0	+
chr1	161523894	161529894	HSPA6	0	+
chr1	161675654	161681654	FCGR2B	0	+
chr1	161711352	161717352	FCRLA	0	+
chr1	161725143	161731143	FCRLB	0	+
chr1	161754238	161760238	DUSP12	0	+
chr1	161974574	161980574	ATF6	0	+
chr1	161980192	161986192	OLFML2B	0	-
chr1	162367475	162373475	NOS1AP	0	+
chr1	162383812	162389812	C1orf226	0	+
chr1	162526631	162532631	UHMK1	0	+
chr1	162598240	162604240	UAP1	0	+
chr1	162784405	162790405	DDR2	0	+
chr1	162809823	162815823	HSD17B7	0	+
chr1	163073802	163079802	RGS4	0	+
chr1	163108121	163114121	RGS5	0	-
chr1	164896296	164902296	PBX1	0	+
chr1	165658796	165664796	MGST3	0	+
chr1	165659216	165665216	ALDH9A1	0	-
chr1	165721293	165727293	TMCO1	0	-
chr1	166054426	166060426	FAM78B	0	-
chr1	166853359	166859359	POGK	0	+
chr1	166853510	166859510	TADA1	0	-
chr1	166892711	166898711	ILDR2	0	-
chr1	167019214	167025214	MAEL	0	+
chr1	167424345	167430345	POU2F1	0	+
chr1	167526117	167532117	CREG1	0	-
chr1	167705696	167711696	RCSD1	0	+
chr1	167788919	167794919	MPZL1	0	+
chr1	168072843	168078843	DCAF6	0	+
chr1	168076542	168082542	GPR161	0	-
chr1	168199109	168205109	TIPRL	0	+
chr1	168250021	168256021	SFT2D2	0	+
chr1	168311426	168317426	TBX19	0	+
chr1	168692468	168698468	DPT	0	-
chr1	169129531	169135531	NME7	0	-
chr1	169460909	169466909	SLC19A2	0	-
chr1	169508951	169514951	F5	0	-
chr1	169585849	169591849	SELP	0	-
chr1	169851080	169857080	C1orf112	0	+
chr1	169918326	169924326	KIFAP3	0	-
chr1	170550834	170556834	GORAB	0	+
chr1	170736421	170742421	PRRX1	0	+
chr1	171114819	171120819	FMO3	0	+
chr1	171209686	171215686	FMO2	0	+
chr1	171282978	171288978	FMO1	0	+
chr1	171339084	171345084	FMO4	0	+
chr1	171590511	171596511	PRRC2C	0	+
chr1	171697160	171703160	VAMP4	0	-
chr1	171811023	171817023	METTL13	0	+
chr1	172415466	172421466	DNM3	0	+
chr1	172608833	172614833	SUCO	0	+
chr1	172663876	172669876	FASLG	0	+
chr1	173180731	173186731	TNFSF4	0	-
chr1	173485815	173491815	PRDX6	0	+
chr1	173783692	173789692	KLHL20	0	+
chr1	173855808	173861808	DARS2	0	+
chr1	173900547	173906547	ZBTB37	0	+
chr1	173928084	173934084	RC3H1	0	-
chr1	174992308	174998308	RABGAP1L	0	+
chr1	175009027	175015027	CACYBP	0	+
chr1	175145075	175151075	TNN	0	+
chr1	175153986	175159986	KIAA0040	0	-
chr1	175312194	175318194	TNR	0	-
chr1	175941831	175947831	COP1	0	-
chr1	176854302	176860302	ASTN1	0	-
chr1	177279422	177285422	BRINP2	0	+
chr1	177920956	177926956	SEC16B	0	-
chr1	178481147	178487147	RASAL2	0	+
chr1	178918842	178924842	RALGPS2	0	+
chr1	179073567	179079567	FAM20B	0	+
chr1	179095023	179101023	TOR3A	0	+
chr1	179096330	179102330	ABL2	0	-
chr1	179355680	179361680	SOAT1	0	+
chr1	179688272	179694272	TDRD5	0	+
chr1	179836967	179842967	TOR1AIP2	0	-
chr1	179917077	179923077	TOR1AIP1	0	+
chr1	180111875	180117875	CEP350	0	+
chr1	180201030	180207030	QSOX1	0	+
chr1	180266653	180272653	ACBD6	0	-
chr1	180887279	180893279	XPR1	0	+
chr1	180948614	180954614	KIAA1614	0	+
chr1	180969712	180975712	STX6	0	-
chr1	181058938	181064938	MR1	0	+
chr1	181089900	181095900	IER5	0	+
chr1	182375098	182381098	GLUL	0	-
chr1	182570634	182576634	RNASEL	0	-
chr1	182595623	182601623	RGS16	0	-
chr1	182827384	182833384	NPL	0	+
chr1	182884982	182890982	DHX9	0	+
chr1	183142592	183148592	LAMC1	0	+
chr1	183242127	183248127	LAMC2	0	+
chr1	183245237	183251237	NMNAT2	0	-
chr1	183595246	183601246	SMG7	0	+
chr1	183617846	183623846	ARPC5	0	-
chr1	183925532	183931532	RGL1	0	+
chr1	183926854	183932854	COLGALT2	0	-
chr1	184120978	184126978	TSEN15	0	+
chr1	184626019	184632019	C1orf21	0	+
chr1	184687237	184693237	EDEM3	0	-
chr1	184787724	184793724	NIBAN1	0	-
chr1	185099603	185105603	RNF2	0	+
chr1	185115101	185121101	TRMT1L	0	-
chr1	185288781	185294781	SWT1	0	+
chr1	185293388	185299388	IVNS1ABP	0	-
chr1	186187949	186193949	HMCN1	0	+
chr1	186308652	186314652	TPR	0	-
chr1	186418378	186424378	ODR4	0	+
chr1	186668791	186674791	PTGS2	0	-
chr1	186985981	186991981	PLA2G4A	0	+
chr1	190094658	190100658	BRINP3	0	-
chr1	192182815	192188815	RGS18	0	+
chr1	192577024	192583024	RGS1	0	+
chr1	192809275	192815275	RGS2	0	+
chr1	193009250	193015250	UCHL5	0	-
chr1	193087866	193093866	GLRX2	0	-
chr1	193251815	193257815	CDC73	0	+
chr1	196834159	196840159	CFHR1	0	+
chr1	197081121	197087121	ASPM	0	-
chr1	197150682	197156682	ZBTB41	0	-
chr1	197501748	197507748	DENND1B	0	-
chr1	197904367	197910367	C1orf53	0	+
chr1	198319420	198325420	NEK7	0	+
chr1	198754476	198760476	PTPRC	0	+
chr1	200174420	200180420	NR5A2	0	+
chr1	200401940	200407940	ZNF281	0	-
chr1	200548497	200554497	KIF14	0	-
chr1	200620896	200626896	DDX59	0	-
chr1	200857704	200863704	CAMSAP2	0	+
chr1	200912742	200918742	INAVA	0	+
chr1	200966390	200972390	KIF21B	0	-
chr1	201131772	201137772	TMEM9	0	-
chr1	201329993	201335993	PKP1	0	+
chr1	201356008	201362008	TNNT2	0	-
chr1	201377833	201383833	LAD1	0	-
chr1	201400768	201406768	TNNI1	0	-
chr1	201461278	201467278	PHLDA3	0	-
chr1	201480530	201486530	CSRP1	0	-
chr1	201823969	201829969	NAV1	0	+
chr1	201881291	201887291	IPO9	0	+
chr1	201889587	201895587	SHISA4	0	+
chr1	201893456	201899456	LMOD1	0	-
chr1	201967664	201973664	TIMM17A	0	+
chr1	202003147	202009147	RNPEP	0	+
chr1	202014183	202020183	ELF3	0	+
chr1	202130404	202136404	ARL8A	0	-
chr1	202144013	202150013	PTPN7	0	-
chr1	202316781	202322781	LGR6	0	+
chr1	202328544	202334544	UBE2T	0	-
chr1	202589706	202595706	PPP1R12B	0	+
chr1	202721495	202727495	KDM5B	0	-
chr1	202875282	202881282	RABIF	0	-
chr1	202888116	202894116	KLHL12	0	-
chr1	202937826	202943826	ADIPOR1	0	-
chr1	202958873	202964873	CYB5R1	0	-
chr1	203021848	203027848	TMEM183A	0	+
chr1	203075740	203081740	PPFIA4	0	+
chr1	203164405	203170405	ADORA1	0	+
chr1	203175931	203181931	CHI3L1	0	-
chr1	203209827	203215827	CHIT1	0	-
chr1	203306602	203312602	BTG2	0	+
chr1	203337628	203343628	FMOD	0	-
chr1	203488352	203494352	PRELP	0	+
chr1	203741081	203747081	ATP2B4	0	+
chr1	203773372	203779372	LAX1	0	+
chr1	203851999	203857999	ZC3H11A	0	+
chr1	203868152	203874152	SNRPE	0	+
chr1	204124743	204130743	SOX13	0	+
chr1	204128062	204134062	ETNK2	0	-
chr1	204195163	204201163	GOLT1A	0	-
chr1	204215853	204221853	PLEKHA6	0	-
chr1	204393492	204399492	PPP1R15B	0	-
chr1	204419628	204425628	PIK3C2B	0	-
chr1	204555120	204561120	MDM4	0	+
chr1	204614170	204620170	LRRN2	0	-
chr1	205019822	205025822	NFASC	0	+
chr1	205075289	205081289	CNTN2	0	+
chr1	205080129	205086129	TMEM81	0	-
chr1	205083142	205089142	RBBP5	0	-
chr1	205139505	205145505	DSTYK	0	-
chr1	205282632	205288632	TMCC2	0	+
chr1	205299063	205305063	NUAK2	0	-
chr1	205333061	205339061	KLHDC8A	0	-
chr1	205378378	205384378	LEMD1	0	-
chr1	205529793	205535793	CDK18	0	+
chr1	205594556	205600556	ELK4	0	-
chr1	205654851	205660851	SLC45A3	0	-
chr1	205709822	205715822	NUCKS1	0	-
chr1	205764986	205770986	RAB29	0	-
chr1	205786094	205792094	SLC41A1	0	-
chr1	205910048	205916048	SLC26A9	0	-
chr1	205973740	205979740	RAB7B	0	-
chr1	206099449	206105449	RHEX	0	+
chr1	206461436	206467436	SRGAP2	0	+
chr1	206493889	206499889	IKBKE	0	+
chr1	206586448	206592448	RASSF5	0	+
chr1	206681419	206687419	DYRK3	0	+
chr1	206731281	206737281	MAPKAPK2	0	+
chr1	206866223	206872223	IL20	0	+
chr1	206900317	206906317	FCMR	0	-
chr1	206925522	206931522	PIGR	0	-
chr1	207015522	207021522	C1orf116	0	-
chr1	207078024	207084024	PFKFB2	0	+
chr1	207141972	207147972	C4BPA	0	+
chr1	207383804	207389804	CD55	0	+
chr1	207486895	207492895	CR2	0	+
chr1	207638765	207644765	CR1	0	+
chr1	207792513	207798513	CD46	0	+
chr1	207877972	207883972	CD34	0	-
chr1	208019242	208025242	PLXNA2	0	-
chr1	209611870	209617870	LAMB3	0	-
chr1	209673390	209679390	G0S2	0	+
chr1	209731949	209737949	HSD11B1	0	+
chr1	209854565	209860565	UTP25	0	+
chr1	210243631	210249631	SERTAD4	0	+
chr1	210673296	210679296	HHAT	0	+
chr1	210673823	210679823	KCNH1	0	-
chr1	211313385	211319385	RCOR3	0	+
chr1	211371946	211377946	TRAF5	0	+
chr1	211568568	211574568	SLC30A1	0	-
chr1	211655657	211661657	NEK2	0	-
chr1	211740457	211746457	LPGAT1	0	-
chr1	211937399	211943399	INTS7	0	-
chr1	212358853	212364853	PPP2R5A	0	+
chr1	212360928	212366928	PACC1	0	-
chr1	212443379	212449379	NENF	0	+
chr1	212617777	212623777	ATF3	0	+
chr1	212683417	212689417	BATF3	0	-
chr1	212723153	212729153	NSL1	0	-
chr1	212813830	212819830	TATDN3	0	+
chr1	212896363	212902363	FLVCR1	0	+
chr1	212989037	212995037	VASH2	0	+
chr1	212989182	212995182	ANGEL2	0	-
chr1	213271774	213277774	RPS6KC1	0	+
chr1	214038510	214044510	PROX1	0	+
chr1	214334131	214340131	SMYD2	0	+
chr1	214345700	214351700	PTPN14	0	-
chr1	214661571	214667571	CENPF	0	+
chr1	215234090	215240090	KCNK2	0	+
chr1	215618807	215624807	KCTD3	0	+
chr1	216500246	216506246	ESRRG	0	-
chr1	217423992	217429992	GPATCH2	0	-
chr1	217868696	217874696	SPATA17	0	+
chr1	218334983	218340983	RRP15	0	+
chr1	218441619	218447619	TGFB2	0	+
chr1	219209865	219215865	LYPLAL1	0	+
chr1	219605012	219611012	ZC3H11B	0	-
chr1	219965600	219971600	EPRS1	0	-
chr1	220054482	220060482	BPNT1	0	-
chr1	220145041	220151041	IARS2	0	+
chr1	220145293	220151293	RAB3GAP2	0	-
chr1	220661461	220667461	MARK1	0	+
chr1	220696153	220702153	C1orf115	0	+
chr1	220781815	220787815	MTARC2	0	+
chr1	221698424	221704424	DUSP10	0	-
chr1	222519258	222525258	HHIPL2	0	-
chr1	222554902	222560902	TAF1A	0	-
chr1	222665007	222671007	MIA3	0	+
chr1	222665013	222671013	AIDA	0	-
chr1	222748004	222754004	FAM177B	0	+
chr1	223002995	223008995	DISP1	0	+
chr1	223106404	223112404	TLR5	0	-
chr1	223217819	223223819	SUSD4	0	-
chr1	223535007	223541007	CAPN8	0	-
chr1	223773018	223779018	CAPN2	0	+
chr1	223776893	223782893	TP53BP2	0	-
chr1	224159047	224165047	FBXO28	0	+
chr1	224190441	224196441	DEGS1	0	+
chr1	224224334	224230334	NVL	0	-
chr1	224376459	224382459	CNIH4	0	+
chr1	224737554	224743554	CNIH3	0	+
chr1	225396292	225402292	DNAH14	0	+
chr1	225398502	225404502	LBR	0	-
chr1	225483765	225489765	ENAH	0	-
chr1	225787468	225793468	SRP9	0	+
chr1	225842536	225848536	TMEM63A	0	-
chr1	225883696	225889696	ENSG00000255835	0	-
chr1	225933598	225939598	LEFTY2	0	-
chr1	225979702	225985702	SDE2	0	-
chr1	226069019	226075019	H3-3A	0	+
chr1	226141679	226147679	ACBD3	0	-
chr1	226228149	226234149	LIN9	0	-
chr1	226357210	226363210	PARP1	0	-
chr1	226606230	226612230	STUM	0	+
chr1	226628690	226634690	ITPKB	0	-
chr1	226986865	226992865	CDC42BPA	0	-
chr1	227674443	227680443	ZNF678	0	+
chr1	227778826	227784826	SNAP47	0	+
chr1	227915656	227921656	WNT9A	0	-
chr1	228096212	228102212	ARF1	0	+
chr1	228097726	228103726	C1orf35	0	-
chr1	228103679	228109679	MRPL55	0	-
chr1	228145984	228151984	GUK1	0	+
chr1	228156826	228162826	GJC2	0	+
chr1	228179257	228185257	IBA57	0	+
chr1	228375876	228381876	OBSCN	0	+
chr1	228390673	228396673	TRIM11	0	-
chr1	228404935	228410935	TRIM17	0	-
chr1	228431777	228437777	H2AW	0	-
chr1	228460104	228466104	H2BU1	0	+
chr1	228496899	228502899	RNF187	0	+
chr1	228743664	228749664	RHOU	0	+
chr1	229302894	229308894	RAB4A	0	+
chr1	229318011	229324011	CCSAP	0	-
chr1	229427365	229433365	ACTA1	0	-
chr1	229437259	229443259	NUP133	0	-
chr1	229513582	229519582	ABCB10	0	-
chr1	229590134	229596134	TAF5L	0	-
chr1	229657200	229663200	URB2	0	+
chr1	230279122	230285122	GALNT2	0	+
chr1	230311490	230317490	PGBD5	0	-
chr1	230687776	230693776	AGT	0	-
chr1	230799003	230805003	CAPN9	0	+
chr1	230834119	230840119	C1orf198	0	-
chr1	230903243	230909243	TTC13	0	-
chr1	230997733	231003733	ARV1	0	+
chr1	231015958	231021958	FAM89A	0	-
chr1	231218565	231224565	TRIM67	0	+
chr1	231220763	231226763	C1orf131	0	-
chr1	231274973	231280973	GNPAT	0	+
