	Chr	Start	End	Name	Score	Strand	Length
ENSG00000112530	chr6	162727132	163315500	PACRG	0	+	588368
ENSG00000112539	chr6	165279664	165309605	C6orf118	0	-	29941
ENSG00000112599	chr6	42183284	42194956	GUCA1B	0	-	11672
ENSG00000112706	chr6	75921114	76072678	IMPG1	0	-	151564
ENSG00000112818	chr6	46793389	46839778	MEP1A	0	+	46389
ENSG00000113073	chr5	140360194	140375141	SLC4A9	0	+	14947
ENSG00000113100	chr5	26880597	27121150	CDH9	0	-	240553
ENSG00000113196	chr5	154474972	154478227	HAND1	0	-	3255
ENSG00000113249	chr5	157029413	157059119	HAVCR1	0	-	29706
ENSG00000113262	chr5	178977587	178996206	GRM6	0	-	18619
ENSG00000113302	chr5	159314780	159330487	IL12B	0	-	15707
ENSG00000113303	chr5	180899077	180950906	BTNL8	0	+	51829
ENSG00000113327	chr5	162000057	162162977	GABRG2	0	+	162920
ENSG00000113492	chr5	34998101	35048135	AGXT2	0	-	50034
ENSG00000113520	chr5	132673986	132682678	IL4	0	+	8692
ENSG00000113525	chr5	132541445	132556838	IL5	0	-	15393
ENSG00000113722	chr5	150166778	150184558	CDX1	0	+	17780
ENSG00000113889	chr3	186717348	186744410	KNG1	0	+	27062
ENSG00000113905	chr3	186660216	186678234	HRG	0	+	18018
ENSG00000113946	chr3	190322541	190412138	CLDN16	0	+	89597
ENSG00000114113	chr3	139452884	139480747	RBP2	0	-	27863
ENSG00000114349	chr3	50191610	50197696	GNAT1	0	+	6086
ENSG00000114374	chrY	12537650	12860839	USP9Y	0	+	323189
ENSG00000114455	chr3	108296490	108378285	HHLA2	0	+	81795
ENSG00000114487	chr3	108958248	109118134	MORC1	0	-	159886
ENSG00000114771	chr3	151814073	151828488	AADAC	0	+	14415
ENSG00000115008	chr2	112773925	112784493	IL1A	0	-	10568
ENSG00000115138	chr2	25160853	25168903	POMC	0	-	8050
ENSG00000115155	chr2	26457203	26558756	OTOF	0	-	101553
ENSG00000115194	chr2	27253684	27275817	SLC30A3	0	-	22133
ENSG00000115263	chr2	162142882	162152404	GCG	0	-	9522
ENSG00000115297	chr2	74513463	74517148	TLX2	0	+	3685
ENSG00000115386	chr2	79120362	79123409	REG1A	0	+	3047
ENSG00000115474	chr2	232765802	232776565	KCNJ13	0	-	10763
ENSG00000115488	chr2	233032672	233035057	NEU2	0	+	2385
ENSG00000115592	chr2	218822383	218832086	PRKAG3	0	-	9703
ENSG00000115607	chr2	102418689	102452565	IL18RAP	0	+	33876
ENSG00000115665	chr2	107986523	108013994	SLC5A7	0	+	27471
ENSG00000115718	chr2	127418427	127429242	PROC	0	+	10815
ENSG00000115850	chr2	135787850	135837184	LCT	0	-	49334
ENSG00000116032	chr19	1000419	1009732	GRIN3B	0	+	9313
ENSG00000116218	chr1	179550539	179575952	NPHS2	0	-	25413
ENSG00000116254	chr1	6101787	6180321	CHD5	0	-	78534
ENSG00000116544	chr1	34865436	34929650	DLGAP3	0	-	64214
ENSG00000116703	chr1	186443566	186461114	PDC	0	-	17548
ENSG00000116721	chr1	12791397	12796628	PRAMEF1	0	+	5231
ENSG00000116726	chr1	12773738	12777906	PRAMEF12	0	+	4168
ENSG00000116745	chr1	68428822	68449954	RPE65	0	-	21132
ENSG00000116748	chr1	114673090	114695618	AMPD1	0	-	22528
ENSG00000116785	chr1	196774813	196795407	CFHR3	0	+	20594
ENSG00000116819	chr1	35573314	35595328	TFAP2E	0	+	22014
ENSG00000116882	chr1	119368779	119394130	HAO2	0	+	25351
ENSG00000116981	chr1	39651229	39672107	NT5C1A	0	-	20878
ENSG00000116983	chr1	39678648	39691485	HPCAL4	0	-	12837
ENSG00000116996	chr1	237877864	237890922	ZP4	0	-	13058
ENSG00000117281	chr1	145719471	145739288	CD160	0	+	19817
ENSG00000117400	chr1	43337818	43354466	MPL	0	+	16648
ENSG00000117477	chr1	169394870	169460669	CCDC181	0	-	65799
ENSG00000117501	chr1	170935526	171064765	MROH9	0	+	129239
ENSG00000117598	chr1	98890245	99005032	PLPPR5	0	-	114787
ENSG00000117601	chr1	173903800	173917327	SERPINC1	0	-	13527
ENSG00000117834	chr1	48222685	48248644	SLC5A9	0	+	25959
ENSG00000117971	chr15	78624111	78727754	CHRNB4	0	-	103643
ENSG00000118004	chr2	3594832	3644644	COLEC11	0	+	49812
ENSG00000118017	chr3	138123713	138132390	A4GNT	0	-	8677
ENSG00000118113	chr11	102711796	102727050	MMP8	0	-	15254
ENSG00000118137	chr11	116835751	116837622	APOA1	0	-	1871
ENSG00000118231	chr2	208121607	208124524	CRYGD	0	-	2917
ENSG00000118245	chr2	216859458	216860064	TNP1	0	-	606
ENSG00000118271	chr18	31557009	31598833	TTR	0	+	41824
ENSG00000118322	chr5	160563120	160852214	ATP10B	0	-	289094
ENSG00000118434	chr6	88047841	88066838	SPACA1	0	+	18997
ENSG00000118492	chr6	146598967	146815462	ADGB	0	+	216495
ENSG00000118514	chr6	134917393	134950115	ALDH8A1	0	-	32722
ENSG00000118520	chr6	131470832	131584332	ARG1	0	+	113500
ENSG00000118526	chr6	133889113	133895553	TCF21	0	+	6440
ENSG00000118702	chr20	37251086	37261819	GHRH	0	-	10733
ENSG00000118972	chr12	4368227	4379712	FGF23	0	-	11485
ENSG00000119125	chr9	72114595	72257193	GDA	0	+	142598
ENSG00000119457	chr9	112878920	112890876	SLC46A2	0	-	11956
ENSG00000119608	chr14	74852871	74876154	PROX2	0	-	23283
ENSG00000119614	chr14	74239449	74262738	VSX2	0	+	23289
ENSG00000119715	chr14	76310712	76501837	ESRRB	0	+	191125
ENSG00000119913	chr10	112283400	112305038	TECTB	0	+	21638
ENSG00000119915	chr10	102226299	102229589	ELOVL3	0	+	3290
ENSG00000119919	chr10	99532942	99536524	NKX2-3	0	+	3582
ENSG00000119973	chr10	118589997	118595648	PRLHR	0	-	5651
ENSG00000120051	chr10	104353833	104455102	CFAP58	0	+	101269
ENSG00000120054	chr10	100042193	100081869	CPN1	0	-	39676
ENSG00000120057	chr10	97766751	97771999	SFRP5	0	-	5248
ENSG00000120094	chr17	48528526	48531011	HOXB1	0	-	2485
ENSG00000120160	chr9	27284654	27297150	EQTN	0	-	12496
ENSG00000120210	chr9	5123880	5185647	INSL6	0	-	61767
ENSG00000120211	chr9	5231419	5235304	INSL4	0	+	3885
ENSG00000120215	chr9	5890889	5910606	MLANA	0	+	19717
ENSG00000120235	chr9	21349835	21351378	IFNA6	0	-	1543
ENSG00000120242	chr9	21409117	21410185	IFNA8	0	+	1068
ENSG00000120337	chr1	173039202	173050941	TNFSF18	0	-	11739
ENSG00000120436	chr6	167155247	167157980	GPR31	0	-	2733
ENSG00000120440	chr6	167325071	167359503	TTLL2	0	+	34432
ENSG00000120471	chr11	128934731	128943399	TP53AIP1	0	-	8668
ENSG00000120498	chrX	70528940	70908711	TEX11	0	-	379771
ENSG00000120500	chrX	70268305	70281840	ARR3	0	+	13535
ENSG00000120563	chr10	29289061	29318328	LYZL1	0	+	29267
ENSG00000120903	chr8	27459756	27479883	CHRNA2	0	-	20127
ENSG00000120907	chr8	26748150	26867278	ADRA1A	0	-	119128
ENSG00000120937	chr1	11857464	11858945	NPPB	0	-	1481
ENSG00000120952	chr1	12857086	12861909	PRAMEF2	0	+	4823
ENSG00000121053	chr17	58192726	58205174	EPX	0	+	12448
ENSG00000121075	chr17	61452404	61485110	TBX4	0	+	32706
ENSG00000121314	chr12	10806051	10807286	TAS2R8	0	-	1235
ENSG00000121335	chr12	11391540	11501041	PRB2	0	-	109501
ENSG00000121351	chr12	21354959	21379980	IAPP	0	+	25021
ENSG00000121377	chr12	10801532	10802627	TAS2R7	0	-	1095
ENSG00000121381	chr12	10809094	10810168	TAS2R9	0	-	1074
ENSG00000121446	chr1	182409192	182560599	RGSL1	0	+	151407
ENSG00000121570	chr3	109326144	109337546	DPPA4	0	-	11402
ENSG00000121634	chr1	147902795	147909269	GJA8	0	+	6474
ENSG00000121743	chr13	20138255	20161052	GJA3	0	-	22797
ENSG00000121764	chr1	31617686	31632518	HCRTR1	0	+	14832
ENSG00000121853	chr3	172443291	172448456	GHSR	0	-	5165
ENSG00000121871	chr3	165186720	165197109	SLITRK3	0	-	10389
ENSG00000122012	chr5	76083383	76353939	SV2C	0	+	270556
ENSG00000122133	chr9	135561756	135566955	PAEP	0	+	5199
ENSG00000122145	chrX	80014753	80031774	TBX22	0	+	17021
ENSG00000122180	chr1	203083129	203086012	MYOG	0	-	2883
ENSG00000122194	chr6	160702238	160754097	PLG	0	+	51859
ENSG00000122223	chr1	160830160	160862887	CD244	0	-	32727
ENSG00000122304	chr16	11275639	11276480	PRM2	0	-	841
ENSG00000122543	chr7	5879827	5886363	OCM	0	+	6536
ENSG00000122585	chr7	24284188	24291862	NPY	0	+	7674
ENSG00000122711	chr9	33218365	33248567	SPINK4	0	+	30202
ENSG00000122733	chr9	34957608	34982544	PHF24	0	+	24936
ENSG00000122787	chr7	138002324	138118305	AKR1D1	0	+	115981
ENSG00000122852	chr10	79610939	79615455	SFTPA1	0	+	4516
ENSG00000122859	chr10	69571698	69573422	NEUROG3	0	-	1724
ENSG00000123165	chrX	128050962	128052403	ACTRT1	0	-	1441
ENSG00000123171	chr13	51861969	51866232	CCDC70	0	+	4263
ENSG00000123307	chr12	55019974	55030017	NEUROD4	0	+	10043
ENSG00000123454	chr9	133636363	133659329	DBH	0	+	22966
ENSG00000123496	chrX	115003975	115019977	IL13RA2	0	-	16002
ENSG00000123561	chrX	106032435	106038727	SERPINA7	0	-	6292
ENSG00000123569	chrX	104011147	104013708	H2BW1	0	-	2561
ENSG00000123576	chrX	104250038	104254933	ESX1	0	-	4895
ENSG00000123584	chrX	149781930	149787737	MAGEA9	0	+	5807
ENSG00000123594	chrX	13318647	13320053	ATXN3L	0	-	1406
ENSG00000123843	chr1	207088860	207099993	C4BPB	0	+	11133
ENSG00000123901	chr11	94377316	94401419	GPR83	0	-	24103
ENSG00000123977	chr2	227871054	227924344	DAW1	0	+	53290
ENSG00000124003	chr2	222671658	222709930	MOGAT1	0	+	38272
ENSG00000124089	chr20	56248732	56249815	MC3R	0	+	1083
ENSG00000124091	chr20	56491492	56525925	GCNT7	0	-	34433
ENSG00000124092	chr20	57495966	57525652	CTCFL	0	-	29686
ENSG00000124116	chr20	45747944	45791932	WFDC3	0	-	43988
ENSG00000124157	chr20	45221373	45224458	SEMG2	0	+	3085
ENSG00000124159	chr20	45293445	45308529	MATN4	0	-	15084
ENSG00000124194	chr20	44247099	44280947	GDAP1L1	0	+	33848
ENSG00000124196	chr20	43726164	43727002	GTSF1L	0	-	838
ENSG00000124215	chr20	59958423	60034011	CDH26	0	+	75588
ENSG00000124227	chr20	58218495	58228653	ANKRD60	0	-	10158
ENSG00000124232	chr20	45306840	45317824	RBPJL	0	+	10984
ENSG00000124233	chr20	45207033	45209768	SEMG1	0	+	2735
ENSG00000124237	chr20	58150902	58161150	C20orf85	0	+	10248
ENSG00000124260	chrX	152133310	152138578	MAGEA10	0	-	5268
ENSG00000124333	chrX	155881345	155943769	VAMP7	0	+	62424
ENSG00000124333	chrY	57067865	57130289	VAMP7	0	+	62424
ENSG00000124334	chrX	155997696	156010817	IL9R	0	+	13121
ENSG00000124334	chrY	57184216	57197337	IL9R	0	+	13121
ENSG00000124334	chrX	155997696	156010817	IL9R	0	+	13121
ENSG00000124334	chrY	57184216	57197337	IL9R	0	+	13121
ENSG00000124391	chr16	88638572	88640468	IL17C	0	+	1896
ENSG00000124449	chr19	43716076	43720021	IRGC	0	+	3945
ENSG00000124467	chr19	42752686	42855691	PSG8	0	-	103005
ENSG00000124469	chr19	42580243	42595055	CEACAM8	0	-	14812
ENSG00000124490	chr6	49692358	49713590	CRISP2	0	-	21232
ENSG00000124564	chr6	25833066	25882286	SLC17A3	0	-	49220
ENSG00000124568	chr6	25782915	25832052	SLC17A1	0	-	49137
ENSG00000124610	chr6	26017032	26017787	H1-1	0	-	755
ENSG00000124657	chr6	27957241	27958182	OR2B6	0	+	941
ENSG00000124678	chr6	35118071	35148610	TCP11	0	-	30539
ENSG00000124701	chr6	41053202	41064891	APOBEC2	0	+	11689
ENSG00000124721	chr6	38715311	39030792	DNAH8	0	+	315481
ENSG00000124812	chr6	49834257	49877096	CRISP1	0	-	42839
ENSG00000124818	chr6	47781982	47832780	OPN5	0	+	50798
ENSG00000124827	chr6	10873223	10882041	GCM2	0	-	8818
ENSG00000124875	chr4	73836640	73849064	CXCL6	0	+	12424
ENSG00000124900	chr11	55883297	55891810	TRIM51	0	+	8513
ENSG00000125046	chr3	8619386	8745040	SSUH2	0	-	125654
ENSG00000125084	chr12	48978322	48982620	WNT1	0	+	4298
ENSG00000125207	chr12	130337887	130372637	PIWIL1	0	+	34750
ENSG00000125255	chr13	103043998	103066417	SLC10A2	0	-	22419
ENSG00000125285	chr13	94709622	94712545	SOX21	0	-	2923
ENSG00000125337	chr6	167996241	168045091	KIF25	0	+	48850
ENSG00000125363	chrX	11293413	11300761	AMELX	0	+	7348
ENSG00000125409	chr17	15303811	15341632	TEKT3	0	-	37821
ENSG00000125492	chr9	132582606	132590252	BARHL1	0	+	7646
ENSG00000125498	chr19	54769793	54784322	KIR2DL1	0	+	14529
ENSG00000125522	chr20	64103802	64107565	NPBWR2	0	-	3763
ENSG00000125531	chr20	63547891	63556695	FNDC11	0	+	8804
ENSG00000125533	chr20	63005927	63007035	BHLHE23	0	-	1108
ENSG00000125571	chr2	112911165	112918882	IL37	0	+	7717
ENSG00000125726	chr19	6583183	6604103	CD70	0	-	20920
ENSG00000125787	chr20	3043622	3045747	GNRH2	0	+	2125
ENSG00000125788	chr20	142590	145751	DEFB126	0	+	3161
ENSG00000125798	chr20	22580998	22585455	FOXA2	0	-	4457
ENSG00000125813	chr20	21705659	21718481	PAX1	0	+	12822
ENSG00000125815	chr20	23491101	23496010	CST8	0	+	4909
ENSG00000125816	chr20	21395365	21397526	NKX2-4	0	-	2161
ENSG00000125820	chr20	21511017	21514064	NKX2-2	0	-	3047
ENSG00000125823	chr20	23426104	23444930	CSTL1	0	+	18826
ENSG00000125831	chr20	23450403	23452876	CST11	0	-	2473
ENSG00000125861	chr20	3659248	3663399	GFRA4	0	-	4151
ENSG00000125872	chr20	6040546	6054060	LRRN4	0	-	13514
ENSG00000125878	chr20	604257	610309	TCF15	0	-	6052
ENSG00000125879	chr20	16748358	16770062	OTOR	0	+	21704
ENSG00000125888	chr20	17693672	17735871	BANF2	0	+	42199
ENSG00000125903	chr20	227258	229886	DEFB129	0	+	2628
ENSG00000125975	chr20	35523186	35529652	C20orf173	0	-	6466
ENSG00000125998	chr20	35285731	35292425	FAM83C	0	-	6694
ENSG00000126231	chr13	113158648	113172386	PROZ	0	+	13738
ENSG00000126233	chr8	142740949	142742406	SLURP1	0	-	1457
ENSG00000126251	chr19	35371068	35372962	GPR42	0	+	1894
ENSG00000126259	chr19	35855861	35867136	KIRREL2	0	+	11275
ENSG00000126266	chr19	35351552	35353862	FFAR1	0	+	2310
ENSG00000126337	chr17	41486136	41492546	KRT36	0	-	6410
ENSG00000126467	chr19	49739753	49763306	TSKS	0	-	23553
ENSG00000126500	chr11	64035931	64119173	FLRT1	0	+	83242
ENSG00000126549	chr4	69995966	70002570	STATH	0	+	6604
ENSG00000126550	chr4	70050438	70058848	HTN1	0	+	8410
ENSG00000126583	chr19	53879190	53907652	PRKCG	0	+	28462
ENSG00000126733	chrX	86148451	86832604	DACH2	0	+	684153
ENSG00000126752	chrX	48255392	48267444	SSX1	0	+	12052
ENSG00000126856	chr16	90056566	90092072	PRDM7	0	-	35506
ENSG00000126861	chr17	31272013	31297539	OMG	0	-	25526
ENSG00000126890	chrX	154651972	154653579	CTAG2	0	-	1607
ENSG00000126950	chrX	101078879	101096367	TMEM35A	0	+	17488
ENSG00000127074	chr1	192636138	192660311	RGS13	0	+	24173
ENSG00000127318	chr12	68248242	68253604	IL22	0	-	5362
ENSG00000127325	chr12	69643360	69699476	BEST3	0	-	56116
ENSG00000127366	chr7	141790217	141791367	TAS2R5	0	+	1150
ENSG00000127377	chr7	151428832	151440813	CRYGN	0	-	11981
ENSG00000127412	chr7	142908101	142933746	TRPV5	0	-	25645
ENSG00000127472	chr1	20028179	20091911	PLA2G5	0	+	63732
ENSG00000127515	chr19	14840466	14848922	OR7A10	0	-	8456
ENSG00000127529	chr19	14941489	14942448	OR7C2	0	+	959
ENSG00000127530	chr19	14789260	14835376	OR7C1	0	-	46116
ENSG00000127588	chr16	798041	800734	GNG13	0	-	2693
ENSG00000127780	chr17	3432870	3433841	OR1E2	0	-	971
ENSG00000127928	chr7	93591573	93911265	GNGT1	0	+	319692
ENSG00000128040	chr4	56809860	56821742	SPINK2	0	-	11882
ENSG00000128218	chr22	23752743	23754425	VPREB3	0	-	1682
ENSG00000128242	chr22	30554635	30574665	GAL3ST1	0	-	20030
ENSG00000128250	chr22	29438583	29442455	RFPL1	0	+	3872
ENSG00000128253	chr22	32190435	32205073	RFPL2	0	-	14638
ENSG00000128276	chr22	32354885	32361161	RFPL3	0	+	6276
ENSG00000128310	chr22	37823382	37825485	GALR3	0	+	2103
ENSG00000128313	chr22	35717872	35729483	APOL5	0	+	11611
ENSG00000128322	chr22	23573125	23580302	IGLL1	0	-	7177
ENSG00000128482	chr17	19411125	19417276	RNF112	0	+	6151
ENSG00000128519	chr7	122994704	122995700	TAS2R16	0	-	996
ENSG00000128610	chr7	122301303	122310691	FEZF1	0	-	9388
ENSG00000128617	chr7	128772485	128775794	OPN1SW	0	-	3309
ENSG00000128645	chr2	176188668	176190907	HOXD1	0	+	2239
ENSG00000128714	chr2	176092721	176095944	HOXD13	0	+	3223
ENSG00000129152	chr11	17719571	17722136	MYOD1	0	+	2565
ENSG00000129214	chr17	7613946	7633382	SHBG	0	+	19436
ENSG00000129221	chr17	6393693	6435199	AIPL1	0	-	41506
ENSG00000129673	chr17	76453351	76470117	AANAT	0	+	16766
ENSG00000129744	chr11	3645128	3664416	ART1	0	+	19288
ENSG00000129862	chrY	14056227	14056958	VCY1B	0	+	731
ENSG00000129864	chrY	13985772	13986473	VCY	0	-	701
ENSG00000129873	chrY	17878260	17880220	CDY2B	0	-	1960
ENSG00000129910	chr16	89171748	89195492	CDH15	0	+	23744
ENSG00000130037	chr12	5043879	5046788	KCNA5	0	+	2909
ENSG00000130055	chrX	70423031	70433390	GDPD2	0	+	10359
ENSG00000130167	chr19	11296139	11326996	TSPAN16	0	+	30857
ENSG00000130182	chr16	3088890	3099295	ZSCAN10	0	-	10405
ENSG00000130226	chr7	153887097	154894285	DPP6	0	+	1007188
ENSG00000130368	chr6	159890988	159917447	MAS1	0	+	26459
ENSG00000130377	chr19	6135247	6193094	ACSBG2	0	+	57847
ENSG00000130385	chrX	50910735	50916641	BMP15	0	+	5906
ENSG00000130413	chr11	8391868	8594289	STK33	0	-	202421
ENSG00000130427	chr7	100720468	100723700	EPO	0	+	3232
ENSG00000130538	chr22	15528192	15529139	OR11H1	0	+	947
ENSG00000130561	chr2	233307816	233347055	SAG	0	+	39239
ENSG00000130643	chr10	133324072	133336935	CALY	0	-	12863
ENSG00000130700	chr20	62463497	62475995	GATA5	0	-	12498
ENSG00000130711	chr9	130664594	130682986	PRDM12	0	+	18392
ENSG00000130783	chr12	122774526	122827528	CCDC62	0	+	53002
ENSG00000130943	chr22	46255663	46263343	PKDREJ	0	-	7680
ENSG00000130950	chr9	94318198	94328644	NUTM2F	0	-	10446
ENSG00000130957	chr9	94558720	94593824	FBP2	0	-	35104
ENSG00000131019	chr6	150061053	150069121	ULBP3	0	-	8068
ENSG00000131050	chr20	33161768	33181412	BPIFA2	0	+	19644
ENSG00000131059	chr20	33217310	33227806	BPIFA3	0	+	10496
ENSG00000131068	chr20	31368601	31373923	DEFB118	0	+	5322
ENSG00000131096	chr17	43952733	44004469	PYY	0	-	51736
ENSG00000131126	chr19	43401496	43418597	TEX101	0	+	17101
ENSG00000131142	chr19	8052318	8062660	CCL25	0	+	10342
ENSG00000131183	chr5	177379235	177398848	SLC34A1	0	+	19613
ENSG00000131264	chrX	73447053	73455171	CDX4	0	+	8118
ENSG00000131355	chr19	14619117	14690027	ADGRE3	0	-	70910
ENSG00000131379	chr3	14675141	14773036	C3orf20	0	+	97895
ENSG00000131409	chr19	50516892	50568435	LRRC4B	0	-	51543
ENSG00000131482	chr17	42900797	42914438	G6PC1	0	+	13641
ENSG00000131721	chrX	120158613	120165630	RHOXF2	0	+	7017
ENSG00000131737	chr17	41377669	41382306	KRT34	0	-	4637
ENSG00000131738	chr17	41363498	41369813	KRT33B	0	-	6315
ENSG00000131808	chr11	30231014	30235261	FSHB	0	+	4247
ENSG00000131864	chr19	57119138	57131926	USP29	0	+	12788
ENSG00000131910	chr1	26911489	26913975	NR0B2	0	-	2486
ENSG00000131951	chr14	59919713	60063559	LRRC9	0	+	143846
ENSG00000132259	chr11	6234765	6244479	CNGA4	0	+	9714
ENSG00000132429	chr6	105157900	105180014	POPDC3	0	-	22114
ENSG00000132446	chrX	31071233	31072041	FTHL17	0	-	808
ENSG00000132518	chr17	8002615	8020342	GUCY2D	0	+	17727
ENSG00000132631	chr20	18813783	18814378	SCP2D1	0	+	595
ENSG00000132671	chr20	23035312	23039237	SSTR4	0	+	3925
ENSG00000132677	chr1	156369211	156385219	RHBG	0	+	16008
ENSG00000132702	chr1	156619331	156625725	HAPLN2	0	+	6394
ENSG00000132703	chr1	159587826	159588865	APCS	0	+	1039
ENSG00000132704	chr1	157745733	157777132	FCRL2	0	-	31399
ENSG00000132855	chr1	62597520	62606313	ANGPTL3	0	+	8793
ENSG00000132911	chr5	152391546	152433368	NMUR2	0	-	41822
ENSG00000132915	chr5	149857953	149944793	PDE6A	0	-	86840
ENSG00000132938	chr13	28820339	29505947	MTUS2	0	+	685608
ENSG00000132958	chr13	19422877	19536762	TPTE2	0	-	113885
ENSG00000132972	chr13	24764169	24879921	RNF17	0	+	115752
ENSG00000133020	chr17	10390322	10421950	MYH8	0	-	31628
ENSG00000133055	chr1	203167811	203175826	MYBPH	0	-	8015
ENSG00000133105	chr13	31739526	31803389	RXFP2	0	+	63863
ENSG00000133107	chr13	37632063	37869802	TRPC4	0	-	237739
ENSG00000133115	chr13	38965925	38990859	STOML3	0	-	24934
ENSG00000133488	chr22	30488902	30505711	SEC14L4	0	-	16809
ENSG00000133665	chr10	80344745	80368073	DYDC2	0	+	23328
ENSG00000133742	chr8	85327608	85379014	CA1	0	-	51406
ENSG00000133863	chr8	30831544	30913008	TEX15	0	-	81464
ENSG00000133878	chr8	33591330	33600023	DUSP26	0	-	8693
ENSG00000133958	chr14	93333219	93707876	UNC79	0	+	374657
ENSG00000133980	chr14	74303069	74360008	VRTN	0	+	56939
ENSG00000134007	chr14	70522358	70535015	ADAM20	0	-	12657
ENSG00000134115	chr3	1092658	1404217	CNTN6	0	+	311559
ENSG00000134160	chr15	31001061	31161273	TRPM1	0	-	160212
ENSG00000134183	chr1	109603091	109619929	GNAT2	0	-	16838
ENSG00000134193	chr1	119794017	119811580	REG4	0	-	17563
ENSG00000134200	chr1	115029826	115034302	TSHB	0	+	4476
ENSG00000134207	chr1	114089291	114153880	SYT6	0	-	64589
ENSG00000134216	chr1	111290851	111320566	CHIA	0	+	29715
ENSG00000134249	chr1	119893533	119896515	ADAM30	0	-	2982
ENSG00000134259	chr1	115285904	115338770	NGF	0	-	52866
ENSG00000134365	chr1	196888014	196918713	CFHR4	0	+	30699
ENSG00000134376	chr1	197268204	197478455	CRB1	0	+	210251
ENSG00000134389	chr1	196977556	197009678	CFHR5	0	+	32122
ENSG00000134398	chr16	23690310	23713226	ERN2	0	-	22916
ENSG00000134438	chr18	59267035	59274086	RAX	0	-	7051
ENSG00000134489	chr18	24460637	24479961	HRH4	0	+	19324
ENSG00000134538	chr12	21131194	21239796	SLCO1B1	0	+	108602
ENSG00000134545	chr12	10442264	10454685	KLRC1	0	-	12421
ENSG00000134551	chr12	10929236	10934845	PRH2	0	+	5609
ENSG00000134571	chr11	47331406	47352702	MYBPC3	0	-	21296
ENSG00000134588	chrX	133023168	133097109	USP26	0	-	73941
ENSG00000134594	chrX	130171962	130184870	RAB33A	0	+	12908
ENSG00000134595	chrX	140502985	140505069	SOX3	0	-	2084
ENSG00000134640	chr11	92969651	92985066	MTNR1B	0	+	15415
ENSG00000134765	chr18	31129236	31162856	DSC1	0	-	33620
ENSG00000134812	chr11	59829273	59845499	CBLIF	0	-	16226
ENSG00000134940	chr11	125671522	125680874	ACRV1	0	-	9352
ENSG00000135175	chr7	97984684	97991169	OCM2	0	-	6485
ENSG00000135220	chr4	68928463	68951804	UGT2A3	0	-	23341
ENSG00000135248	chr7	128709061	128731743	FAM71F1	0	+	22682
ENSG00000135298	chr6	68635282	69390571	ADGRB3	0	+	755289
ENSG00000135312	chr6	77460924	77463491	HTR1B	0	-	2567
ENSG00000135355	chr6	89894469	89921760	GJA10	0	+	27291
ENSG00000135409	chr12	53423855	53431672	AMHR2	0	+	7817
ENSG00000135436	chr12	49582885	49605639	FAM186B	0	-	22754
ENSG00000135443	chr12	52360006	52367481	KRT85	0	-	7475
ENSG00000135569	chr6	132588592	132589741	TAAR5	0	-	1149
ENSG00000135577	chr6	142058330	142147122	NMBR	0	-	88792
ENSG00000135625	chr2	73290929	73293701	EGR4	0	-	2772
ENSG00000135697	chr16	81238689	81291142	BCO1	0	+	52453
ENSG00000135824	chr1	182641816	182684576	RGS8	0	-	42760
ENSG00000135898	chr2	230907318	230961066	GPR55	0	-	53748
ENSG00000135902	chr2	232525993	232536667	CHRND	0	+	10674
ENSG00000135903	chr2	222199887	222298998	PAX3	0	-	99111
ENSG00000135960	chr2	108894471	108989372	EDAR	0	-	94901
ENSG00000135973	chr2	105241743	105243467	GPR45	0	+	1724
ENSG00000136014	chr12	95516560	95551476	USP44	0	-	34916
ENSG00000136099	chr13	52842889	52848641	PCDH8	0	-	5752
ENSG00000136110	chr13	52703264	52739820	CNMD	0	-	36556
ENSG00000136206	chr7	43997897	44010124	SPDYE1	0	+	12227
ENSG00000136267	chr7	14145049	14974777	DGKB	0	-	829728
ENSG00000136297	chr7	4905989	4959213	MMD2	0	-	53224
ENSG00000136327	chr14	36580004	36582614	NKX2-8	0	-	2610
