Chr	Start	End	Name	Score	Strand
chr4	158284227	158290227	GRIA2	0	+
chr4	159571524	159577524	RXFP1	0	+
chr4	159811286	159817286	C4orf45	0	-
chr4	164389247	164395247	TKTL2	0	-
chr4	165721947	165727947	SMIM31	0	+
chr4	165817117	165823117	APELA	0	+
chr4	165872598	165878598	TRIM61	0	-
chr4	165959901	165965901	TRIM60	0	+
chr4	165978706	165984706	TRIM75	0	+
chr4	166195959	166201959	GK3P	0	-
chr4	173959710	173965710	GALNTL6	0	+
chr4	175555071	175561071	GLRA3	0	-
chr4	175896331	175902331	ADAM29	0	+
chr4	176551085	176557085	GPM6A	0	-
chr4	177100969	177106969	WDR17	0	+
chr4	177102730	177108730	SPATA4	0	-
chr4	184239917	184245917	CLDN24	0	-
chr4	185006859	185012859	ENPP6	0	-
chr4	185939107	185945107	HELT	0	+
chr4	186363336	186369336	CCDC110	0	-
chr4	187176625	187182625	KLKB1	0	+
chr4	187207835	187213835	F11	0	+
chr4	187344700	187350700	ENSG00000272297	0	-
chr4	189009426	189015426	TRIML2	0	-
chr4	189065897	189071897	TRIML1	0	+
chr4	190942522	190948522	FRG2	0	-
chr5	193449	199449	LRRC14B	0	+
chr5	1222226	1228226	SLC6A19	0	+
chr5	1243304	1249304	SLC6A18	0	+
chr5	1389909	1395909	SLC6A3	0	-
chr5	3598517	3604517	IRX1	0	+
chr5	7827491	7833491	C5orf49	0	-
chr5	9624459	9630459	TAS2R1	0	-
chr5	10469141	10475141	ROPN1L	0	+
chr5	16064248	16070248	MARCHF11	0	-
chr5	17483938	17489938	LINC02218	0	+
chr5	17488076	17494076	H3Y2	0	-
chr5	17608692	17614692	TAF11L12	0	+
chr5	17632162	17638162	TAF11L14	0	+
chr5	17651977	17657977	H3Y1	0	-
chr5	19468405	19474405	CDH18	0	-
chr5	23525202	23531202	PRDM9	0	+
chr5	24484209	24490209	CDH10	0	-
chr5	26877706	26883706	CDH9	0	-
chr5	33936023	33942023	RXFP3	0	+
chr5	33941728	33947728	SLC45A2	0	-
chr5	34995206	35001206	AGXT2	0	-
chr5	35901390	35907390	CAPSL	0	-
chr5	35948108	35954108	UGT3A1	0	-
chr5	36032123	36038123	UGT3A2	0	-
chr5	36244015	36250015	RANBP3L	0	-
chr5	37809779	37815779	GDNF	0	-
chr5	39281242	39287242	C9	0	-
chr5	40995119	41001119	MROH2B	0	-
chr5	41139218	41145218	C6	0	-
chr5	43277952	43283952	NIM1K	0	+
chr5	44297349	44303349	FGF10	0	-
chr5	45252050	45258050	HCN1	0	-
chr5	50687564	50693564	ISL1	0	+
chr5	53749207	53755207	HSPB3	0	+
chr5	54405799	54411799	CDC20B	0	-
chr5	55215682	55221682	IL31RA	0	+
chr5	55392507	55398507	ANKRD55	0	-
chr5	56772845	56778845	ACTBL2	0	-
chr5	57789917	57795917	GAPT	0	+
chr5	58152221	58158221	RAB3C	0	+
chr5	63250701	63256701	HTR1A	0	-
chr5	63905146	63911146	RGS7BP	0	+
chr5	71013875	71019875	CARTPT	0	+
chr5	71732730	71738730	ZNF366	0	-
chr5	72467970	72473970	TMEM174	0	+
chr5	74361100	74367100	ANKRD31	0	-
chr5	74974598	74980598	ANKDD1B	0	+
chr5	75646764	75652764	SV2C	0	+
chr5	76214475	76220475	S100Z	0	+
chr5	76273983	76279983	CRHBP	0	+
chr5	76921537	76927537	OTP	0	-
chr5	79614661	79620661	SPZ1	0	+
chr5	79835382	79841382	FAM151B	0	+
chr5	79849574	79855574	ANKRD34B	0	-
chr5	80559217	80565217	CKMT2	0	+
chr5	80622815	80628815	ACOT12	0	-
chr5	86509423	86515423	KNOWN	0	-
chr5	93483556	93489556	KIAA0825	0	-
chr5	94783158	94789158	FAM81B	0	+
chr5	94954846	94960846	GPR150	0	+
chr5	94984885	94990885	SPATA9	0	-
chr5	96424571	96430571	LIX1	0	-
chr5	101704478	101710478	SLCO6A1	0	-
chr5	109621934	109627934	TMEM232	0	-
chr5	113829197	113835197	KCNN2	0	+
chr5	115392815	115398815	ARL14EPL	0	+
chr5	121185528	121191528	FTMT	0	+
chr5	121515353	121521353	ZNF474	0	+
chr5	125968976	125974976	TEX43	0	+
chr5	126798429	126804429	MEGF10	0	+
chr5	126991322	126997322	CTXN3	0	+
chr5	127274199	127280199	CCDC192	0	+
chr5	129071376	129077376	ADAMTS19	0	+
chr5	129099425	129105425	MINAR2	0	+
chr5	131139836	131145836	ENSG00000281938	0	-
chr5	131395897	131401897	IL3	0	+
chr5	131408863	131414863	CSF2	0	+
chr5	131993802	131999802	IL13	0	+
chr5	132015370	132021370	IL4	0	+
chr5	134776916	134782916	TIFAB	0	-
chr5	135222459	135228459	SLC25A48	0	+
chr5	135224935	135230935	IL9	0	-
chr5	135254968	135260968	LECT2	0	-
chr5	135524156	135530156	SMIM32	0	-
chr5	135545433	135551433	TRPC7	0	-
chr5	137220540	137226540	MYOT	0	+
chr5	137425054	137431054	WNT8A	0	+
chr5	137447864	137453864	NME5	0	-
chr5	138850285	138856285	SMIM33	0	+
chr5	139751726	139757726	SLC4A9	0	+
chr5	140435931	140441931	PCDHB1	0	+
chr5	140622429	140628429	ENSG00000279983	0	+
chr5	143197281	143203281	HMHB1	0	+
chr5	143862249	143868249	KCTD16	0	+
chr5	145460876	145466876	PLAC8L1	0	-
chr5	145889707	145895707	GPR151	0	-
chr5	147552182	147558182	SPINK14	0	+
chr5	147620143	147626143	MARCOL	0	+
chr5	147662818	147668818	SPINK13	0	+
chr5	147692485	147698485	SPINK7	0	+
chr5	147716415	147722415	SPINK9	0	+
chr5	147827595	147833595	HTR4	0	-
chr5	148747887	148753887	IL17B	0	-
chr5	149234516	149240516	PDE6A	0	-
chr5	149561121	149567121	CDX1	0	+
chr5	149596054	149602054	CAMK2A	0	-
chr5	150055930	150061930	MYOZ3	0	+
chr5	150277298	150283298	IRGM	0	+
chr5	150652919	150658919	SLC36A3	0	-
chr5	150691533	150697533	SLC36A2	0	-
chr5	151199074	151205074	GLRA1	0	-
chr5	151768107	151774107	NMUR2	0	-
chr5	153190429	153196429	GRIA1	0	+
chr5	153851532	153857532	HAND1	0	-
chr5	156343303	156349303	TIMD4	0	-
chr5	157049687	157055687	SOX30	0	-
chr5	157104166	157110166	C5orf52	0	+
chr5	158738788	158744788	IL12B	0	-
chr5	159397019	159403019	ADRA1B	0	+
chr5	160712436	160718436	GABRB2	0	-
chr5	161323987	161329987	GABRA1	0	+
chr5	161586983	161592983	GABRG2	0	+
chr5	170160636	170166636	KCNIP1	0	+
chr5	170736143	170742143	TLX3	0	+
chr5	170881630	170887630	FGF18	0	+
chr5	171220130	171226130	SMIM23	0	+
chr5	171627458	171633458	EFCAB9	0	+
chr5	172656112	172662112	NKX2-5	0	-
chr5	173430143	173436143	C5orf47	0	+
chr5	173667504	173673504	NSG2	0	+
chr5	176019975	176025975	CDHR2	0	+
chr5	176044083	176050083	SNCB	0	-
chr5	176070645	176076645	EIF4E1B	0	+
chr5	176304899	176310899	UNC5A	0	+
chr5	176822849	176828849	SLC34A1	0	+
chr5	176824110	176830110	PFN3	0	-
chr5	177131982	177137982	FAM153A	0	-
chr5	177416236	177422236	PROP1	0	-
chr5	177608506	177614506	GMCL2	0	-
chr5	178357213	178363213	ZFP2	0	+
chr5	178390434	178396434	ZNF454	0	+
chr5	178401588	178407588	GRM6	0	-
chr5	179524795	179530795	RASGEF1C	0	-
chr5	180163123	180169123	OR2Y1	0	-
chr5	180374906	180380906	BTNL8	0	+
chr5	180430727	180436727	BTNL3	0	+
chr5	180547122	180553122	OR2V1	0	-
chr5	180583285	180589285	OR2V2	0	+
chr5	180792263	180798263	OR4F3	0	+
chr6	10668651	10674651	C6orf52	0	-
chr6	17128609	17134609	STMND1	0	+
chr6	22284473	22290473	PRL	0	-
chr6	22568895	22574895	HDGFL1	0	+
chr6	24152128	24158128	NRSN1	0	+
chr6	25699011	25705011	SCGN	0	+
chr6	25723291	25729291	H2AC1	0	-
chr6	25724573	25730573	H2BC1	0	+
chr6	25778427	25784427	SLC17A4	0	+
chr6	25780143	25786143	SLC17A1	0	-
chr6	25830294	25836294	SLC17A3	0	-
chr6	25909982	25915982	SLC17A2	0	-
chr6	26014260	26020260	H1-1	0	-
chr6	26018186	26024186	H3C1	0	+
chr6	26019278	26025278	H4C1	0	+
chr6	26030320	26036320	H2AC4	0	-
chr6	26040455	26046455	H2BC3	0	-
chr6	26101565	26107565	H4C3	0	+
chr6	26104640	26110640	H1-6	0	-
chr6	26185938	26191938	H4C4	0	-
chr6	26243839	26249839	H4C7	0	-
chr6	26247370	26253370	H3C7	0	-
chr6	26270640	26276640	H2BC10	0	+
chr6	26507653	26513653	BTN1A1	0	+
chr6	27112341	27118341	H2AC12	0	+
chr6	27250682	27256682	POM121L2	0	-
chr6	27772257	27778257	H2BC13	0	-
chr6	27779080	27785080	H2AC14	0	-
chr6	27780267	27786267	H2BC14	0	+
chr6	27802658	27808658	H2AC15	0	-
chr6	27830576	27836576	H2AC16	0	+
chr6	27836623	27842623	H3C11	0	-
chr6	27837926	27843926	H4C13	0	-
chr6	27858669	27864669	H2BC17	0	+
chr6	27875963	27881963	OR2B2	0	-
chr6	27922960	27928960	OR2B6	0	+
chr6	28018006	28024006	OR2B8P	0	-
chr6	28134372	28140372	ZKSCAN8P1	0	+
chr6	28225736	28231736	NKAPL	0	+
chr6	28396707	28402707	ZSCAN23	0	-
chr6	28468073	28474073	GPX6	0	-
chr6	29008990	29014990	OR2W1	0	-
chr6	29050985	29056985	OR2B3	0	-
chr6	29067478	29073478	OR2J1	0	+
chr6	29079547	29085547	OR2J3	0	+
chr6	29140588	29146588	OR2J2	0	+
chr6	29277794	29283794	OR14J1	0	+
chr6	29318526	29324526	OR5V1	0	-
chr6	29405754	29411754	OR10C1	0	+
chr6	29429105	29435105	OR2H1	0	+
chr6	29451474	29457474	MAS1L	0	-
chr6	29637149	29643149	MOG	0	+
chr6	30113512	30119512	TRIM40	0	+
chr6	30116720	30122720	TRIM10	0	-
chr6	30137470	30143470	TRIM15	0	+
chr6	31000179	31006179	MUC22	0	+
chr6	31024667	31030667	HCG22	0	+
chr6	31539101	31545101	LTA	0	+
chr6	31553672	31559672	NCR3	0	-
chr6	31682695	31688695	LY6G6F-LY6G6D	0	+
chr6	31691491	31697491	MPIG6B	0	+
chr6	32253303	32259303	TSBP1	0	-
chr6	32358116	32364116	BTNL2	0	-
chr6	33759450	33765450	MLN	0	-
chr6	33983420	33989420	GRM4	0	-
chr6	35082848	35088848	TCP11	0	-
chr6	35462651	35468651	TULP1	0	-
chr6	35713856	35719856	ARMC12	0	+
chr6	35744329	35750329	CLPSL2	0	+
chr6	35758452	35764452	CLPSL1	0	+
chr6	35908293	35914293	SLC26A8	0	-
chr6	36278732	36284732	PNPLA1	0	+
chr6	36280538	36286538	BNIP5	0	-
chr6	36355328	36361328	PXT1	0	-
chr6	38995568	39001568	DNAH8	0	+
chr6	39056079	39062079	GLP1R	0	+
chr6	39263777	39269777	KCNK17	0	-
chr6	39279474	39285474	KCNK16	0	-
chr6	39294766	39300766	KIF6	0	-
chr6	41114075	41120075	TREML1	0	-
chr6	41154487	41160487	TREML2	0	-
chr6	41203620	41209620	TREML4	0	+
chr6	41315627	41321627	NCR2	0	+
chr6	42148022	42154022	GUCA1B	0	-
chr6	42890576	42896576	PTCRA	0	+
chr6	43252996	43258996	TTBK1	0	+
chr6	43270276	43276276	SLC22A7	0	+
chr6	44149138	44155138	CAPN11	0	+
chr6	44182971	44188971	MYMX	0	+
chr6	46724243	46730243	ANKRD66	0	+
chr6	46804515	46810515	MEP1A	0	+
chr6	47797516	47803516	OPN5	0	+
chr6	47821409	47827409	PTCHD4	0	-
chr6	49492791	49498791	GLYATL3	0	+
chr6	49569888	49575888	RHAG	0	-
chr6	49657071	49663071	CRISP2	0	-
chr6	49750373	49756373	PGK2	0	-
chr6	49798970	49804970	CRISP1	0	-
chr6	49924962	49930962	DEFB114	0	-
chr6	49933390	49939390	DEFB113	0	-
chr6	49973851	49979851	DEFB110	0	-
chr6	50006812	50012812	DEFB112	0	-
chr6	50737746	50743746	TFAP2D	0	+
chr6	52052436	52058436	IL17A	0	+
chr6	52098479	52104479	IL17F	0	-
chr6	52693453	52699453	GSTA5	0	-
chr6	52758437	52764437	GSTA3	0	-
chr6	52988759	52994759	GCM1	0	-
chr6	54128078	54134078	MLIP	0	+
chr6	54251940	54257940	TINAG	0	+
chr6	55144415	55150415	HCRTR2	0	+
chr6	55264291	55270291	GFRAL	0	+
chr6	55296171	55302171	HMGCLL1	0	-
chr6	62386866	62392866	KHDRBS2	0	-
chr6	63982856	63988856	LGSN	0	-
chr6	70097463	70103463	ADGRB3	0	+
chr6	70919171	70925171	COL19A1	0	+
chr6	73109852	73115852	RIMS1	0	+
chr6	74059786	74065786	DPPA5	0	-
chr6	74070894	74076894	KHDC3L	0	+
chr6	74075278	74081278	OOEP	0	-
chr6	76627831	76633831	IMPG1	0	-
chr6	78167641	78173641	HTR1B	0	-
chr6	78633762	78639762	MEI4	0	+
chr6	84232423	84238423	PRSS35	0	+
chr6	84564234	84570234	RIPPLY2	0	+
chr6	87723397	87729397	HTR1E	0	+
chr6	88773556	88779556	SPACA1	0	+
chr6	89802678	89808678	SRSF12	0	-
chr6	89884223	89890223	GABRR1	0	-
chr6	89961183	89967183	GABRR2	0	-
chr6	90628479	90634479	GJA10	0	+
chr6	97063502	97069502	FHL5	0	+
chr6	97585630	97591630	KLHL32	0	+
chr6	100060454	100066454	PRDM13	0	+
chr6	100363395	100369395	MCHR2	0	-
chr6	100829885	100835885	SIM1	0	-
chr6	102526497	102532497	GRIK2	0	+
chr6	108020358	108026358	SCML4	0	-
chr6	108507009	108513009	NR2E1	0	+
chr6	110298923	110304923	GPR6	0	+
chr6	110562143	110568143	METTL24	0	-
chr6	110742890	110748890	SLC22A16	0	-
chr6	112669496	112675496	RFPL4B	0	+
chr6	116813152	116819152	TRAPPC3L	0	-
chr6	116951148	116957148	RSPH4A	0	+
chr6	117070360	117076360	FAM162B	0	-
chr6	117110248	117116248	GPRC6A	0	-
chr6	117250324	117256324	RFX6	0	+
chr6	117591728	117597728	VGLL2	0	+
chr6	118635839	118641839	SLC35F1	0	+
chr6	123391070	123397070	CLVS2	0	+
chr6	123534484	123540484	TRDN	0	-
chr6	127909965	127915965	C6orf58	0	+
chr6	128026217	128032217	THEMIS	0	-
chr6	130149389	130155389	TMEM244	0	-
chr6	130462460	130468460	SAMD3	0	-
chr6	131155275	131161275	SMLR1	0	+
chr6	131902472	131908472	ARG1	0	+
chr6	132065558	132071558	ENPP3	0	+
chr6	132857475	132863475	TAAR9	0	+
chr6	132871895	132877895	TAAR8	0	+
chr6	132889498	132895498	TAAR6	0	+
chr6	132906731	132912731	TAAR5	0	-
chr6	132935161	132941161	TAAR2	0	-
chr6	132961451	132967451	TAAR1	0	-
chr6	135235531	135241531	ALDH8A1	0	-
chr6	137243798	137249798	SLC35D3	0	+
chr6	137461957	137467957	IL22RA2	0	-
chr6	137810336	137816336	OLIG3	0	-
chr6	138701623	138707623	SMIM28	0	+
chr6	139222207	139228207	ECT2L	0	+
chr6	139558198	139564198	TXLNB	0	-
chr6	142376467	142382467	NMBR	0	-
chr6	146755737	146761737	GRM1	0	+
chr6	147133598	147139598	ADGB	0	+
chr6	151939328	151945328	CCDC170	0	+
chr6	153077900	153083900	VIP	0	+
chr6	155594682	155600682	CLDN20	0	+
chr6	155713502	155719502	NOX3	0	-
chr6	160238736	160244736	PNLDC1	0	+
chr6	160335479	160341479	MAS1	0	+
chr6	160576750	160582750	SLC22A1	0	+
chr6	160589093	160595093	SLC22A2	0	-
chr6	160949514	160955514	LPA	0	-
chr6	161172129	161178129	PLG	0	+
chr6	165690153	165696153	C6orf118	0	-
chr6	166568144	166574144	TBXT	0	-
chr6	166715788	166721788	PRR18	0	-
chr6	167565735	167571735	GPR31	0	-
chr6	167726502	167732502	UNC93A	0	+
chr6	167769991	167775991	TTLL2	0	+
chr6	168442771	168448771	KIF25	0	+
chr6	168450775	168456775	FRMD1	0	-
chr6	168690510	168696510	DACT2	0	-
chr7	331388	337388	FOXL3	0	+
chr7	1273962	1279962	UNCX	0	+
chr7	2511363	2517363	GRIFIN	0	-
chr7	4942620	4948620	MMD2	0	-
chr7	5922994	5928994	OCM	0	+
chr7	8789591	8795591	NXPH1	0	+
chr7	12578848	12584848	ENSG00000226690	0	+
chr7	14181674	14187674	DGKB	0	-
chr7	16618193	16624193	LRRC72	0	+
chr7	18063393	18069393	PRPS1L1	0	-
chr7	19181405	19187405	FERD3L	0	-
chr7	19755938	19761938	TMEM196	0	-
chr7	20813658	20819658	ABCB5	0	+
chr7	20818899	20824899	SP8	0	-
chr7	24328481	24334481	NPY	0	+
chr7	25261189	25267189	NPVF	0	-
chr7	31029869	31035869	GHRHR	0	+
chr7	31148093	31154093	ADCYAP1R1	0	+
chr7	31374079	31380079	NEUROD6	0	-
chr7	31693118	31699118	ITPRID1	0	+
chr7	31745069	31751069	PPP1R17	0	+
chr7	34914944	34920944	NPSR1	0	+
chr7	35239042	35245042	TBX20	0	-
chr7	44046723	44052723	SPDYE1	0	+
chr7	44175463	44181463	MYL7	0	-
chr7	44179812	44185812	GCK	0	-
chr7	44549134	44555134	NPC1L1	0	-
chr7	45896593	45902593	CCDC201	0	-
chr7	45930259	45936259	IGFBP1	0	+
chr7	48023745	48029745	SUN3	0	-
chr7	48097901	48103901	C7orf57	0	+
chr7	48964050	48970050	CDC14C	0	+
chr7	49887017	49893017	ZPBP	0	-
chr7	50523134	50529134	DDC	0	-
chr7	53101618	53107618	POM121L12	0	+
chr7	54635773	54641773	VSTM2A	0	+
chr7	55858233	55864233	SEPTIN14	0	-
chr7	57184321	57190321	KNOWN	0	-
chr7	57530265	57536265	ZNF716	0	+
chr7	63475459	63481459	ZNF722	0	+
chr7	63542717	63548717	ZNF727	0	+
chr7	63677668	63683668	ZNF735	0	+
chr7	63724309	63730309	ZNF679	0	+
chr7	71241476	71247476	CALN1	0	-
chr7	72427016	72433016	TRIM74	0	-
chr7	72515310	72521310	SPDYE10	0	-
chr7	72723532	72729532	TRIM50	0	-
chr7	72769646	72775646	FKBP6	0	+
chr7	72847450	72853450	FZD9	0	+
chr7	73277220	73283220	TMEM270	0	+
chr7	74317394	74323394	SPDYE12	0	-
chr7	74915576	74921576	SPDYE9	0	+
chr7	75130640	75136640	SPDYE5	0	+
chr7	75395851	75401851	CCL26	0	-
chr7	75437143	75443143	CCL24	0	-
chr7	76157630	76163630	SPDYE16	0	-
chr7	76648623	76654623	SPDYE17	0	-
chr7	76676708	76682708	SPDYE18	0	-
chr7	88964842	88970842	ZNF804B	0	+
chr7	89942817	89948817	FAM237B	0	-
chr7	92094694	92100694	ERVW-1	0	-
chr7	93050798	93056798	CALCR	0	-
chr7	94923988	94929988	PON1	0	-
chr7	95166545	95172545	ASB4	0	+
chr7	97610999	97616999	OCM2	0	-
chr7	98768195	98774195	KPNA7	0	-
chr7	99279580	99285580	CYP3A7-CYP3A51P	0	-
chr7	99351583	99357583	CYP3A4	0	-
chr7	99460716	99466716	CYP3A43	0	+
chr7	99517889	99523889	GJC3	0	-
chr7	100089425	100095425	NYAP1	0	+
chr7	100195740	100201740	FBXO24	0	+
chr7	100237720	100243720	ACTL6B	0	-
chr7	100318323	100324323	EPO	0	+
chr7	100392419	100398419	ZAN	0	+
chr7	100810777	100816777	NAT16	0	-
chr7	100835288	100841288	MOGAT3	0	-
chr7	101253610	101259610	MYL10	0	-
chr7	102450285	102456285	FBXL13	0	-
chr7	102990177	102996177	SLC26A5	0	-
chr7	104546008	104552008	LHFPL3	0	+
chr7	105673878	105679878	CDHR3	0	+
chr7	107355254	107361254	SLC26A4	0	+
chr7	107402912	107408912	SLC26A3	0	-
chr7	107660993	107666993	LAMB4	0	-
chr7	113513832	113519832	PPP1R3A	0	-
chr7	118133225	118139225	ANKRD7	0	+
chr7	120978158	120984158	WNT16	0	+
chr7	121938357	121944357	FEZF1	0	-
chr7	122631758	122637758	TAS2R16	0	-
chr7	122750585	122756585	SLC13A1	0	-
chr7	123089247	123095247	IQUB	0	-
chr7	123276535	123282535	ASB15	0	+
chr7	123301344	123307344	LMOD2	0	+
chr7	123514535	123520535	HYAL4	0	+
chr7	123608468	123614468	SPAM1	0	+
chr7	123667975	123673975	TMEM229A	0	-
chr7	124114009	124120009	SSU72P8	0	+
chr7	126075652	126081652	GRM8	0	-
chr7	127247346	127253346	PAX4	0	-
chr7	128324931	128330931	GARIN1A	0	+
chr7	128368797	128374797	GARIN1B	0	+
chr7	129926638	129932638	CPA2	0	+
chr7	130005571	130011571	CPA5	0	+
chr7	130024955	130030955	CPA1	0	+
chr7	130412525	130418525	KLF14	0	-
chr7	133946347	133952347	LRGUK	0	+
chr7	134940415	134946415	STRA8	0	+
chr7	137800051	137806051	AKR1D1	0	+
chr7	141428071	141434071	WEE2	0	+
chr7	141488167	141494167	TAS2R5	0	+
chr7	141533100	141539100	PRSS37	0	-
chr7	141584892	141590892	OR9A1P	0	+
chr7	141919124	141925124	MGAM2	0	+
chr7	141948963	141954963	PRSS58	0	-
chr7	142372550	142378550	KNOWN	0	+
chr7	142602267	142608267	TRPV5	0	-
chr7	142634955	142640955	LLCFC1	0	+
chr7	142720287	142726287	OR9A2	0	-
chr7	142747379	142753379	OR6V1	0	+
chr7	142878528	142884528	TAS2R39	0	+
chr7	142917172	142923172	TAS2R40	0	+
chr7	143046176	143052176	CLCN1	0	+
chr7	143138502	143144502	TAS2R60	0	+
chr7	143172889	143178889	TAS2R41	0	+
chr7	143203349	143209349	OR10AC1	0	-
chr7	143630279	143636279	OR2F2	0	+
chr7	143691405	143697405	OR2F1	0	+
chr7	143702886	143708886	OR6B1	0	+
chr7	143752938	143758938	OR2A5	0	+
chr7	143769963	143775963	OR2A25	0	+
chr7	143793046	143799046	OR2A12	0	+
chr7	143804632	143810632	OR2A2	0	+
chr7	143825281	143831281	OR2A14	0	+
chr7	143922337	143928337	OR2A42	0	-
chr7	144016830	144022830	OR2A1	0	+
chr7	144091333	144097333	NOBOX	0	-
chr7	148309952	148315952	C7orf33	0	+
chr7	150842096	150848096	GBX1	0	-
chr7	150869785	150875785	ASB10	0	-
chr7	150884960	150890960	IQCA1L	0	-
chr7	151122918	151128918	CRYGN	0	-
chr7	151714014	151720014	GALNTL5	0	+
chr7	154682995	154688995	DPP6	0	+
chr7	154876102	154882102	HTR5A	0	+
chr7	158817866	158823866	VIPR2	0	-
chr8	113086	119086	OR4F21	0	-
chr8	1653642	1659642	DLGAP2	0	+
chr8	6663038	6669038	XKR5	0	-
chr8	6779219	6785219	DEFA6	0	-
chr8	6790342	6796342	DEFA4	0	-
chr8	6832171	6838171	DEFA1	0	-
chr8	6851288	6857288	DEFA1B	0	-
chr8	6870391	6876391	DEFA3	0	-
chr8	6909826	6915826	DEFA5	0	-
chr8	7114436	7120436	FAM90A15P	0	+
chr8	7122058	7128058	FAM90A3P	0	+
chr8	7137302	7143302	FAM90A13P	0	+
chr8	7144924	7150924	FAM90A5P	0	+
chr8	7152546	7158546	FAM90A20P	0	+
chr8	7188501	7194501	USP17L1	0	+
chr8	7193229	7199229	USP17L4	0	+
chr8	7210039	7216039	ZNF705G	0	-
chr8	7269377	7275377	DEFB4B	0	-
chr8	7283410	7289410	DEFB103B	0	-
chr8	7297206	7303206	SPAG11B	0	-
chr8	7324830	7330830	DEFB104B	0	-
chr8	7337026	7343026	DEFB106B	0	-
chr8	7344115	7350115	DEFB105B	0	+
chr8	7363833	7369833	DEFB107B	0	+
chr8	7396972	7402972	PRR23D1	0	+
chr8	7633113	7639113	PRR23D2	0	-
chr8	7666242	7672242	DEFB107A	0	-
chr8	7675526	7681526	DEFB105A	0	-
chr8	7683575	7689575	DEFB106A	0	+
chr8	7695764	7701764	DEFB104A	0	+
chr8	7723389	7729389	SPAG11A	0	+
chr8	7737185	7743185	DEFB103A	0	+
chr8	7751238	7757238	DEFB4A	0	+
chr8	7806935	7812935	ZNF705B	0	+
chr8	7826183	7832183	USP17L8	0	-
chr8	7830915	7836915	USP17L3	0	-
chr8	7866304	7872304	FAM90A11P	0	-
chr8	7873951	7879951	FAM90A24P	0	-
chr8	7881599	7887599	FAM90A12P	0	-
chr8	10337388	10343388	PRSS51	0	-
chr8	10460859	10466859	RP1L1	0	-
chr8	11186869	11192869	SLC35G5	0	+
chr8	11614511	11620511	GATA4	0	+
chr8	11617309	11623309	KNOWN	0	+
chr8	11828446	11834446	DEFB136	0	-
chr8	11839099	11845099	DEFB135	0	+
chr8	11847683	11853683	DEFB134	0	-
chr8	11918898	11924898	DEFB130B	0	-
chr8	11970025	11976025	ZNF705D	0	+
chr8	11986926	11992926	USP17L7	0	-
chr8	11990944	11996944	USP17L2	0	-
chr8	12165471	12171471	DEFB130A	0	-
chr8	12278920	12284920	FAM86B2	0	-
chr8	13939354	13945354	SGCZ	0	-
chr8	16846690	16852690	FGF20	0	-
chr8	16977151	16983151	MICU3	0	+
chr8	17718889	17724889	FGL1	0	-
chr8	18255728	18261728	NAT2	0	+
chr8	19999366	20005366	SLC18A1	0	-
chr8	21544910	21550910	GFRA2	0	-
chr8	21903320	21909320	FGF17	0	+
chr8	22001343	22007343	LGI3	0	-
chr8	22567764	22573764	PEBP4	0	-
chr8	23556253	23562253	NKX2-6	0	-
chr8	24381483	24387483	ADAM7	0	+
chr8	25273774	25279774	GNRH1	0	-
chr8	25696241	25702241	EBF2	0	-
chr8	26602667	26608667	ADRA1A	0	-
chr8	27089825	27095825	STMN4	0	-
chr8	27314273	27320273	CHRNA2	0	-
chr8	27876481	27882481	NUGGC	0	-
chr8	28197872	28203872	PNOC	0	+
chr8	30686060	30692060	TEX15	0	-
chr8	30850318	30856318	PURG	0	-
chr8	33445848	33451848	DUSP26	0	-
chr8	35651068	35657068	UNC5D	0	+
chr8	36790643	36796643	KCNU1	0	+
chr8	38843182	38849182	HTRA4	0	+
chr8	39139436	39145436	ADAM32	0	+
chr8	39584584	39590584	ADAM18	0	+
chr8	39598254	39604254	ADAM2	0	-
chr8	39870911	39876911	IDO2	0	+
chr8	40385109	40391109	ZMAT4	0	-
chr8	41499696	41505696	NKX6-3	0	-
chr8	42589550	42595550	CHRNB3	0	+
chr8	42604763	42610763	CHRNA6	0	-
chr8	43215661	43221661	POTEA	0	+
chr8	49985652	49991652	PPDPFL	0	+
chr8	52229137	52235137	PXDNL	0	-
chr8	53020398	53026398	ST18	0	-
chr8	54135284	54141284	OPRK1	0	-
chr8	55781280	55787280	RP1	0	+
chr8	56451613	56457613	XKR4	0	+
chr8	57022501	57028501	MOS	0	-
chr8	57346233	57352233	PENK	0	-
chr8	59399737	59405737	CYP7A1	0	-
chr8	63923559	63929559	NKAIN3	0	+
chr8	63958112	63964112	TTPA	0	-
chr8	67010480	67016480	DNAJC5B	0	+
chr8	67084720	67090720	TRIM55	0	+
chr8	67855736	67861736	TCF24	0	-
chr8	68331273	68337273	CPA6	0	-
chr8	69728258	69734258	C8orf34	0	+
chr8	70960886	70966886	PRDM14	0	-
chr8	73847584	73853584	KCNB2	0	+
chr8	74150566	74156566	C8orf89	0	-
chr8	82349561	82355561	PMP2	0	-
chr8	82367488	82373488	FABP9	0	-
chr8	82434216	82440216	FABP12	0	-
chr8	82602866	82608866	SLC10A5	0	-
chr8	85831079	85837079	RALYL	0	+
chr8	86358269	86364269	CA3	0	+
chr8	86565695	86571695	KNOWN	0	-
chr8	87163454	87169454	ATP6V0D2	0	+
chr8	87223292	87229292	SLC7A13	0	-
chr8	87563205	87569205	CNGB3	0	-
chr8	88624447	88630447	CNBD1	0	+
chr8	92407383	92413383	SLC26A7	0	+
